 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /   29765       2        shuffle          ident         171         128      205019      264385        40.8        30.4        1.34
  10000 /   29765       2        shuffle        reverse         123         110      324785      364662        29.3        26.1        1.12
  10000 /   29765       2        shuffle  reverse_front         147         127      258262      315564        34.9        30.2        1.16
  10000 /   29765       2        shuffle   reverse_back         142         121      263456      302769        33.6        28.7        1.17
  10000 /   29765       2        shuffle         sorted        5759        5715       29764       29764      1477.2      1457.7        1.01
  10000 /   29765       2        shuffle reverse_sorted         255         172      230441      317253        60.8        40.8        1.49
  10000 /   29765       2        shuffle         dither          68          91      382349      396050        16.1        21.5        0.75
  10000 /    5100    2000       sawtooth          ident        2188        2161       14755       13297        92.8        88.4        1.05
  10000 /    5100    2000       sawtooth        reverse        1671        2507       14583       12396        68.3       102.7        0.67
  10000 /    5100    2000       sawtooth  reverse_front        1047        1334       14714       13846        42.8        53.9        0.79
  10000 /    5100    2000       sawtooth   reverse_back        2024        2104       14624       13296        82.8        86.2        0.96
  10000 /    5100    2000       sawtooth         sorted        6678        7807        5099        5099       260.7       304.5        0.86
  10000 /    5100    2000       sawtooth reverse_sorted         631         298       37750       45920        25.8        12.0        2.14
  10000 /    5100    2000       sawtooth         dither         660         647       54434       51478        26.9        26.4        1.02
  10000 /    5100    2000           rand          ident         339         541       61426       60295        13.5        22.1        0.61
  10000 /    5100    2000           rand        reverse         541         362       61258       60311        22.0        14.8        1.49
  10000 /    5100    2000           rand  reverse_front         604         568       61218       60090        24.7        23.2        1.06
  10000 /    5100    2000           rand   reverse_back         598         623       61466       60482        24.4        25.4        0.96
  10000 /    5100    2000           rand         sorted       29933       30807        5099        5099      1257.6      1297.8        0.97
  10000 /    5100    2000           rand reverse_sorted        4240        1346       14561       31517       174.1        55.0        3.16
  10000 /    5100    2000           rand         dither         577         528       57775       57455        23.5        21.5        1.09
  10000 /    5100    2000        stagger          ident         669         648       62375       61367        27.3        26.4        1.03
  10000 /    5100    2000        stagger        reverse         696         702       61317       60269        28.4        28.6        0.99
  10000 /    5100    2000        stagger  reverse_front         625         709       61908       60824        25.4        28.9        0.88
  10000 /    5100    2000        stagger   reverse_back         592         579       61785       60816        24.2        23.6        1.02
  10000 /    5100    2000        stagger         sorted       26101       24247        5099        5099      1097.4      1012.9        1.08
  10000 /    5100    2000        stagger reverse_sorted        1600        1066       36418       45620        65.4        43.4        1.51
  10000 /    5100    2000        stagger         dither         740         792       54434       51478        30.2        32.3        0.93
  10000 /    5100    2000        plateau          ident       26510       24437        5099        5099      1110.0      1047.9        1.06
  10000 /    5100    2000        plateau        reverse       29227        9812        5101        8199      1226.6       404.1        3.04
  10000 /    5100    2000        plateau  reverse_front       29608        6140        5103       10197      1241.2       251.9        4.93
  10000 /    5100    2000        plateau   reverse_back       30160       30154        5099        5099      1268.8      1267.5        1.00
  10000 /    5100    2000        plateau         sorted       29734       29268        5099        5099      1249.1      1241.0        1.01
  10000 /    5100    2000        plateau reverse_sorted       27716        9957        5101        8199      1167.9       410.0        2.85
  10000 /    5100    2000        plateau         dither        1726        1922       27728       24672        70.5        78.6        0.90
  10000 /    5100    2000        shuffle          ident        3982        4032       12289       13247       163.1       165.1        0.99
  10000 /    5100    2000        shuffle        reverse        3718        3911       14687       13831       152.2       160.1        0.95
  10000 /    5100    2000        shuffle  reverse_front        4090        4323       13564       14150       167.5       177.1        0.95
  10000 /    5100    2000        shuffle   reverse_back        4145        4592       13412       12310       169.8       188.1        0.90
  10000 /    5100    2000        shuffle         sorted       30317       28893        5099        5099      1280.6      1210.0        1.06
  10000 /    5100    2000        shuffle reverse_sorted        7522        6961       10212       10225       309.0       285.7        1.08
  10000 /    5100    2000        shuffle         dither         801         811       55337       55894        32.7        33.1        0.99
  10000 /   78063    4000       sawtooth          ident          92         114      463422      436326        57.5        71.4        0.80
  10000 /   78063    4000       sawtooth        reverse          94         108      451194      438262        58.4        67.4        0.87
  10000 /   78063    4000       sawtooth  reverse_front          89         112      458531      442260        55.5        70.1        0.79
  10000 /   78063    4000       sawtooth   reverse_back          96         110      456076      437419        60.2        68.8        0.87
  10000 /   78063    4000       sawtooth         sorted        2126        2114       78062       78062      1459.7      1428.5        1.02
  10000 /   78063    4000       sawtooth reverse_sorted          61          73      697188      571186        37.7        45.7        0.82
  10000 /   78063    4000       sawtooth         dither          40          39     1092868     1151488        24.5        24.3        1.01
  10000 /   78063    4000           rand          ident          30          29     1244627     1234137        18.4        18.0        1.02
  10000 /   78063    4000           rand        reverse          25          28     1244908     1235020        15.4        16.9        0.91
  10000 /   78063    4000           rand  reverse_front          29          26     1245180     1234119        17.6        16.2        1.09
  10000 /   78063    4000           rand   reverse_back          29          30     1244401     1234892        17.6        18.7        0.94
  10000 /   78063    4000           rand         sorted        1744        1785       78062       78062      1182.7      1211.5        0.98
  10000 /   78063    4000           rand reverse_sorted          74          44      607044      881888        46.2        27.0        1.71
  10000 /   78063    4000           rand         dither          22          21     1165892     1176167        13.6        12.7        1.07
  10000 /   78063    4000        stagger          ident          35          33     1155558     1250741        21.5        20.3        1.06
  10000 /   78063    4000        stagger        reverse          34          35     1240648     1288512        20.9        21.8        0.96
  10000 /   78063    4000        stagger  reverse_front          34          36     1198002     1267125        20.8        22.4        0.93
  10000 /   78063    4000        stagger   reverse_back          34          34     1198143     1263997        20.9        21.0        1.00
  10000 /   78063    4000        stagger         sorted        2236        2169       78062       78062      1515.3      1469.4        1.03
  10000 /   78063    4000        stagger reverse_sorted         255         150      268478      395096       160.4        93.9        1.71
  10000 /   78063    4000        stagger         dither          36          35     1147714     1161789        22.1        21.7        1.01
  10000 /   78063    4000        plateau          ident        1914        2181       78062       78062      1332.2      1470.1        0.91
  10000 /   78063    4000        plateau        reverse        1909         485       78064      152125      1275.9       308.1        4.14
  10000 /   78063    4000        plateau  reverse_front        2098         441       78064      152124      1414.9       281.1        5.03
  10000 /   78063    4000        plateau   reverse_back        2200        2266       78062       78062      1492.0      1586.5        0.94
  10000 /   78063    4000        plateau         sorted        1960        1826       78062       78062      1330.8      1248.4        1.07
  10000 /   78063    4000        plateau reverse_sorted        1945         509       78064      152125      1314.4       323.6        4.06
  10000 /   78063    4000        plateau         dither         252         315      206850      188670       158.6       199.2        0.80
  10000 /   78063    4000        shuffle          ident         137         169      329613      329341        85.7       106.0        0.81
  10000 /   78063    4000        shuffle        reverse         133         147      356196      340348        83.2        92.4        0.90
  10000 /   78063    4000        shuffle  reverse_front         132         174      347616      311785        82.0       108.9        0.75
  10000 /   78063    4000        shuffle   reverse_back         131         166      338187      324276        82.0       103.9        0.79
  10000 /   78063    4000        shuffle         sorted        2041        2145       78062       78062      1454.0      1444.1        1.01
  10000 /   78063    4000        shuffle reverse_sorted          89          48      634202      867489        55.2        30.0        1.84
  10000 /   78063    4000        shuffle         dither          40          39     1119614     1148511        24.8        23.8        1.04
  10000 /   42814    6000       sawtooth          ident         251         318      181263      171243        86.2       109.3        0.79
  10000 /   42814    6000       sawtooth        reverse         256         301      181125      166057        87.8       103.5        0.85
  10000 /   42814    6000       sawtooth  reverse_front         250         296      173321      185680        85.8       101.9        0.84
  10000 /   42814    6000       sawtooth   reverse_back         242         322      189066      172055        83.1       110.8        0.75
  10000 /   42814    6000       sawtooth         sorted        4020        4062       42813       42813      1497.3      1500.4        1.00
  10000 /   42814    6000       sawtooth reverse_sorted         120         105      384345      441140        40.9        36.0        1.14
  10000 /   42814    6000       sawtooth         dither          80          72      558171      605294        27.3        24.4        1.12
  10000 /   42814    6000           rand          ident          54          52      653820      670371        18.4        17.6        1.04
  10000 /   42814    6000           rand        reverse          54          54      652842      669811        18.4        18.5        1.00
  10000 /   42814    6000           rand  reverse_front          55          48      653356      669964        18.5        16.2        1.15
  10000 /   42814    6000           rand   reverse_back          52          55      653308      670702        17.5        18.6        0.94
  10000 /   42814    6000           rand         sorted        3725        2397       42813       42813      1368.4       947.1        1.44
  10000 /   42814    6000           rand reverse_sorted         181          87      266664      480313        62.3        29.8        2.09
  10000 /   42814    6000           rand         dither          59          54      608506      636855        19.9        18.2        1.09
  10000 /   42814    6000        stagger          ident          37          51      648044      665642        12.6        17.2        0.73
  10000 /   42814    6000        stagger        reverse          53          50      640189      655201        17.4        16.9        1.03
  10000 /   42814    6000        stagger  reverse_front          43          46      644141      660488        13.9        15.6        0.89
  10000 /   42814    6000        stagger   reverse_back          29          21      644092      660389         9.2         7.1        1.28
  10000 /   42814    6000        stagger         sorted        3514        1971       42813       42813      1296.9       705.0        1.84
  10000 /   42814    6000        stagger reverse_sorted        1452        2292       42813       42813       513.1       835.0        0.61
  10000 /   42814    6000        stagger         dither          65          45      605856      623803        22.2        15.3        1.45
  10000 /   42814    6000        plateau          ident        2752        3185       42813       42813      1033.8      1168.2        0.88
  10000 /   42814    6000        plateau        reverse        3889         884       42815       79627      1443.0       307.7        4.69
  10000 /   42814    6000        plateau  reverse_front        2373         887       42815       79627       892.3       308.8        2.89
  10000 /   42814    6000        plateau   reverse_back        3473        2301       42813       42813      1274.6       834.3        1.53
  10000 /   42814    6000        plateau         sorted        3127        2854       42813       42813      1145.8      1033.5        1.11
  10000 /   42814    6000        plateau reverse_sorted        2787         869       42815       79627      1025.7       307.6        3.33
  10000 /   42814    6000        plateau         dither         298         320      147961      138484       102.3       110.4        0.93
  10000 /   42814    6000        shuffle          ident         359         394      124636      131047       123.7       135.9        0.91
  10000 /   42814    6000        shuffle        reverse         354         357      143803      154780       122.0       122.9        0.99
  10000 /   42814    6000        shuffle  reverse_front         411         455      133225      132576       141.8       157.4        0.90
  10000 /   42814    6000        shuffle   reverse_back         373         409      131128      141055       128.3       141.1        0.91
  10000 /   42814    6000        shuffle         sorted        3937        3804       42813       42813      1460.9      1447.8        1.01
  10000 /   42814    6000        shuffle reverse_sorted         443         208      174056      270768       152.9        71.4        2.14
  10000 /   42814    6000        shuffle         dither          74          74      573898      612574        25.2        25.1        1.00
  10000 /   79992    8000       sawtooth          ident         111         144      398303      367939        70.5        92.2        0.76
  10000 /   79992    8000       sawtooth        reverse         112         126      379841      367946        71.5        80.5        0.89
  10000 /   79992    8000       sawtooth  reverse_front          79         136      390540      375954        50.5        87.3        0.58
  10000 /   79992    8000       sawtooth   reverse_back         112         127      387603      375936        71.4        81.4        0.88
  10000 /   79992    8000       sawtooth         sorted        2149        2156       79991       79991      1478.7      1486.8        0.99
  10000 /   79992    8000       sawtooth reverse_sorted          59          67      734719      604312        37.3        42.6        0.87
  10000 /   79992    8000       sawtooth         dither          39          38     1125562     1181764        24.9        24.0        1.04
  10000 /   79992    8000           rand          ident          25          30     1279470     1266522        15.8        18.7        0.85
  10000 /   79992    8000           rand        reverse          26          27     1280193     1265153        16.4        16.9        0.97
  10000 /   79992    8000           rand  reverse_front          28          31     1279296     1266576        17.6        19.2        0.92
  10000 /   79992    8000           rand   reverse_back          29          30     1280368     1266363        18.0        18.6        0.97
  10000 /   79992    8000           rand         sorted        2207        2207       79991       79991      1539.3      1516.1        1.02
  10000 /   79992    8000           rand reverse_sorted          79          49      624584      925881        50.1        31.1        1.61
  10000 /   79992    8000           rand         dither          29          26     1195865     1206642        18.4        16.6        1.11
  10000 /   79992    8000        stagger          ident          33          36     1222943     1213756        20.7        22.7        0.91
  10000 /   79992    8000        stagger        reverse          33          36     1279233     1263589        21.0        22.5        0.93
  10000 /   79992    8000        stagger  reverse_front          33          37     1251101     1229927        20.7        23.2        0.89
  10000 /   79992    8000        stagger   reverse_back          35          36     1251076     1234618        22.2        22.5        0.99
  10000 /   79992    8000        stagger         sorted        2045        1689       79991       79991      1410.7      1144.1        1.23
  10000 /   79992    8000        stagger reverse_sorted          33          51      634222      774808        21.0        32.4        0.65
  10000 /   79992    8000        stagger         dither          33          34     1186492     1188396        20.9        21.7        0.96
  10000 /   79992    8000        plateau          ident        1399        1975       79991       79991       940.9      1350.9        0.70
  10000 /   79992    8000        plateau        reverse         626         360       79993      151983       399.0       233.9        1.71
  10000 /   79992    8000        plateau  reverse_front        1428         370       79993      151983       978.0       240.2        4.07
  10000 /   79992    8000        plateau   reverse_back        1198        1626       79991       79991       804.8      1172.2        0.69
  10000 /   79992    8000        plateau         sorted        1910        1972       79991       79991      1307.7      1349.0        0.97
  10000 /   79992    8000        plateau reverse_sorted        1924         503       79993      151983      1313.5       329.0        3.99
  10000 /   79992    8000        plateau         dither         205         237      248002      232272       131.6       152.9        0.86
  10000 /   79992    8000        shuffle          ident         153         199      302229      285490        97.9       128.0        0.76
  10000 /   79992    8000        shuffle        reverse         147         184      314259      298893        94.4       118.4        0.80
  10000 /   79992    8000        shuffle  reverse_front         150         177      304265      305326        96.3       113.9        0.85
  10000 /   79992    8000        shuffle   reverse_back         138         185      312223      303638        88.2       118.7        0.74
  10000 /   79992    8000        shuffle         sorted        1756        1874       79991       79991      1200.3      1279.9        0.94
  10000 /   79992    8000        shuffle reverse_sorted          99          57      643145      884881        63.0        36.4        1.73
  10000 /   79992    8000        shuffle         dither          30          35     1136694     1155415        18.6        21.9        0.85
  10000 /   74868   10000       sawtooth          ident         100         109      335446      299459        59.7        65.6        0.91
  10000 /   74868   10000       sawtooth        reverse         151         134      298842      294327        91.0        80.3        1.13
  10000 /   74868   10000       sawtooth  reverse_front         140         176      318486      314324        84.2       105.9        0.80
  10000 /   74868   10000       sawtooth   reverse_back         143         170      315801      314324        85.7       102.3        0.84
  10000 /   74868   10000       sawtooth         sorted        2141        1869       74867       74867      1385.5      1205.3        1.15
  10000 /   74868   10000       sawtooth reverse_sorted          69          64      694556      745309        41.0        37.8        1.08
  10000 /   74868   10000       sawtooth         dither          42          41     1041311     1101716        24.6        24.4        1.01
  10000 /   74868   10000           rand          ident          27          30     1187219     1181251        15.8        17.8        0.89
  10000 /   74868   10000           rand        reverse          28          30     1186892     1181020        16.7        17.5        0.95
  10000 /   74868   10000           rand  reverse_front          30          31     1186839     1181120        17.5        18.4        0.95
  10000 /   74868   10000           rand   reverse_back          31          33     1187272     1181658        18.0        19.2        0.94
  10000 /   74868   10000           rand         sorted        2232        2145       74867       74867      1449.1      1386.9        1.04
  10000 /   74868   10000           rand reverse_sorted          86          51      545618      879883        51.4        30.2        1.70
  10000 /   74868   10000           rand         dither          32          33     1111336     1124891        19.1        19.2        0.99
  10000 /   74868   10000        stagger          ident          33          37     1170758     1165530        19.6        21.5        0.91
  10000 /   74868   10000        stagger        reverse          29          35     1180106     1155576        17.0        20.5        0.83
  10000 /   74868   10000        stagger  reverse_front          21          34     1175407     1160655        12.4        20.0        0.62
  10000 /   74868   10000        stagger   reverse_back          32          22     1175457     1160549        18.6        13.2        1.41
  10000 /   74868   10000        stagger         sorted        1539        1528       74867       74867       974.3      1026.9        0.95
  10000 /   74868   10000        stagger reverse_sorted         241         162      216272      314664       145.9        97.5        1.50
  10000 /   74868   10000        stagger         dither          36          35     1114824     1124226        21.5        20.5        1.05
  10000 /   74868   10000        plateau          ident        2283        2297       74867       74867      1490.2      1493.8        1.00
  10000 /   74868   10000        plateau        reverse        2004         558       74869      139735      1301.7       340.4        3.82
  10000 /   74868   10000        plateau  reverse_front        2181         507       74869      139735      1418.0       310.9        4.56
  10000 /   74868   10000        plateau   reverse_back        1992        2231       74867       74867      1295.8      1463.5        0.89
  10000 /   74868   10000        plateau         sorted        2302        2072       74867       74867      1506.9      1336.3        1.13
  10000 /   74868   10000        plateau reverse_sorted        1960         556       74869      139735      1294.6       339.3        3.82
  10000 /   74868   10000        plateau         dither         157         170      276688      241472        94.2       102.0        0.92
  10000 /   74868   10000        shuffle          ident         190         197      241690      246102       114.2       118.5        0.96
  10000 /   74868   10000        shuffle        reverse         191         189      230929      233411       115.7       108.1        1.07
  10000 /   74868   10000        shuffle  reverse_front         159         235      227354      226622        95.8       142.2        0.67
  10000 /   74868   10000        shuffle   reverse_back         177         164      245265      232436       107.3        98.8        1.09
  10000 /   74868   10000        shuffle         sorted        1823        1767       74867       74867      1171.3      1151.2        1.02
  10000 /   74868   10000        shuffle reverse_sorted          86          59      657873      835707        51.3        35.1        1.46
  10000 /   74868   10000        shuffle         dither          41          43     1058042     1084382        23.8        25.7        0.92
  10000 /   52573   12000       sawtooth          ident         245         301      203446      186284       103.5       127.2        0.81
  10000 /   52573   12000       sawtooth        reverse         238         303      199077      171429       100.4       128.2        0.78
  10000 /   52573   12000       sawtooth  reverse_front         230         302      202577      186284        97.0       127.5        0.76
  10000 /   52573   12000       sawtooth   reverse_back         239         323      199941      178855       100.8       136.7        0.74
  10000 /   52573   12000       sawtooth         sorted        2860        3063       52572       52572      1296.8      1441.5        0.90
  10000 /   52573   12000       sawtooth reverse_sorted         103          91      503368      558120        43.4        38.0        1.14
  10000 /   52573   12000       sawtooth         dither          57          61      706798      760924        24.0        25.3        0.95
  10000 /   52573   12000           rand          ident          45          44      819346      817852        18.7        18.4        1.02
  10000 /   52573   12000           rand        reverse          45          44      818280      818164        18.5        18.5        1.00
  10000 /   52573   12000           rand  reverse_front          43          46      819144      818184        17.9        19.0        0.95
  10000 /   52573   12000           rand   reverse_back          39          44      818331      817934        16.1        18.5        0.87
  10000 /   52573   12000           rand         sorted        2660        2664       52572       52572      1250.9      1195.7        1.05
  10000 /   52573   12000           rand reverse_sorted         124          69      368020      609438        52.0        28.9        1.80
  10000 /   52573   12000           rand         dither          47          48      764486      796878        19.4        19.9        0.98
  10000 /   52573   12000        stagger          ident          54          52      821216      821151        22.3        21.9        1.02
  10000 /   52573   12000        stagger        reverse          50          51      822559      819143        20.7        21.2        0.98
  10000 /   52573   12000        stagger  reverse_front          50          53      821950      820144        20.8        22.1        0.94
  10000 /   52573   12000        stagger   reverse_back          49          53      821857      820134        20.4        22.3        0.92
  10000 /   52573   12000        stagger         sorted        2841        3139       52572       52572      1289.9      1424.0        0.91
  10000 /   52573   12000        stagger reverse_sorted        3720        2764       52572       52572      1725.3      1246.4        1.38
  10000 /   52573   12000        stagger         dither          51          49      760255      762289        21.2        20.3        1.05
  10000 /   52573   12000        plateau          ident        3328        3100       52572       52572      1524.3      1407.7        1.08
  10000 /   52573   12000        plateau        reverse        2904         823       52574       93145      1317.0       352.6        3.74
  10000 /   52573   12000        plateau  reverse_front        2785         759       52574       93144      1253.1       324.8        3.86
  10000 /   52573   12000        plateau   reverse_back        3127        3213       52572       52572      1444.0      1464.6        0.99
  10000 /   52573   12000        plateau         sorted        2975        3222       52572       52572      1354.8      1500.1        0.90
  10000 /   52573   12000        plateau reverse_sorted        3043         854       52574       93145      1390.7       366.6        3.79
  10000 /   52573   12000        plateau         dither         202         223      228090      221658        85.1        94.1        0.91
  10000 /   52573   12000        shuffle          ident         236         320      192901      172730        99.5       135.4        0.73
  10000 /   52573   12000        shuffle        reverse         261         319      183555      165394       110.3       134.9        0.82
  10000 /   52573   12000        shuffle  reverse_front         260         325      184711      159198       109.8       138.5        0.79
  10000 /   52573   12000        shuffle   reverse_back         125         285      191744      188167        52.5       120.9        0.43
  10000 /   52573   12000        shuffle         sorted        2340        1305       52572       52572      1062.7       571.1        1.86
  10000 /   52573   12000        shuffle reverse_sorted         165          90      330673      486854        69.2        37.9        1.83
  10000 /   52573   12000        shuffle         dither          56          57      722636      756537        23.5        23.8        0.99
 100000 /   16033       2       sawtooth          ident         295         264      149048      167260        37.9        33.9        1.12
 100000 /   16033       2       sawtooth        reverse         295         265      149048      167260        37.7        34.0        1.11
 100000 /   16033       2       sawtooth  reverse_front         298         252      149056      164060        38.2        32.4        1.18
 100000 /   16033       2       sawtooth   reverse_back         299         260      149048      167260        38.3        33.4        1.15
 100000 /   16033       2       sawtooth         sorted       10001       10100       16032       16032      1387.1      1408.5        0.98
 100000 /   16033       2       sawtooth reverse_sorted        9325        3419       16034       24049      1286.0       451.7        2.85
 100000 /   16033       2       sawtooth         dither         306         267      149048      167260        39.2        34.2        1.15
 100000 /   16033       2           rand          ident         161         161      218716      220232        20.6        20.6        1.00
 100000 /   16033       2           rand        reverse         130         149      218691      220607        16.7        19.1        0.87
 100000 /   16033       2           rand  reverse_front         154         155      218597      220306        19.7        19.9        0.99
 100000 /   16033       2           rand   reverse_back         154         163      218814      220187        19.7        20.8        0.94
 100000 /   16033       2           rand         sorted       10666        6406       16032       16032      1514.4       865.0        1.75
 100000 /   16033       2           rand reverse_sorted         813         316       61378      144884       102.5        40.6        2.52
 100000 /   16033       2           rand         dither         172         130      205177      209381        22.0        16.7        1.32
 100000 /   16033       2        stagger          ident        1021        1288       47087       42751       131.9       166.6        0.79
 100000 /   16033       2        stagger        reverse        1172        1333       44105       42751       151.5       172.5        0.88
 100000 /   16033       2        stagger  reverse_front        1083        1338       45751       45423       141.0       173.6        0.81
 100000 /   16033       2        stagger   reverse_back         673        1100       45441       45424        86.7       142.7        0.61
 100000 /   16033       2        stagger         sorted        9990        9611       16032       16032      1389.8      1325.6        1.05
 100000 /   16033       2        stagger reverse_sorted        8350        8945       16032       16032      1163.3      1224.7        0.95
 100000 /   16033       2        stagger         dither         215         221      194686      205605        27.6        28.4        0.97
 100000 /   16033       2        plateau          ident       10107       10474       16032       16032      1413.3      1451.6        0.97
 100000 /   16033       2        plateau        reverse        9427        1704       16034       32077      1294.7       221.5        5.84
 100000 /   16033       2        plateau  reverse_front        9897        2262       16034       32070      1362.5       294.8        4.62
 100000 /   16033       2        plateau   reverse_back        8191        8258       16032       16032      1121.0      1120.0        1.00
 100000 /   16033       2        plateau         sorted       10024       10483       16032       16032      1391.4      1455.6        0.96
 100000 /   16033       2        plateau reverse_sorted        5920        2338       16034       32077       793.5       304.7        2.60
 100000 /   16033       2        plateau         dither        9874       10258       16032       16032      1366.4      1422.6        0.96
 100000 /   16033       2        shuffle          ident         275         258      108327      136818        35.3        33.1        1.07
 100000 /   16033       2        shuffle        reverse         234         191      166337      177347        30.1        24.5        1.23
 100000 /   16033       2        shuffle  reverse_front         259         226      136602      163431        33.3        28.9        1.15
 100000 /   16033       2        shuffle   reverse_back         267         209      134216      154434        34.3        26.9        1.28
 100000 /   16033       2        shuffle         sorted       10152       10188       16032       16032      1408.4      1415.5        0.99
 100000 /   16033       2        shuffle reverse_sorted         312         313      128409      164617        40.0        40.3        0.99
 100000 /   16033       2        shuffle         dither         180         190      193807      201920        23.1        24.4        0.95
 100000 /  672075   20000       sawtooth          ident           7          10     4556469     4544412        36.7        49.0        0.75
 100000 /  672075   20000       sawtooth        reverse           8          10     4453885     4568186        43.2        53.3        0.81
 100000 /  672075   20000       sawtooth  reverse_front           6          11     4517366     4152353        28.0        55.7        0.50
 100000 /  672075   20000       sawtooth   reverse_back           9          11     4492965     4556480        46.5        55.9        0.83
 100000 /  672075   20000       sawtooth         sorted         166         215      672074      672074       967.5      1262.5        0.77
 100000 /  672075   20000       sawtooth reverse_sorted           7           7     6215436     5979818        32.9        37.1        0.89
 100000 /  672075   20000       sawtooth         dither           4           4    10879890    11485445        20.3        17.3        1.18
 100000 /  672075   20000           rand          ident           2           3    12883527    13250477        10.7        15.5        0.69
 100000 /  672075   20000           rand        reverse           3           3    12882607    13250305        14.5        15.4        0.94
 100000 /  672075   20000           rand  reverse_front           3           3    12883086    13250279        13.5        13.4        1.01
 100000 /  672075   20000           rand   reverse_back           3           3    12882778    13251276        14.0        14.7        0.95
 100000 /  672075   20000           rand         sorted         229         229      672074      672074      1369.4      1364.5        1.00
 100000 /  672075   20000           rand reverse_sorted           5           5     7117782     8138719        25.3        24.6        1.03
 100000 /  672075   20000           rand         dither           4           3    11915637    12591038        16.0        15.7        1.02
 100000 /  672075   20000        stagger          ident           3           3    12995160    13368793        16.0        14.6        1.10
 100000 /  672075   20000        stagger        reverse           3           3    12860763    13221073        15.3        16.1        0.95
 100000 /  672075   20000        stagger  reverse_front           3           3    12927730    13295017        14.7        15.6        0.94
 100000 /  672075   20000        stagger   reverse_back           4           4    12928348    13294875        17.1        16.7        1.02
 100000 /  672075   20000        stagger         sorted         178         202      672074      672074      1042.8      1212.4        0.86
 100000 /  672075   20000        stagger reverse_sorted           6           6     7044990     7294596        31.6        30.5        1.04
 100000 /  672075   20000        stagger         dither           4           3    12023321    12603733        17.1        15.6        1.10
 100000 /  672075   20000        plateau          ident         203         217      672074      672074      1199.9      1303.5        0.92
 100000 /  672075   20000        plateau        reverse         197          51      672076     1324149      1149.6       277.5        4.14
 100000 /  672075   20000        plateau  reverse_front         224          52      672076     1324148      1378.1       282.5        4.88
 100000 /  672075   20000        plateau   reverse_back         170         145      672074      672074      1001.9       855.2        1.17
 100000 /  672075   20000        plateau         sorted         218         218      672074      672074      1291.6      1293.1        1.00
 100000 /  672075   20000        plateau reverse_sorted         167          48      672076     1324149       958.2       263.2        3.64
 100000 /  672075   20000        plateau         dither          31          39     1643351     1545622       165.5       210.9        0.78
 100000 /  672075   20000        shuffle          ident           9           8     4367681     4251831        46.7        41.0        1.14
 100000 /  672075   20000        shuffle        reverse          10          12     4261777     4194083        54.0        62.7        0.86
 100000 /  672075   20000        shuffle  reverse_front          10          12     4316672     4079414        49.6        62.6        0.79
 100000 /  672075   20000        shuffle   reverse_back          10          12     4312771     4150595        50.1        62.4        0.80
 100000 /  672075   20000        shuffle         sorted         168         122      672074      672074       968.5       677.4        1.43
 100000 /  672075   20000        shuffle reverse_sorted           7           7     6683317     6054533        32.4        35.0        0.93
 100000 /  672075   20000        shuffle         dither           4           4    11283491    12220937        19.5        18.8        1.04
 100000 /  497486   40000       sawtooth          ident          15          20     2574546     2421866        59.6        76.2        0.78
 100000 /  497486   40000       sawtooth        reverse          16          20     2509383     2369605        64.1        78.1        0.82
 100000 /  497486   40000       sawtooth  reverse_front          17          21     2531669     2416144        67.8        81.9        0.83
 100000 /  497486   40000       sawtooth   reverse_back          17          21     2552260     2422557        65.8        81.5        0.81
 100000 /  497486   40000       sawtooth         sorted         284         300      497485      497485      1247.6      1326.5        0.94
 100000 /  497486   40000       sawtooth reverse_sorted           8           9     5158858     4689448        30.2        34.5        0.88
 100000 /  497486   40000       sawtooth         dither           5           5     8151406     8487071        19.8        19.1        1.03
 100000 /  497486   40000           rand          ident           4           4     9256810     9344030        14.9        15.7        0.95
 100000 /  497486   40000           rand        reverse           4           4     9258077     9346015        15.4        15.7        0.98
 100000 /  497486   40000           rand  reverse_front           4           4     9256966     9347672        14.9        15.8        0.94
 100000 /  497486   40000           rand   reverse_back           4           4     9257918     9343991        14.3        15.8        0.90
 100000 /  497486   40000           rand         sorted         324         309      497485      497485      1444.7      1399.6        1.03
 100000 /  497486   40000           rand reverse_sorted           8           7     5145985     6746947        31.9        26.5        1.20
 100000 /  497486   40000           rand         dither           4           4     8637187     8886085        13.5        14.7        0.92
 100000 /  497486   40000        stagger          ident           5           5     9279850     9346535        16.0        16.4        0.98
 100000 /  497486   40000        stagger        reverse           5           5     9341520     9426468        16.0        17.8        0.90
 100000 /  497486   40000        stagger  reverse_front           5           5     9310723     9386471        17.5        17.1        1.02
 100000 /  497486   40000        stagger   reverse_back           4           5     9310647     9386507        15.5        17.1        0.91
 100000 /  497486   40000        stagger         sorted         151         243      497485      497485       629.1      1120.5        0.56
 100000 /  497486   40000        stagger reverse_sorted           9           8     5187323     5770133        34.2        31.2        1.09
 100000 /  497486   40000        stagger         dither           5           5     8583580     8843437        16.5        17.8        0.93
 100000 /  497486   40000        plateau          ident          52          62     1056833      962203       207.7       250.8        0.83
 100000 /  497486   40000        plateau        reverse          69          74     1024037      994972       280.1       303.1        0.92
 100000 /  497486   40000        plateau  reverse_front          54          50     1108955     1210947       219.8       199.8        1.10
 100000 /  497486   40000        plateau   reverse_back          48          68     1056833      962203       193.9       273.6        0.71
 100000 /  497486   40000        plateau         sorted         298         308      497485      497485      1307.8      1352.0        0.97
