 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /   52573   12000        shuffle  reverse_front         307         297      151344      114610       140.2       137.1        1.02
  10000 /   52573   12000        shuffle   reverse_back         258         277      131964      138976       116.7       124.9        0.93
  10000 /   52573   12000        shuffle         sorted        1196        1142       52572       52572       728.3       693.7        1.05
  10000 /   52573   12000        shuffle reverse_sorted         591         504      105168      105171       294.2       243.5        1.21
  10000 /   52573   12000        shuffle         dither          51          44      711959      760954        21.5        18.6        1.15
 100000 /   16033       2       sawtooth          ident         296         189      132159      167260        38.8        24.5        1.59
 100000 /   16033       2       sawtooth        reverse         283         190      132159      167260        36.9        24.6        1.50
 100000 /   16033       2       sawtooth  reverse_front         301         200      132175      164060        39.3        26.0        1.51
 100000 /   16033       2       sawtooth   reverse_back         299         196      132159      167260        39.1        25.5        1.54
 100000 /   16033       2       sawtooth         sorted        5320        5413       16032       16032      1066.1      1097.0        0.97
 100000 /   16033       2       sawtooth reverse_sorted        3497        1997       16034       24049       589.7       294.4        2.00
 100000 /   16033       2       sawtooth         dither         234         198      132159      167260        30.5        25.7        1.19
 100000 /   16033       2           rand          ident         127         115      221244      220509        16.4        14.8        1.11
 100000 /   16033       2           rand        reverse         130         130      221056      220458        16.7        16.8        0.99
 100000 /   16033       2           rand  reverse_front         130         130      221095      220432        16.7        16.8        1.00
 100000 /   16033       2           rand   reverse_back         131         134      221213      220679        16.9        17.3        0.98
 100000 /   16033       2           rand         sorted        5092        5118       16032       16032       993.5      1019.6        0.97
 100000 /   16033       2           rand reverse_sorted        3635        3822       16032       16032       626.5       667.7        0.94
 100000 /   16033       2           rand         dither         154         141      187828      198277        19.9        18.2        1.09
 100000 /   16033       2        stagger          ident         902         864       46793       42751       123.1       117.9        1.04
 100000 /   16033       2        stagger        reverse         906        1206       44118       42751       124.1       168.7        0.74
 100000 /   16033       2        stagger  reverse_front         774        1380       45469       45423       104.7       195.9        0.53
 100000 /   16033       2        stagger   reverse_back        1095        1042       45442       45424       152.9       144.3        1.06
 100000 /   16033       2        stagger         sorted        4970        5293       16032       16032       973.4      1077.7        0.90
 100000 /   16033       2        stagger reverse_sorted        3830        3847       16032       16032       669.9       669.0        1.00
 100000 /   16033       2        stagger         dither         199         164      191761      205605        25.9        21.2        1.22
 100000 /   16033       2        plateau          ident        5138        5209       16032       16032      1017.8      1040.9        0.98
 100000 /   16033       2        plateau        reverse        4498        2798       16034       32077       816.0       447.3        1.82
 100000 /   16033       2        plateau  reverse_front        4754        1829       16034       32070       907.8       268.4        3.38
 100000 /   16033       2        plateau   reverse_back        3279        5210       16032       16032       625.6      1020.5        0.61
 100000 /   16033       2        plateau         sorted        4695        3349       16032       16032       891.4       558.4        1.60
 100000 /   16033       2        plateau reverse_sorted        4347        2950       16034       32077       787.2       479.8        1.64
 100000 /   16033       2        plateau         dither        5047        5358       16032       16032      1007.8      1079.4        0.93
 100000 /   16033       2        shuffle          ident         358         220       87652      136818        47.0        28.6        1.64
 100000 /   16033       2        shuffle        reverse         279         185      110889      177347        36.4        24.0        1.52
 100000 /   16033       2        shuffle  reverse_front         260         187      100016      163431        34.1        24.2        1.41
 100000 /   16033       2        shuffle   reverse_back         305         200       98842      154434        39.8        25.9        1.53
 100000 /   16033       2        shuffle         sorted        4388        4811       16032       16032       814.7       998.3        0.82
 100000 /   16033       2        shuffle reverse_sorted         636         227       78677      164617        85.1        29.5        2.89
 100000 /   16033       2        shuffle         dither         161         145      190835      201920        20.8        18.7        1.11
 100000 /  672075   20000       sawtooth          ident           6           7     4542959     4544412        31.4        38.3        0.82
 100000 /  672075   20000       sawtooth        reverse           6           6     4444226     4568186        30.5        30.2        1.01
 100000 /  672075   20000       sawtooth  reverse_front           7           8     4502601     4152353        35.4        44.5        0.79
 100000 /  672075   20000       sawtooth   reverse_back           7           8     4484598     4556480        37.5        43.1        0.87
 100000 /  672075   20000       sawtooth         sorted          73          69      672074      672074       861.5       710.5        1.21
 100000 /  672075   20000       sawtooth reverse_sorted           9           5     1993728     5979818        46.9        24.4        1.92
 100000 /  672075   20000       sawtooth         dither           3           3    10964794    11485445        15.5        12.1        1.28
 100000 /  672075   20000           rand          ident           3           3    13087643    13247857        11.8        11.1        1.06
 100000 /  672075   20000           rand        reverse           3           3    13088952    13249110        11.8        11.6        1.02
 100000 /  672075   20000           rand  reverse_front           3           3    13087207    13249321        12.0        11.3        1.06
 100000 /  672075   20000           rand   reverse_back           3           3    13088219    13247305        12.3        11.7        1.05
 100000 /  672075   20000           rand         sorted          71          71      672074      672074       821.9       757.5        1.09
 100000 /  672075   20000           rand reverse_sorted          40          36      672074      672074       306.5       275.3        1.11
 100000 /  672075   20000           rand         dither           3           3    10908722    12278648        14.0        11.8        1.19
 100000 /  672075   20000        stagger          ident           3           4    11118837    11136041        13.9        19.4        0.72
 100000 /  672075   20000        stagger        reverse           3           4    11094182    10584031        14.9        21.8        0.69
 100000 /  672075   20000        stagger  reverse_front           3           4    11107024    11004874        14.9        21.4        0.70
 100000 /  672075   20000        stagger   reverse_back           3           5    11106743    10790876        14.5        22.4        0.65
 100000 /  672075   20000        stagger         sorted          71          60      672074      672074       795.6       575.0        1.38
 100000 /  672075   20000        stagger reverse_sorted           9           4     3547546     8973241        49.0        18.5        2.64
 100000 /  672075   20000        stagger         dither           4           3    10964794    11485445        16.8        14.2        1.19
 100000 /  672075   20000        plateau          ident          59          49      672074      672074       619.9       443.5        1.40
 100000 /  672075   20000        plateau        reverse          38          32      672076     1324149       283.2       232.3        1.22
 100000 /  672075   20000        plateau  reverse_front          53          26      672076     1324148       455.1       171.9        2.65
 100000 /  672075   20000        plateau   reverse_back          66          66      672074      672074       749.8       680.3        1.10
 100000 /  672075   20000        plateau         sorted          73          69      672074      672074       826.6       715.4        1.16
 100000 /  672075   20000        plateau reverse_sorted          43          37      672076     1324149       327.5       262.4        1.25
 100000 /  672075   20000        plateau         dither          22          23     1554128     1545622       140.0       144.0        0.97
 100000 /  672075   20000        shuffle          ident          14          16     2419367     2938082        78.2        92.5        0.84
 100000 /  672075   20000        shuffle        reverse          10          10     2670581     3738233        53.4        57.3        0.93
 100000 /  672075   20000        shuffle  reverse_front          11          12     2604919     3218582        63.3        65.2        0.97
 100000 /  672075   20000        shuffle   reverse_back          11          15     2485029     2675279        63.2        86.6        0.73
 100000 /  672075   20000        shuffle         sorted          65          57      672074      672074       637.5       525.5        1.21
 100000 /  672075   20000        shuffle reverse_sorted          33          31     1344322     1344359       231.5       208.1        1.11
 100000 /  672075   20000        shuffle         dither           3           3    11069523    12100172        16.1        13.9        1.16
 100000 /  497486   40000       sawtooth          ident          12          15     2535648     2407402        48.3        60.0        0.81
 100000 /  497486   40000       sawtooth        reverse          12          13     2517855     2362373        46.9        51.1        0.92
 100000 /  497486   40000       sawtooth  reverse_front          12          14     2561150     2407402        46.8        58.7        0.80
 100000 /  497486   40000       sawtooth   reverse_back          11          13     2492352     2402371        45.5        51.8        0.88
 100000 /  497486   40000       sawtooth         sorted          89          77      497485      497485       729.7       546.5        1.34
 100000 /  497486   40000       sawtooth reverse_sorted          12           6     1994983     4764936        46.1        23.0        2.01
 100000 /  497486   40000       sawtooth         dither           5           4     7874550     8451705        17.3        14.8        1.17
 100000 /  497486   40000           rand          ident           3           3     9334062     9348134        11.2        12.0        0.94
 100000 /  497486   40000           rand        reverse           3           3     9332785     9346674         9.9        11.2        0.88
 100000 /  497486   40000           rand  reverse_front           3           3     9331931     9346697        11.4        11.6        0.98
 100000 /  497486   40000           rand   reverse_back           4           3     9334916     9349415        12.2        11.9        1.03
 100000 /  497486   40000           rand         sorted          80          95      497485      497485       524.9       771.0        0.68
 100000 /  497486   40000           rand reverse_sorted          63          61      497485      497485       353.5       336.1        1.05
 100000 /  497486   40000           rand         dither           4           4     7813214     8423460        14.8        13.1        1.13
 100000 /  497486   40000        stagger          ident           4           6     9010780     8565854        13.7        20.6        0.67
 100000 /  497486   40000        stagger        reverse           4           6     8991708     8469288        13.8        20.7        0.67
 100000 /  497486   40000        stagger  reverse_front           4           4     9000946     8484352        13.4        13.5        0.99
 100000 /  497486   40000        stagger   reverse_back           4           5     9001542     8441454        14.0        19.0        0.73
 100000 /  497486   40000        stagger         sorted          93          95      497485      497485       667.3       714.9        0.93
 100000 /  497486   40000        stagger reverse_sorted          65          62      497485      497485       368.9       353.0        1.04
 100000 /  497486   40000        stagger         dither           5           4     7839549     8429645        16.6        14.1        1.17
 100000 /  497486   40000        plateau          ident         100          96      497485      497485       795.7       797.0        1.00
 100000 /  497486   40000        plateau        reverse          57          53      497487      954971       312.9       280.1        1.12
 100000 /  497486   40000        plateau  reverse_front          72          38      497487      954971       437.9       185.4        2.36
 100000 /  497486   40000        plateau   reverse_back          96          92      497485      497485       829.8       678.6        1.22
 100000 /  497486   40000        plateau         sorted          53          73      497485      497485       296.4       739.2        0.40
 100000 /  497486   40000        plateau reverse_sorted          49          42      497487      954971       292.8       214.6        1.36
 100000 /  497486   40000        plateau         dither          18          18     1472665     1433916        75.5        78.4        0.96
 100000 /  497486   40000        shuffle          ident          21          23     1459565     1968240        89.0       101.0        0.88
 100000 /  497486   40000        shuffle        reverse          15          17     1832032     2100087        62.6        73.9        0.85
 100000 /  497486   40000        shuffle  reverse_front          19          19     1671858     2144934        80.2        81.9        0.98
 100000 /  497486   40000        shuffle   reverse_back          18          21     1619738     1864570        76.3        91.7        0.83
 100000 /  497486   40000        shuffle         sorted         101          94      497485      497485       873.9       687.1        1.27
 100000 /  497486   40000        shuffle reverse_sorted          44          41      995063      995079       223.0       204.0        1.09
 100000 /  497486   40000        shuffle         dither           5           4     7946815     8505785        16.9        14.4        1.18
 100000 /  582844   60000       sawtooth          ident          11          14     2836786     2674199        52.5        66.9        0.78
 100000 /  582844   60000       sawtooth        reverse          11          11     2794253     2691354        50.8        51.6        0.99
 100000 /  582844   60000       sawtooth  reverse_front          11          13     2803592     2751352        51.1        64.2        0.80
 100000 /  582844   60000       sawtooth   reverse_back          11          14     2827446     2657042        51.1        68.0        0.75
 100000 /  582844   60000       sawtooth         sorted          84          79      582843      582843       781.1       716.5        1.09
 100000 /  582844   60000       sawtooth reverse_sorted           8           5     2368539     5670758        34.9        22.4        1.56
 100000 /  582844   60000       sawtooth         dither           4           4     9262319     9918675        16.9        14.8        1.15
 100000 /  582844   60000           rand          ident           3           3    11061162    10953312        12.1        12.2        1.00
 100000 /  582844   60000           rand        reverse           3           3    11060812    10954492        11.8        11.9        0.99
 100000 /  582844   60000           rand  reverse_front           3           3    11061422    10952369        12.1        12.3        0.98
 100000 /  582844   60000           rand   reverse_back           3           3    11060552    10951975        11.9        12.0        0.99
 100000 /  582844   60000           rand         sorted          83          78      582843      582843       763.8       712.3        1.07
 100000 /  582844   60000           rand reverse_sorted          53          51      582843      582843       368.5       337.4        1.09
 100000 /  582844   60000           rand         dither           3           3     9227464     9887698        12.6        13.3        0.95
 100000 /  582844   60000        stagger          ident           4           3    10820977    10737866        14.2        13.4        1.06
 100000 /  582844   60000        stagger        reverse           3           3    10935915    10521656        14.0        13.8        1.01
 100000 /  582844   60000        stagger  reverse_front           3           3    10878352    10629834        13.4        13.8        0.97
 100000 /  582844   60000        stagger   reverse_back           3           3    10878540    10629892        13.3        12.0        1.10
 100000 /  582844   60000        stagger         sorted          45          70      582843      582843       296.4      1009.0        0.29
 100000 /  582844   60000        stagger reverse_sorted          56          48      582843      582843       397.3       310.1        1.28
 100000 /  582844   60000        stagger         dither           4           4     9254034     9926275        16.2        14.3        1.13
 100000 /  582844   60000        plateau          ident          83          79      582843      582843       826.1       686.7        1.20
 100000 /  582844   60000        plateau        reverse          48          42      582845     1105687       302.7       258.4        1.17
 100000 /  582844   60000        plateau  reverse_front          60          33      582845     1105687       423.6       189.8        2.23
 100000 /  582844   60000        plateau   reverse_back          84          77      582843      582843       802.3       681.8        1.18
 100000 /  582844   60000        plateau         sorted          83          77      582843      582843       781.4       658.8        1.19
 100000 /  582844   60000        plateau reverse_sorted          36          27      582845     1105687       233.5       161.5        1.45
 100000 /  582844   60000        plateau         dither          17          15     1879386     1858744        87.4        76.8        1.14
 100000 /  582844   60000        shuffle          ident          18          21     1967765     2289624        89.5       107.9        0.83
 100000 /  582844   60000        shuffle        reverse          13          15     2076120     2466934        63.6        76.1        0.84
 100000 /  582844   60000        shuffle  reverse_front          15          16     2002127     2568136        73.7        77.6        0.95
 100000 /  582844   60000        shuffle   reverse_back          16          21     2041757     2011167        77.3       105.8        0.73
 100000 /  582844   60000        shuffle         sorted          83          81      582843      582843       851.5       734.3        1.16
 100000 /  582844   60000        shuffle reverse_sorted          34          30     1165770     1165795       197.2       169.2        1.17
 100000 /  582844   60000        shuffle         dither           4           4     9356306     9979254        17.1        14.6        1.17
 100000 /  264885   80000       sawtooth          ident          36          49      827821      794650        83.8       118.6        0.71
 100000 /  264885   80000       sawtooth        reverse          33          35      814060      739535        74.9        82.5        0.91
 100000 /  264885   80000       sawtooth  reverse_front          32          42      814060      871976        74.6       100.1        0.75
 100000 /  264885   80000       sawtooth   reverse_back          40          51      827819      819533        91.2       121.6        0.75
 100000 /  264885   80000       sawtooth         sorted         189         177      264884      264884       726.6       646.9        1.12
 100000 /  264885   80000       sawtooth reverse_sorted          24          11     1273190     3173012        52.6        21.8        2.41
 100000 /  264885   80000       sawtooth         dither           9           8     3983982     4057193        17.7        15.5        1.14
 100000 /  264885   80000           rand          ident           6           6     4722462     4686399        11.4        11.5        0.99
 100000 /  264885   80000           rand        reverse           6           6     4722500     4686338        12.7        12.5        1.02
 100000 /  264885   80000           rand  reverse_front           7           6     4723077     4686582        13.0        12.9        1.01
 100000 /  264885   80000           rand   reverse_back           7           7     4722076     4687570        12.8        13.0        0.98
 100000 /  264885   80000           rand         sorted         202         185      264884      264884      1175.2       686.3        1.71
 100000 /  264885   80000           rand reverse_sorted         129         114      264884      264884       393.8       336.1        1.17
 100000 /  264885   80000           rand         dither           6           7     3954123     4241749        12.9        13.4        0.96
 100000 /  264885   80000        stagger          ident           7           7     4760045     4722373        13.5        14.3        0.94
 100000 /  264885   80000        stagger        reverse           7           7     4743040     4692426        14.7        14.3        1.02
 100000 /  264885   80000        stagger  reverse_front           8           7     4752112     4707395        15.2        14.1        1.08
 100000 /  264885   80000        stagger   reverse_back           7           7     4751325     4707314        14.9        14.5        1.03
 100000 /  264885   80000        stagger         sorted         199         187      264884      264884       777.5       720.2        1.08
 100000 /  264885   80000        stagger reverse_sorted          24          11     1288551     3206192        52.8        21.7        2.43
 100000 /  264885   80000        stagger         dither           9           8     3983982     4057193        18.4        16.7        1.10
 100000 /  264885   80000        plateau          ident         169         185      264884      264884       742.6       673.4        1.10
 100000 /  264885   80000        plateau        reverse          85          79      264886      449769       246.9       215.5        1.15
 100000 /  264885   80000        plateau  reverse_front         121          53      264887      529766       352.6       126.7        2.78
 100000 /  264885   80000        plateau   reverse_back         127         159      264884      264884       458.8       581.3        0.79
 100000 /  264885   80000        plateau         sorted         149         137      264884      264884       648.8       452.7        1.43
 100000 /  264885   80000        plateau reverse_sorted          99          62      264886      449769       270.8       153.2        1.77
 100000 /  264885   80000        plateau         dither          21          22     1544581     1479658        46.7        47.3        0.99
 100000 /  264885   80000        shuffle          ident          86          66      492568      486045       229.6       164.2        1.40
 100000 /  264885   80000        shuffle        reverse          40          50      742754      749044        93.8       124.7        0.75
 100000 /  264885   80000        shuffle  reverse_front          53          49      513363      747048       144.5       117.3        1.23
 100000 /  264885   80000        shuffle   reverse_back          67          40      492568      565486       175.9        92.9        1.89
 100000 /  264885   80000        shuffle         sorted         163         154      264884      264884       669.3       572.6        1.17
 100000 /  264885   80000        shuffle reverse_sorted          61          65      529781      529795       189.7       168.6        1.13
 100000 /  264885   80000        shuffle         dither           9           8     4020803     4313808        18.4        15.7        1.17
 100000 /  281223  100000       sawtooth          ident          40          50      814014      743666        99.1       127.2        0.78
 100000 /  281223  100000       sawtooth        reverse          38          40      773400      724888        93.4        97.9        0.95
 100000 /  281223  100000       sawtooth  reverse_front          35          37      784338      765500        85.8        91.6        0.94
 100000 /  281223  100000       sawtooth   reverse_back          44          45      803076      803054       110.9       111.6        0.99
 100000 /  281223  100000       sawtooth         sorted         174         181      281222      281222       677.2       775.2        0.87
 100000 /  281223  100000       sawtooth reverse_sorted          23          10     1390889     3398269        53.6        20.9        2.57
 100000 /  281223  100000       sawtooth         dither           9           7     4236852     4621324        18.5        15.3        1.21
 100000 /  281223  100000           rand          ident           6           6     5041604     4976173        12.5        13.3        0.94
 100000 /  281223  100000           rand        reverse           6           6     5040191     4975516        12.9        12.6        1.03
 100000 /  281223  100000           rand  reverse_front           6           6     5039558     4976385        12.8        12.7        1.00
 100000 /  281223  100000           rand   reverse_back           5           6     5041787     4977025        10.6        12.7        0.84
 100000 /  281223  100000           rand         sorted         177         149      281222      281222       764.0       525.9        1.45
 100000 /  281223  100000           rand reverse_sorted         119         113      281222      281222       393.0       358.0        1.10
 100000 /  281223  100000           rand         dither           7           7     4214049     4602025        14.8        14.3        1.04
 100000 /  281223  100000        stagger          ident           7           7     5013166     4938001        14.8        14.2        1.04
 100000 /  281223  100000        stagger        reverse           7           7     5116008     5051885        14.8        14.8        1.00
 100000 /  281223  100000        stagger  reverse_front           7           7     5064417     4995100        15.0        14.2        1.05
 100000 /  281223  100000        stagger   reverse_back           7           7     5064763     4994837        15.1        14.6        1.03
 100000 /  281223  100000        stagger         sorted         180         170      281222      281222       748.2       694.7        1.08
 100000 /  281223  100000        stagger reverse_sorted         121         110      281222      281222       397.7       340.3        1.17
 100000 /  281223  100000        stagger         dither           9           8     4200887     4480200        18.4        15.6        1.18
 100000 /  281223  100000        plateau          ident         191         179      281222      281222       826.6       859.0        0.96
 100000 /  281223  100000        plateau        reverse          93          82      281224      462445       269.6       232.9        1.16
 100000 /  281223  100000        plateau  reverse_front         105          57      281225      562442       320.2       149.5        2.14
 100000 /  281223  100000        plateau   reverse_back         179         177      281222      281222       745.9       697.8        1.07
 100000 /  281223  100000        plateau         sorted         146         171      281222      281222       551.0       733.6        0.75
 100000 /  281223  100000        plateau reverse_sorted          87          79      281224      462445       252.6       218.9        1.15
 100000 /  281223  100000        plateau         dither          19          18     1816324     1802222        45.3        40.4        1.12
 100000 /  281223  100000        shuffle          ident          46          59      782207      567720       115.9       153.6        0.75
 100000 /  281223  100000        shuffle        reverse          33          43      843830      925522        80.0       107.6        0.74
 100000 /  281223  100000        shuffle  reverse_front          39          46      843792      704881        95.3       114.5        0.83
 100000 /  281223  100000        shuffle   reverse_back          40          48      782243      649577        97.4       123.0        0.79
 100000 /  281223  100000        shuffle         sorted         163         177      281222      281222       649.8       733.6        0.89
 100000 /  281223  100000        shuffle reverse_sorted          80          77      562457      562471       225.3       209.4        1.08
 100000 /  281223  100000        shuffle         dither           9           7     4277823     4546963        18.7        15.8        1.19
 100000 /  886335  120000       sawtooth          ident           8          11     3877955     3545327        56.2        79.4        0.71
 100000 /  886335  120000       sawtooth        reverse           8           8     3591670     3471662        56.5        60.1        0.94
 100000 /  886335  120000       sawtooth  reverse_front           8          11     3702503     3711658        55.3        80.7        0.68
 100000 /  886335  120000       sawtooth   reverse_back           8          10     3767120     3711659        56.4        76.4        0.74
 100000 /  886335  120000       sawtooth         sorted          49          48      886334      886334       627.6       744.0        0.84
 100000 /  886335  120000       sawtooth reverse_sorted           6           3     3954782    10634990        44.0        18.9        2.33
 100000 /  886335  120000       sawtooth         dither           3           2    14688439    15003045        16.3        14.0        1.17
 100000 /  886335  120000           rand          ident           2           2    17488784    17281243        11.7        11.5        1.02
 100000 /  886335  120000           rand        reverse           2           2    17488075    17279988        11.7        11.6        1.01
 100000 /  886335  120000           rand  reverse_front           2           2    17489105    17280638        11.9        11.5        1.04
 100000 /  886335  120000           rand   reverse_back           2           2    17487972    17280543        12.0        10.9        1.11
 100000 /  886335  120000           rand         sorted          54          51      886334      886334       752.2       697.9        1.08
 100000 /  886335  120000           rand reverse_sorted          35          34      886334      886334       360.6       354.1        1.02
 100000 /  886335  120000           rand         dither           2           2    14601321    15572962        13.8        13.7        1.00
 100000 /  886335  120000        stagger          ident           2           2    17361099    17158506        13.1        12.8        1.02
 100000 /  886335  120000        stagger        reverse           2           2    17342342    17006518        12.4        13.0        0.96
 100000 /  886335  120000        stagger  reverse_front           2           2    17350984    17082483        11.6        12.9        0.90
 100000 /  886335  120000        stagger   reverse_back           2           2    17349935    17082489        13.2        12.7        1.04
 100000 /  886335  120000        stagger         sorted          55          50      886334      886334       862.0       678.3        1.27
 100000 /  886335  120000        stagger reverse_sorted          36          34      886334      886334       389.6       358.5        1.09
 100000 /  886335  120000        stagger         dither           3           2    14688439    15003045        15.3        14.2        1.08
 100000 /  886335  120000        plateau          ident          53          48      886334      886334       876.2       621.9        1.41
 100000 /  886335  120000        plateau        reverse          28          26      886336     1652669       292.2       248.5        1.18
 100000 /  886335  120000        plateau  reverse_front          33          17      886336     1652668       371.3       138.4        2.68
 100000 /  886335  120000        plateau   reverse_back          39          39      886334      886334       470.2       491.2        0.96
 100000 /  886335  120000        plateau         sorted          54          48      886334      886334       792.2       695.5        1.14
 100000 /  886335  120000        plateau reverse_sorted          29          27      886336     1652669       286.7       256.5        1.12
 100000 /  886335  120000        plateau         dither          10          11     3412787     3266782        75.9        78.7        0.96
 100000 /  886335  120000        shuffle          ident          15          17     2181312     2425556       121.3       141.0        0.86
 100000 /  886335  120000        shuffle        reverse           9          12     2716896     2574319        69.5        87.7        0.79
 100000 /  886335  120000        shuffle  reverse_front          13          11     2278312     2949012        96.5        86.0        1.12
 100000 /  886335  120000        shuffle   reverse_back          13          15     2619895     2488118       102.3       118.0        0.87
 100000 /  886335  120000        shuffle         sorted          53          49      886334      886334       839.7       676.7        1.24
 100000 /  886335  120000        shuffle reverse_sorted          25          24     1772708     1772731       222.0       220.1        1.01
 100000 /  886335  120000        shuffle         dither           3           2    14838868    15835803        16.6        13.5        1.23
1000000 / 5284889       2       sawtooth          ident           1           1    65903906    90453675        21.1        14.0        1.50
1000000 / 5284889       2       sawtooth        reverse           1           1    65903906    90453675        21.0        14.0        1.51
1000000 / 5284889       2       sawtooth  reverse_front           1           1    65903910    89396716        22.2        13.9        1.60
1000000 / 5284889       2       sawtooth   reverse_back           1           1    65903906    90453675        20.4        13.5        1.51
1000000 / 5284889       2       sawtooth         sorted          10           9     5284888     5284888      1033.1       708.8        1.46
1000000 / 5284889       2       sawtooth reverse_sorted           5           4     5284890     7927333       211.8       147.2        1.44
1000000 / 5284889       2       sawtooth         dither           1           1    65903906    90453675        22.0        13.3        1.65
1000000 / 5284889       2           rand          ident           1           1   118397418   120455407        10.0         9.7        1.03
1000000 / 5284889       2           rand        reverse           1           1   118391331   120461367        10.2         9.3        1.10
1000000 / 5284889       2           rand  reverse_front           1           1   118393892   120451707         7.0         7.9        0.89
1000000 / 5284889       2           rand   reverse_back           1           1   118395177   120458599        10.1         8.8        1.15
1000000 / 5284889       2           rand         sorted          10           9     5284888     5284888       839.0       725.5        1.16
1000000 / 5284889       2           rand reverse_sorted           7           6     5284888     5284888       371.4       344.0        1.08
1000000 / 5284889       2           rand         dither           1           1    98120928   111232074        11.2        10.7        1.05
1000000 / 5284889       2        stagger          ident           2           3    15414306    14093034        71.2       113.9        0.63
1000000 / 5284889       2        stagger        reverse           2           2    14533490    14093034        90.3        89.4        1.01
1000000 / 5284889       2        stagger  reverse_front           2           3    14973920    14973848        80.2       112.6        0.71
1000000 / 5284889       2        stagger   reverse_back           3           3    14973876    14973850       100.7       100.0        1.01
1000000 / 5284889       2        stagger         sorted          10           9     5284888     5284888       818.7       727.8        1.12
1000000 / 5284889       2        stagger reverse_sorted           6           6     5284888     5284888       331.4       312.8        1.06
1000000 / 5284889       2        stagger         dither           1           1    99344912   110050709        13.4        10.7        1.26
1000000 / 5284889       2        plateau          ident          10           9     5284888     5284888       788.9       792.6        1.00
1000000 / 5284889       2        plateau        reverse           6           6     5284890    10569789       363.1       331.5        1.10
1000000 / 5284889       2        plateau  reverse_front           8           4     5284890    10569782       514.9       153.6        3.35
1000000 / 5284889       2        plateau   reverse_back          10           9     5284888     5284888       798.0       732.4        1.09
1000000 / 5284889       2        plateau         sorted          10           9     5284888     5284888       856.3       685.2        1.25
1000000 / 5284889       2        plateau reverse_sorted           6           6     5284890    10569789       357.4       320.7        1.11
1000000 / 5284889       2        plateau         dither          10           9     5284888     5284888       838.6       675.1        1.24
1000000 / 5284889       2        shuffle          ident           1           1    41690897    74277098        30.4        18.6        1.64
1000000 / 5284889       2        shuffle        reverse           1           1    50484912    93914730        18.4        14.4        1.28
1000000 / 5284889       2        shuffle  reverse_front           1           1    46099157    83666143        24.1        15.7        1.54
1000000 / 5284889       2        shuffle   reverse_back           1           1    46078281    83939607        23.0        15.4        1.49
1000000 / 5284889       2        shuffle         sorted           9           9     5284888     5284888       751.1       720.6        1.04
1000000 / 5284889       2        shuffle reverse_sorted           1           1    28154572    79593507        29.8        15.6        1.90
1000000 / 5284889       2        shuffle         dither           1           1    99212385   109358753        10.1         7.5        1.35
1000000 /  825659  200000       sawtooth          ident          10          11     3264207     2902628        72.6        75.1        0.97
1000000 /  825659  200000       sawtooth        reverse           8          11     3257668     2553945        56.2        78.2        0.72
1000000 /  825659  200000       sawtooth  reverse_front           9          13     3264256     2902628        63.4        93.9        0.68
1000000 /  825659  200000       sawtooth   reverse_back           8          15     3257615     2728285        53.3       106.7        0.50
1000000 /  825659  200000       sawtooth         sorted          48          37      825658      825658       612.0       570.8        1.07
1000000 /  825659  200000       sawtooth reverse_sorted           6           3     4369037    10642964        38.4        16.3        2.36
1000000 /  825659  200000       sawtooth         dither           3           2    13677181    14619153        15.2        13.3        1.15
1000000 /  825659  200000           rand          ident           2           2    16350556    16185988        10.8        10.2        1.06
1000000 /  825659  200000           rand        reverse           2           2    16347845    16183570        11.4        10.5        1.08
1000000 /  825659  200000           rand  reverse_front           2           2    16348427    16184576        11.4        11.4        1.00
1000000 /  825659  200000           rand   reverse_back           2           2    16350957    16183712        10.7        10.0        1.07
1000000 /  825659  200000           rand         sorted          57          54      825658      825658       763.0       652.1        1.17
1000000 /  825659  200000           rand reverse_sorted          37          35      825658      825658       359.7       329.6        1.09
1000000 /  825659  200000           rand         dither           3           2    13631777    14958754        13.7        12.8        1.07
1000000 /  825659  200000        stagger          ident           3           2    16520661    16326544        13.3        12.9        1.04
1000000 /  825659  200000        stagger        reverse           2           2    16198943    16010275        13.3        13.1        1.02
1000000 /  825659  200000        stagger  reverse_front           2           2    16360187    16168428        13.1        12.6        1.04
1000000 /  825659  200000        stagger   reverse_back           3           2    16359498    16168402        13.5        13.0        1.04
1000000 /  825659  200000        stagger         sorted          57          55      825658      825658       749.7       751.9        1.00
1000000 /  825659  200000        stagger reverse_sorted          37          35      825658      825658       368.9       330.1        1.12
1000000 /  825659  200000        stagger         dither           3           3    13594296    14540846        13.7        13.5        1.02
1000000 /  825659  200000        plateau          ident          17          47      825658      825658       163.4      -995.8       -0.16
1000000 /  825659  200000        plateau        reverse          24          17      825660     1451317       206.7       129.7        1.59
1000000 /  825659  200000        plateau  reverse_front          27          17      825660     1451316       260.9       137.3        1.90
1000000 /  825659  200000        plateau   reverse_back          54          43      825658      825658       865.4       475.9        1.82
1000000 /  825659  200000        plateau         sorted          59          49      825658      825658       811.5       598.3        1.36
1000000 /  825659  200000        plateau reverse_sorted          29          28      825660     1451317       261.0       246.2        1.06
1000000 /  825659  200000        plateau         dither           8           8     4276181     4310870        53.9        50.5        1.07
1000000 /  825659  200000        shuffle          ident          18          19     1993064     2365660       135.2       150.9        0.90
