 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      46       6       sawtooth reverse_sorted      158431      104125         212         224        58.6        38.4        1.52
     10 /      46       6       sawtooth         dither      149143      115087         204         225        55.1        42.5        1.30
     10 /      46       6           rand          ident      130500      119040         262         246        49.1        43.9        1.12
     10 /      46       6           rand        reverse      106893       56995         274         265        39.5        21.0        1.88
     10 /      46       6           rand  reverse_front      136917      109555         252         265        50.6        40.4        1.25
     10 /      46       6           rand   reverse_back      130187      123149         284         240        48.1        45.5        1.06
     10 /      46       6           rand         sorted      238018      220385          45          45        88.1        81.6        1.08
     10 /      46       6           rand reverse_sorted      234699      224675          45          45        86.9        83.2        1.04
     10 /      46       6           rand         dither      138794      118709         254         245        51.3        43.9        1.17
     10 /      46       6        stagger          ident      136290      126819         255         231        50.3        46.9        1.07
     10 /      46       6        stagger        reverse      132302      119328         257         227        48.9        44.1        1.11
     10 /      46       6        stagger  reverse_front      136724      117284         255         242        50.5        43.3        1.17
     10 /      46       6        stagger   reverse_back      133737      123647         257         222        49.4        45.6        1.08
     10 /      46       6        stagger         sorted      236963      224362          45          45        87.8        83.1        1.06
     10 /      46       6        stagger reverse_sorted      228656      216249          45          45        84.7        80.0        1.06
     10 /      46       6        stagger         dither      143802      122489         231         238        53.1        45.2        1.17
     10 /      46       6        plateau          ident      231633      224219          45          45        86.2        83.1        1.04
     10 /      46       6        plateau        reverse      228992      176326          47         103        84.8        65.2        1.30
     10 /      46       6        plateau  reverse_front      216076      168342          47         105        80.1        62.3        1.29
     10 /      46       6        plateau   reverse_back      204883      183722          45          45        76.1        68.0        1.12
     10 /      46       6        plateau         sorted      209728      202827          45          45        77.9        75.1        1.04
     10 /      46       6        plateau reverse_sorted      183703      140923          47         103        68.0        52.2        1.30
     10 /      46       6        plateau         dither      184302      164795         114          88        68.2        60.9        1.12
     10 /      46       6        shuffle          ident      137968      155111         111         123        51.3        57.3        0.90
     10 /      46       6        shuffle        reverse      126659      113140         205         206        46.8        41.8        1.12
     10 /      46       6        shuffle  reverse_front      165138      150978         143         147        61.2        55.8        1.10
     10 /      46       6        shuffle   reverse_back      169257      134058         171         169        63.7        49.5        1.29
     10 /      46       6        shuffle         sorted      232561      215274          45          45        86.1        79.7        1.08
     10 /      46       6        shuffle reverse_sorted      180511      165628         140         153        66.8        61.2        1.09
     10 /      46       6        shuffle         dither      142768      124064         248         216        52.7        45.8        1.15
     10 /      34       8       sawtooth          ident      164800      144658         146         135        45.0        39.5        1.14
     10 /      34       8       sawtooth        reverse       98395      116654         187         124        27.3        32.2        0.85
     10 /      34       8       sawtooth  reverse_front      129110       95713         171         125        35.2        26.2        1.35
     10 /      34       8       sawtooth   reverse_back      139023      151786         161         128        38.4        41.5        0.93
     10 /      34       8       sawtooth         sorted       99830      161226          33          33        26.3        46.3        0.57
     10 /      34       8       sawtooth reverse_sorted       76187       40834         152         159        20.9        10.5        1.98
     10 /      34       8       sawtooth         dither       75297       65449         161         142        20.6        17.4        1.18
     10 /      34       8           rand          ident      100080       80710         168         171        27.5        22.1        1.25
     10 /      34       8           rand        reverse       94482       65391         166         158        25.8        18.0        1.44
     10 /      34       8           rand  reverse_front       95239       42887         172         169        26.1        11.7        2.23
     10 /      34       8           rand   reverse_back       55031       89638         162         152        14.2        24.0        0.59
     10 /      34       8           rand         sorted      128170      109584          33          33        35.3        30.3        1.17
     10 /      34       8           rand reverse_sorted       63665       96201          33          33        17.1        25.3        0.67
     10 /      34       8           rand         dither       79128       50019         163         168        21.6        13.6        1.58
     10 /      34       8        stagger          ident       46098       41863         149         152        12.3        10.7        1.15
     10 /      34       8        stagger        reverse       48624       37765         173         164        13.0        10.1        1.29
     10 /      34       8        stagger  reverse_front       73376       54230         161         157        20.0        14.8        1.35
     10 /      34       8        stagger   reverse_back      113510      105632         161         160        31.0        28.8        1.08
     10 /      34       8        stagger         sorted      174899      170261          33          33        47.9        47.6        1.01
     10 /      34       8        stagger reverse_sorted      179413      182523          33          33        49.3        50.1        0.98
     10 /      34       8        stagger         dither      149280      104012         158         157        40.8        28.4        1.44
     10 /      34       8        plateau          ident      231619      165567          33          33        63.4        45.2        1.40
     10 /      34       8        plateau        reverse      209524      191761          35          67        57.5        52.4        1.10
     10 /      34       8        plateau  reverse_front      200841      139473          67          77        55.0        38.5        1.43
     10 /      34       8        plateau   reverse_back      199512      220391          33          33        54.9        60.3        0.91
     10 /      34       8        plateau         sorted      211601      221768          33          33        57.9        60.7        0.95
     10 /      34       8        plateau reverse_sorted      230424      174575          35          67        63.1        47.7        1.32
     10 /      34       8        plateau         dither      174032      151349          77          66        47.6        41.3        1.15
     10 /      34       8        shuffle          ident      147581      180953         108          78        40.4        49.5        0.82
     10 /      34       8        shuffle        reverse      141049      135018         187         138        38.5        36.9        1.05
     10 /      34       8        shuffle  reverse_front      155021      136447         151          92        42.3        37.4        1.13
     10 /      34       8        shuffle   reverse_back      145182      165443         143         109        39.7        45.2        0.88
     10 /      34       8        shuffle         sorted      189992      222884          33          33        51.4        61.0        0.84
     10 /      34       8        shuffle reverse_sorted      189416      158644          90          93        51.8        43.3        1.19
     10 /      34       8        shuffle         dither      160614      131705         159         151        43.9        36.0        1.22
     10 /      75      10       sawtooth          ident       52344       69322         412         450        31.6        41.7        0.76
     10 /      75      10       sawtooth        reverse       79174       61417         395         282        47.6        36.9        1.29
     10 /      75      10       sawtooth  reverse_front       90798       84319         431         375        54.7        50.7        1.08
     10 /      75      10       sawtooth   reverse_back       97523       76377         374         437        58.7        46.0        1.28
     10 /      75      10       sawtooth         sorted      182513      202526          74          74       110.7       125.8        0.88
     10 /      75      10       sawtooth reverse_sorted      113940       99298         310         354        68.8        59.8        1.15
     10 /      75      10       sawtooth         dither       97113       74424         404         345        58.5        44.9        1.30
     10 /      75      10           rand          ident       88704       68648         438         436        53.4        41.4        1.29
     10 /      75      10           rand        reverse       69136       84241         459         429        41.6        50.8        0.82
     10 /      75      10           rand  reverse_front       89377       85760         447         418        53.8        51.6        1.04
     10 /      75      10           rand   reverse_back       89519       81812         457         443        53.9        49.2        1.09
     10 /      75      10           rand         sorted      180426      208951          74          74       109.4       126.9        0.86
     10 /      75      10           rand reverse_sorted      212088      184586          74          74       128.3       111.5        1.15
     10 /      75      10           rand         dither       95896       79888         403         398        57.8        48.1        1.20
     10 /      75      10        stagger          ident       72756       56823         421         396        43.8        34.3        1.28
     10 /      75      10        stagger        reverse       70344       68855         455         424        42.4        41.5        1.02
     10 /      75      10        stagger  reverse_front       76392       66270         442         404        46.0        39.9        1.15
     10 /      75      10        stagger   reverse_back       72569       46818         432         414        43.7        28.2        1.55
     10 /      75      10        stagger         sorted      183676      192977          74          74       111.4       117.2        0.95
     10 /      75      10        stagger reverse_sorted      216513      162987          74          74       131.0        98.7        1.33
     10 /      75      10        stagger         dither       80366       74551         404         345        48.4        44.9        1.08
     10 /      75      10        plateau          ident      125580      192976          74          74        72.1       117.2        0.61
     10 /      75      10        plateau        reverse      196724      126108          76         139       118.9        76.0        1.56
     10 /      75      10        plateau  reverse_front      203383      154261          76         138       123.4        93.1        1.33
     10 /      75      10        plateau   reverse_back      221046      164865          74          74       133.7        99.9        1.34
     10 /      75      10        plateau         sorted      217507      205597          74          74       131.6       124.3        1.06
     10 /      75      10        plateau reverse_sorted      183510      148204          76         139       111.2        89.5        1.24
     10 /      75      10        plateau         dither      141535      120768         173         152        85.6        72.8        1.18
     10 /      75      10        shuffle          ident      140739      107312         193         209        85.2        65.0        1.31
     10 /      75      10        shuffle        reverse       95295       94627         301         344        57.4        57.0        1.01
     10 /      75      10        shuffle  reverse_front      121468       98778         258         310        74.0        59.5        1.24
     10 /      75      10        shuffle   reverse_back      111481       94399         227         258        67.2        57.0        1.18
     10 /      75      10        shuffle         sorted      212701      198473          74          74       129.9       120.5        1.08
     10 /      75      10        shuffle reverse_sorted      128472      100166         223         257        77.7        60.4        1.29
     10 /      75      10        shuffle         dither       81204       77553         427         400        48.9        46.8        1.04
     10 /      30      12       sawtooth          ident      156771      141804         107         111        37.8        34.1        1.11
     10 /      30      12       sawtooth        reverse      163020      158903         129          68        39.3        38.4        1.02
     10 /      30      12       sawtooth  reverse_front      138098      153909         127         112        33.3        37.1        0.90
     10 /      30      12       sawtooth   reverse_back      162127      126028         108          89        39.1        30.3        1.29
     10 /      30      12       sawtooth         sorted      225911      206568          29          29        54.5        49.9        1.09
     10 /      30      12       sawtooth reverse_sorted      169220      144610         133         165        40.8        34.8        1.17
     10 /      30      12       sawtooth         dither      104024      131730         124         113        25.2        31.8        0.79
     10 /      30      12           rand          ident       52830       54166         151         143        12.8        13.0        0.98
     10 /      30      12           rand        reverse      120934       90379         143         134        29.2        21.8        1.34
     10 /      30      12           rand  reverse_front      141291      114914         147         137        34.0        27.7        1.23
     10 /      30      12           rand   reverse_back      147732      131445         147         132        35.6        31.6        1.13
     10 /      30      12           rand         sorted      198184      217166          29          29        47.8        52.4        0.91
     10 /      30      12           rand reverse_sorted      229954      213695          29          29        55.5        52.4        1.06
     10 /      30      12           rand         dither      170458      160377         136         139        41.2        38.7        1.07
     10 /      30      12        stagger          ident      137788      162862         139         135        33.2        39.3        0.84
     10 /      30      12        stagger        reverse      169557      158881         139         143        40.8        38.3        1.07
     10 /      30      12        stagger  reverse_front      162175      160106         144         141        39.1        38.6        1.01
     10 /      30      12        stagger   reverse_back      145073      145677         134         133        34.9        35.1        1.00
     10 /      30      12        stagger         sorted      222000      225504          29          29        53.6        54.4        0.98
     10 /      30      12        stagger reverse_sorted      212646      210979          29          29        51.3        51.7        0.99
     10 /      30      12        stagger         dither      172209      167010         126         119        41.5        40.2        1.03
     10 /      30      12        plateau          ident      228008      217881          29          29        55.0        52.5        1.05
     10 /      30      12        plateau        reverse      220408      202262          31          47        53.2        48.8        1.09
     10 /      30      12        plateau  reverse_front      203811      190003          81          57        49.1        46.0        1.07
     10 /      30      12        plateau   reverse_back      237699      221536          29          29        57.3        53.4        1.07
     10 /      30      12        plateau         sorted      141643      226979          29          29        34.2        54.9        0.62
     10 /      30      12        plateau reverse_sorted      136006      118054          31          47        32.9        27.5        1.20
     10 /      30      12        plateau         dither       57665       86653          75          66        13.9        20.9        0.66
     10 /      30      12        shuffle          ident       99629       85645          60          58        23.8        20.6        1.15
     10 /      30      12        shuffle        reverse      163132      140618          72          49        39.3        33.9        1.16
     10 /      30      12        shuffle  reverse_front      199857      159559          55          88        48.2        38.4        1.25
     10 /      30      12        shuffle   reverse_back      187906      167363          77          85        45.3        40.3        1.12
     10 /      30      12        shuffle         sorted      237097      223848          29          29        57.2        54.0        1.06
     10 /      30      12        shuffle reverse_sorted      199700      185410          60          85        48.1        44.7        1.08
     10 /      30      12        shuffle         dither      170864      155482         137         129        41.2        37.5        1.10
    100 /     817       2       sawtooth          ident        9884        7091        5089        5922        64.7        46.4        1.39
    100 /     817       2       sawtooth        reverse       10207        7486        5089        5922        66.8        49.0        1.36
    100 /     817       2       sawtooth  reverse_front       10468        7300        5097        5763        68.5        47.8        1.43
    100 /     817       2       sawtooth   reverse_back       10489        7558        5089        5922        68.7        49.5        1.39
    100 /     817       2       sawtooth         sorted      124501      113097         816         816       840.2       752.9        1.12
    100 /     817       2       sawtooth reverse_sorted      128303       52721         818        1225       862.2       347.4        2.48
    100 /     817       2       sawtooth         dither       10169        7862        5089        5922        66.6        51.5        1.29
    100 /     817       2           rand          ident        5932        6191        7994        7814        38.8        40.5        0.96
    100 /     817       2           rand        reverse        6047        5719        8002        7748        39.6        37.4        1.06
    100 /     817       2           rand  reverse_front        6097        5967        8016        7822        39.9        39.0        1.02
    100 /     817       2           rand   reverse_back        5723        5037        7972        7708        37.4        33.0        1.14
    100 /     817       2           rand         sorted      139053      115163         816         816       929.6       766.9        1.21
    100 /     817       2           rand reverse_sorted       42688       18141        1494        2748       281.0       118.9        2.36
    100 /     817       2           rand         dither        5702        6100        7514        7510        37.3        39.9        0.94
    100 /     817       2        stagger          ident       19174       20779        2404        2175       125.7       136.3        0.92
    100 /     817       2        stagger        reverse       21886       23628        2266        2175       143.5       155.0        0.93
    100 /     817       2        stagger  reverse_front       19716       24169        2344        2311       129.5       158.6        0.82
    100 /     817       2        stagger   reverse_back       22100       23440        2326        2312       144.9       154.3        0.94
    100 /     817       2        stagger         sorted      144946      116899         816         816       971.7       778.8        1.25
    100 /     817       2        stagger reverse_sorted      121543      108072         816         816       810.3       718.9        1.13
    100 /     817       2        stagger         dither        6643        6094        7117        7244        43.5        39.9        1.09
    100 /     817       2        plateau          ident      126656       98153         816         816       845.2       652.4        1.30
    100 /     817       2        plateau        reverse      134818       36138         818        1645       902.0       237.6        3.80
    100 /     817       2        plateau  reverse_front      135128       35809         818        1638       903.7       235.3        3.84
    100 /     817       2        plateau   reverse_back      130407      115777         816         816       871.6       771.2        1.13
    100 /     817       2        plateau         sorted      143228      112967         816         816       957.2       752.0        1.27
    100 /     817       2        plateau reverse_sorted      134599       37185         818        1645       918.0       244.5        3.75
    100 /     817       2        plateau         dither      131820      102191         816         816       881.4       680.3        1.30
    100 /     817       2        shuffle          ident       20493        9754        3004        4405       134.4        63.8        2.10
    100 /     817       2        shuffle        reverse       15704        7283        4590        6795       102.9        47.7        2.16
    100 /     817       2        shuffle  reverse_front       17016        7892        3814        5765       111.5        51.6        2.16
    100 /     817       2        shuffle   reverse_back       15299        9426        3789        5224       100.3        61.7        1.63
    100 /     817       2        shuffle         sorted      139759      115381         816         816       935.4       771.4        1.21
    100 /     817       2        shuffle reverse_sorted       22745        8405        4384        6798       149.2        55.0        2.71
    100 /     817       2        shuffle         dither        5868        5581        7111        7202        38.4        36.9        1.04
    100 /     503      20       sawtooth          ident       11655       13189        3568        2889        47.0        53.2        0.88
    100 /     503      20       sawtooth        reverse       12116       13529        3555        2885        48.8        54.6        0.89
    100 /     503      20       sawtooth  reverse_front       12123       14105        3454        2924        48.9        56.9        0.86
    100 /     503      20       sawtooth   reverse_back       12651       14045        3502        2972        51.0        56.6        0.90
    100 /     503      20       sawtooth         sorted      167341      142444         502         502       688.1       582.6        1.18
    100 /     503      20       sawtooth reverse_sorted       35148       23528        1458        1832       142.1        94.9        1.50
    100 /     503      20       sawtooth         dither       12114       11382        3908        4187        48.8        45.9        1.06
    100 /     503      20           rand          ident       10476        9985        4414        4367        42.2        40.2        1.05
    100 /     503      20           rand        reverse       10457       10972        4367        4413        42.1        44.2        0.95
    100 /     503      20           rand  reverse_front       10549       10483        4408        4359        42.5        42.2        1.01
    100 /     503      20           rand   reverse_back       10737       10229        4400        4362        43.3        41.2        1.05
    100 /     503      20           rand         sorted      169934      144977         502         502       699.5       593.9        1.18
    100 /     503      20           rand reverse_sorted       63629       54953         946         942       258.0       222.7        1.16
    100 /     503      20           rand         dither        9872        8592        4155        4206        39.8        34.6        1.15
    100 /     503      20        stagger          ident       12406       14068        3350        2794        50.0        56.7        0.88
    100 /     503      20        stagger        reverse       12995       14354        3226        2808        52.4        57.9        0.91
    100 /     503      20        stagger  reverse_front       11666       14915        3285        2827        47.1        60.1        0.78
    100 /     503      20        stagger   reverse_back       11612       12986        3322        2810        46.9        52.3        0.90
    100 /     503      20        stagger         sorted      143278      116672         502         502       596.3       482.9        1.23
    100 /     503      20        stagger reverse_sorted      123916      107340         502         502       510.6       442.4        1.15
    100 /     503      20        stagger         dither       11684        9469        3938        4008        47.1        38.1        1.23
    100 /     503      20        plateau          ident      166641      142325         502         502       684.2       582.7        1.17
    100 /     503      20        plateau        reverse      128473       58561         504         985       535.9       237.5        2.26
    100 /     503      20        plateau  reverse_front      142500       49767         504         984       583.5       202.4        2.88
    100 /     503      20        plateau   reverse_back      172949      142211         502         502       710.2       582.0        1.22
    100 /     503      20        plateau         sorted      170335      139271         502         502       699.8       569.8        1.23
    100 /     503      20        plateau reverse_sorted      164978       56646         504         985       676.5       229.4        2.95
    100 /     503      20        plateau         dither       46488       52066        1101        1028       188.1       210.8        0.89
    100 /     503      20        shuffle          ident       25491       21231        1868        2240       102.9        85.6        1.20
    100 /     503      20        shuffle        reverse       18758       16486        2406        2696        75.7        66.5        1.14
    100 /     503      20        shuffle  reverse_front       22004       19014        1983        2343        88.8        76.7        1.16
    100 /     503      20        shuffle   reverse_back       21396       18822        2216        2117        86.3        75.9        1.14
    100 /     503      20        shuffle         sorted      170233      142263         502         502       699.9       582.5        1.20
    100 /     503      20        shuffle reverse_sorted       52544       46832        1204        1215       213.1       189.5        1.12
    100 /     503      20        shuffle         dither       12123       10115        4024        4064        48.9        40.7        1.20
    100 /     717      40       sawtooth          ident       10055       11549        4383        4013        57.7        66.3        0.87
    100 /     717      40       sawtooth        reverse       10246       10417        4210        4018        58.8        59.9        0.98
    100 /     717      40       sawtooth  reverse_front        9495       11086        4303        4203        54.5        63.7        0.86
    100 /     717      40       sawtooth   reverse_back       10034       11481        4299        4065        57.6        66.0        0.87
    100 /     717      40       sawtooth         sorted      136847      112761         716         716       800.4       661.1        1.21
    100 /     717      40       sawtooth reverse_sorted       21264       10604        2252        2979       122.6        61.0        2.01
    100 /     717      40       sawtooth         dither        8928        6711        6061        6466        51.3        38.5        1.33
    100 /     717      40           rand          ident        5841        6145        6946        6834        33.5        35.3        0.95
    100 /     717      40           rand        reverse        5379        4156        6945        6798        30.9        23.9        1.29
    100 /     717      40           rand  reverse_front        7406        6466        6946        6856        42.5        37.1        1.15
    100 /     717      40           rand   reverse_back        6883        6440        6927        6769        39.5        37.0        1.07
    100 /     717      40           rand         sorted      148431      114167         716         716       869.8       665.3        1.31
    100 /     717      40           rand reverse_sorted       88872       32035         852        1682       519.0       184.5        2.81
    100 /     717      40           rand         dither        7529        6377        6486        6423        43.3        36.6        1.18
    100 /     717      40        stagger          ident        7966        8819        5692        4958        45.7        50.6        0.90
    100 /     717      40        stagger        reverse        7973        9029        5385        4694        45.8        51.9        0.88
    100 /     717      40        stagger  reverse_front        7974        9214        5587        4905        45.8        52.9        0.87
    100 /     717      40        stagger   reverse_back        8181        8989        5491        4885        47.0        51.6        0.91
    100 /     717      40        stagger         sorted      152007      122529         716         716       890.3       714.7        1.25
    100 /     717      40        stagger reverse_sorted      134106      113769         716         716       783.9       662.2        1.18
    100 /     717      40        stagger         dither        8111        7050        6064        6158        46.6        40.5        1.15
    100 /     717      40        plateau          ident      144695      119744         716         716       846.0       698.9        1.21
    100 /     717      40        plateau        reverse      135004       45340         718        1393       789.1       261.7        3.02
    100 /     717      40        plateau  reverse_front      137263       40906         718        1392       802.5       235.9        3.40
    100 /     717      40        plateau   reverse_back      151532      122228         716         716       887.9       713.0        1.25
    100 /     717      40        plateau         sorted      122527      122718         716         716       721.5       717.3        1.01
    100 /     717      40        plateau reverse_sorted      107782       36488         718        1393       627.7       211.1        2.97
    100 /     717      40        plateau         dither       33046       34544        1617        1514       190.4       199.8        0.95
    100 /     717      40        shuffle          ident       19462       18592        2622        2656       111.9       107.0        1.05
    100 /     717      40        shuffle        reverse       16505       16948        2932        2898        94.9        97.4        0.97
    100 /     717      40        shuffle  reverse_front       17677       16053        2786        2982       101.6        92.3        1.10
    100 /     717      40        shuffle   reverse_back       17596       16685        2735        2938       101.2        96.0        1.05
    100 /     717      40        shuffle         sorted      155385      110554         716         716       911.2       648.0        1.41
    100 /     717      40        shuffle reverse_sorted       42482       38699        1517        1577       245.1       224.4        1.09
    100 /     717      40        shuffle         dither        8190        7594        6217        6256        47.0        43.6        1.08
