 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
 100000 /  264885   80000        plateau        reverse         493         154      264886      449769      1231.1       343.6        3.58
 100000 /  264885   80000        plateau  reverse_front         507         108      264887      529766      1273.4       236.8        5.38
 100000 /  264885   80000        plateau   reverse_back         740         494      264884      264884      2071.8      1257.8        1.65
 100000 /  264885   80000        plateau         sorted         733         458      264884      264884      2040.0      1138.2        1.79
 100000 /  264885   80000        plateau reverse_sorted         459         165      264886      449769      1150.0       367.5        3.13
 100000 /  264885   80000        plateau         dither          26          31     1713951     1479658        54.6        66.6        0.82
 100000 /  264885   80000        shuffle          ident         147         129      492528      486045       326.0       285.0        1.14
 100000 /  264885   80000        shuffle        reverse          76          77      742713      749044       164.4       167.1        0.98
 100000 /  264885   80000        shuffle  reverse_front         105          70      513236      747048       234.3       150.7        1.55
 100000 /  264885   80000        shuffle   reverse_back         135          95      492528      565486       300.1       207.4        1.45
 100000 /  264885   80000        shuffle         sorted         740         394      264884      264884      2065.3       955.2        2.16
 100000 /  264885   80000        shuffle reverse_sorted         138         128      529781      529795       305.4       281.0        1.09
 100000 /  264885   80000        shuffle         dither          10          11     4276089     4313808        18.1        21.9        0.83
 100000 /  281223  100000       sawtooth          ident          51          64      824895      743666       117.6       146.9        0.80
 100000 /  281223  100000       sawtooth        reverse          65          68      773365      724888       148.3       155.7        0.95
 100000 /  281223  100000       sawtooth  reverse_front          43          63      795202      765500        98.3       136.0        0.72
 100000 /  281223  100000       sawtooth   reverse_back          50          43      803059      803054       113.8        96.6        1.18
 100000 /  281223  100000       sawtooth         sorted         672         353      281222      281222      1977.6       903.6        2.19
 100000 /  281223  100000       sawtooth reverse_sorted          20          14     2553841     3398269        44.8        29.7        1.51
 100000 /  281223  100000       sawtooth         dither          10          10     4515091     4621324        20.9        22.2        0.94
 100000 /  281223  100000           rand          ident           8           8     4956967     4977462        15.9        17.2        0.93
 100000 /  281223  100000           rand        reverse           8           8     4958573     4977316        16.7        16.4        1.02
 100000 /  281223  100000           rand  reverse_front           8           7     4957601     4977251        15.9        15.6        1.02
 100000 /  281223  100000           rand   reverse_back           8           8     4957200     4976860        16.6        16.8        0.99
 100000 /  281223  100000           rand         sorted         671         440      281222      281222      2047.6      1165.5        1.76
 100000 /  281223  100000           rand reverse_sorted         141          46      424704     1132838       331.4       103.6        3.20
 100000 /  281223  100000           rand         dither           8           8     4730897     4739844        17.3        17.4        0.99
 100000 /  281223  100000        stagger          ident           8           9     4921091     4938001        17.6        19.7        0.90
 100000 /  281223  100000        stagger        reverse           9           9     5024042     5051885        18.2        18.5        0.98
 100000 /  281223  100000        stagger  reverse_front           9           9     4972410     4995100        19.0        19.2        0.99
 100000 /  281223  100000        stagger   reverse_back           9           9     4972727     4994837        18.1        19.6        0.92
 100000 /  281223  100000        stagger         sorted         591         287      281222      281222      1669.5       714.9        2.34
 100000 /  281223  100000        stagger reverse_sorted         508         374      281222      281222      1383.6       968.3        1.43
 100000 /  281223  100000        stagger         dither          10          10     4486123     4480200        20.6        22.3        0.92
 100000 /  281223  100000        plateau          ident         533         475      281222      281222      1493.9      1300.4        1.15
 100000 /  281223  100000        plateau        reverse         425         155      281224      462445      1147.5       369.4        3.11
 100000 /  281223  100000        plateau  reverse_front         506         103      281225      562442      1396.1       239.4        5.83
 100000 /  281223  100000        plateau   reverse_back         694         490      281222      281222      2056.4      1327.5        1.55
 100000 /  281223  100000        plateau         sorted         680         404      281222      281222      1982.0      1048.2        1.89
 100000 /  281223  100000        plateau reverse_sorted         419         162      281224      462445      1101.3       385.5        2.86
 100000 /  281223  100000        plateau         dither          23          26     1981879     1802222        50.1        57.0        0.88
 100000 /  281223  100000        shuffle          ident          71         116      782161      567720       163.6       270.9        0.60
 100000 /  281223  100000        shuffle        reverse          59          61      843692      925522       134.5       139.7        0.96
 100000 /  281223  100000        shuffle  reverse_front          57          73      843687      704881       129.7       168.6        0.77
 100000 /  281223  100000        shuffle   reverse_back          69          84      782165      649577       157.4       193.9        0.81
 100000 /  281223  100000        shuffle         sorted         715         467      281222      281222      2132.2      1243.9        1.71
 100000 /  281223  100000        shuffle reverse_sorted         130         120      562457      562471       305.4       281.3        1.09
 100000 /  281223  100000        shuffle         dither           9          10     4556052     4546963        19.4        22.0        0.88
 100000 /  886335  120000       sawtooth          ident          10          15     3979899     3545327        70.3       105.0        0.67
 100000 /  886335  120000       sawtooth        reverse          12          13     3637868     3471662        84.4        90.6        0.93
 100000 /  886335  120000       sawtooth  reverse_front          12          14     3730395     3711658        82.4        98.2        0.84
 100000 /  886335  120000       sawtooth   reverse_back          12          14     3887371     3711659        82.1       100.6        0.82
 100000 /  886335  120000       sawtooth         sorted         190         108      886334      886334      1968.6       933.5        2.11
 100000 /  886335  120000       sawtooth reverse_sorted           5           5     9298297    10634990        31.9        29.6        1.08
 100000 /  886335  120000       sawtooth         dither           3           3    15668678    15003045        17.7        20.7        0.86
 100000 /  886335  120000           rand          ident           2           2    17210441    17280589        13.3        14.1        0.95
 100000 /  886335  120000           rand        reverse           2           2    17208816    17279972        13.3        13.8        0.96
 100000 /  886335  120000           rand  reverse_front           2           2    17210291    17280195        13.3        14.1        0.95
 100000 /  886335  120000           rand   reverse_back           2           2    17208971    17279825        13.1        14.0        0.94
 100000 /  886335  120000           rand         sorted         160         115      886334      886334      1532.5      1027.8        1.49
 100000 /  886335  120000           rand reverse_sorted          34          11     1324802     4684959       253.6        74.3        3.41
 100000 /  886335  120000           rand         dither           2           2    16416465    16438761        14.0        11.6        1.20
 100000 /  886335  120000        stagger          ident           3           3    17043547    17158506        15.2        17.9        0.85
 100000 /  886335  120000        stagger        reverse           3           3    17025462    17006518        16.2        17.5        0.93
 100000 /  886335  120000        stagger  reverse_front           3           3    17033786    17082483        15.5        16.9        0.92
 100000 /  886335  120000        stagger   reverse_back           3           3    17032678    17082489        16.8        18.3        0.92
 100000 /  886335  120000        stagger         sorted         155         127      886334      886334      1673.3      1352.7        1.24
 100000 /  886335  120000        stagger reverse_sorted         104          75      886334      886334       947.8       642.3        1.48
 100000 /  886335  120000        stagger         dither           3           3    15668678    15003045        18.4        20.7        0.89
 100000 /  886335  120000        plateau          ident         189         133      886334      886334      2796.0      1202.2        2.33
 100000 /  886335  120000        plateau        reverse         122          41      886336     1652669      1057.3       309.5        3.42
 100000 /  886335  120000        plateau  reverse_front         145          38      886336     1652668      1360.5       281.0        4.84
 100000 /  886335  120000        plateau   reverse_back         196         136      886334      886334      2000.4      1300.7        1.54
 100000 /  886335  120000        plateau         sorted         194         142      886334      886334      1962.9      1454.0        1.35
 100000 /  886335  120000        plateau reverse_sorted         119          40      886336     1652669      1032.3       304.1        3.39
 100000 /  886335  120000        plateau         dither          12          16     4078902     3266782        81.6       109.7        0.74
 100000 /  886335  120000        shuffle          ident          25          24     2181231     2425556       178.5       173.7        1.03
 100000 /  886335  120000        shuffle        reverse          18          19     2716782     2574319       126.9       132.7        0.96
 100000 /  886335  120000        shuffle  reverse_front          23          19     2278183     2949012       166.5       133.0        1.25
 100000 /  886335  120000        shuffle   reverse_back          21          22     2619830     2488118       147.4       159.4        0.92
 100000 /  886335  120000        shuffle         sorted         184         133      886334      886334      1858.0      1201.6        1.55
 100000 /  886335  120000        shuffle reverse_sorted          36          34     1772708     1772731       269.9       261.5        1.03
 100000 /  886335  120000        shuffle         dither           3           3    15819108    15835803        16.7        17.4        0.96
1000000 / 5284889       2       sawtooth          ident           1           1    87557007    90453675        17.5        17.9        0.98
1000000 / 5284889       2       sawtooth        reverse           1           1    87557007    90453675        19.4        20.4        0.95
1000000 / 5284889       2       sawtooth  reverse_front           1           1    87557009    89396716        18.9        19.3        0.98
1000000 / 5284889       2       sawtooth   reverse_back           1           1    87557007    90453675        18.4        19.4        0.95
1000000 / 5284889       2       sawtooth         sorted          28          21     5284888     5284888      1980.3      1267.2        1.56
1000000 / 5284889       2       sawtooth reverse_sorted          17           8     5284890     7927333       902.5       372.2        2.42
1000000 / 5284889       2       sawtooth         dither           1           1    87557007    90453675        15.8        19.4        0.81
1000000 / 5284889       2           rand          ident           1           1   116225082   120454113        12.3        12.7        0.98
1000000 / 5284889       2           rand        reverse           1           1   116223736   120461158        13.3        13.7        0.97
1000000 / 5284889       2           rand  reverse_front           1           1   116227067   120454728        13.3        13.5        0.99
1000000 / 5284889       2           rand   reverse_back           1           1   116222156   120453169        13.2        13.6        0.97
1000000 / 5284889       2           rand         sorted          30          22     5284888     5284888      2242.1      1335.9        1.68
1000000 / 5284889       2           rand reverse_sorted           5           2     8012806    45486170       184.4        43.9        4.20
1000000 / 5284889       2           rand         dither           1           1   110678855   116922850        13.0        13.9        0.93
1000000 / 5284889       2        stagger          ident           3           4    15854669    14093034       101.9       156.3        0.65
1000000 / 5284889       2        stagger        reverse           4           4    14533448    14093034       144.5       153.5        0.94
1000000 / 5284889       2        stagger  reverse_front           3           4    15414262    14973848       130.8       158.1        0.83
1000000 / 5284889       2        stagger   reverse_back           4           4    14973855    14973850       148.4       151.4        0.98
1000000 / 5284889       2        stagger         sorted          28          21     5284888     5284888      1931.9      1217.8        1.59
1000000 / 5284889       2        stagger reverse_sorted          19          17     5284888     5284888      1090.0       901.9        1.21
1000000 / 5284889       2        stagger         dither           1           1   106212038   110050709        16.1        16.4        0.98
1000000 / 5284889       2        plateau          ident          26          17     5284888     5284888      1676.0      1273.2        1.32
1000000 / 5284889       2        plateau        reverse          20           7     5284890    10569789      1142.0       302.0        3.78
1000000 / 5284889       2        plateau  reverse_front          20           6     5284890    10569782      1206.8       249.8        4.83
1000000 / 5284889       2        plateau   reverse_back          12          12     5284888     5284888       798.7       924.8        0.86
1000000 / 5284889       2        plateau         sorted          29          17     5284888     5284888      2039.7       940.6        2.17
1000000 / 5284889       2        plateau reverse_sorted          20           7     5284890    10569789      1111.2       301.2        3.69
1000000 / 5284889       2        plateau         dither          24          18     5284888     5284888      1499.7      1009.5        1.49
1000000 / 5284889       2        shuffle          ident           1           1    75178813    74277098        19.3        22.1        0.87
1000000 / 5284889       2        shuffle        reverse           1           1    84041985    93914730        18.9        18.4        1.03
1000000 / 5284889       2        shuffle  reverse_front           1           1    79624244    83666143        15.5        19.3        0.80
1000000 / 5284889       2        shuffle   reverse_back           1           1    79597837    83939607        19.7        19.8        1.00
1000000 / 5284889       2        shuffle         sorted          29          22     5284888     5284888      2030.2      1312.4        1.55
1000000 / 5284889       2        shuffle reverse_sorted           1           1    53205998    79593507        40.9        24.9        1.64
1000000 / 5284889       2        shuffle         dither           1           1   106063538   109358753        14.2        15.5        0.91
1000000 /  825659  200000       sawtooth          ident          14          17     3264154     2902628        89.3       111.8        0.80
1000000 /  825659  200000       sawtooth        reverse          13          18     3449808     2553945        81.3       121.4        0.67
1000000 /  825659  200000       sawtooth  reverse_front          14          18     3334617     2902628        88.7       118.9        0.75
1000000 /  825659  200000       sawtooth   reverse_back          14          20     3379338     2728285        91.8       133.4        0.69
1000000 /  825659  200000       sawtooth         sorted         207         148      825658      825658      1788.5      1210.5        1.48
1000000 /  825659  200000       sawtooth reverse_sorted           6           5     8974679    10642964        36.2        29.5        1.23
1000000 /  825659  200000       sawtooth         dither           3           4    14584914    14619153        19.0        20.0        0.95
1000000 /  825659  200000           rand          ident           3           3    16072106    16184483        14.8        15.7        0.94
1000000 /  825659  200000           rand        reverse           3           3    16072912    16186142        15.2        15.6        0.97
1000000 /  825659  200000           rand  reverse_front           3           3    16071758    16185964        14.7        15.8        0.93
1000000 /  825659  200000           rand   reverse_back           3           2    16072771    16185382        14.8        10.9        1.36
1000000 /  825659  200000           rand         sorted         210         152      825658      825658      1843.8      1230.0        1.50
1000000 /  825659  200000           rand reverse_sorted          29          10     1239156     4100669       210.4        61.2        3.44
1000000 /  825659  200000           rand         dither           3           3    15308344    15386887        15.4        14.8        1.04
1000000 /  825659  200000        stagger          ident           3           3    16233891    16326544        16.6        16.2        1.03
1000000 /  825659  200000        stagger        reverse           3           3    15916459    16010275        15.9        17.2        0.93
1000000 /  825659  200000        stagger  reverse_front           3           3    16075541    16168428        16.8        18.2        0.92
1000000 /  825659  200000        stagger   reverse_back           3           3    16074878    16168402        16.6        17.9        0.93
1000000 /  825659  200000        stagger         sorted         208         146      825658      825658      1805.6      1157.3        1.56
1000000 /  825659  200000        stagger reverse_sorted         143         119      825658      825658      1147.0       918.2        1.25
1000000 /  825659  200000        stagger         dither           3           3    14517937    14540846        18.4        18.7        0.98
1000000 /  825659  200000        plateau          ident         218         143      825658      825658      1968.3      1124.7        1.75
1000000 /  825659  200000        plateau        reverse         121          44      825660     1451317       926.7       301.7        3.07
1000000 /  825659  200000        plateau  reverse_front         142          41      825660     1451316      1121.9       284.3        3.95
1000000 /  825659  200000        plateau   reverse_back         198         144      825658      825658      1714.4      1157.6        1.48
1000000 /  825659  200000        plateau         sorted         209         151      825658      825658      1858.0      1224.7        1.52
1000000 /  825659  200000        plateau reverse_sorted         119          47      825660     1451317       904.8       323.6        2.80
1000000 /  825659  200000        plateau         dither          10          12     4764563     4310870        61.3        73.9        0.83
1000000 /  825659  200000        shuffle          ident          27          25     1993016     2365660       187.0       166.8        1.12
1000000 /  825659  200000        shuffle        reverse          20          19     2541644     2535982       129.6       127.4        1.02
1000000 /  825659  200000        shuffle  reverse_front          22          19     2332785     2860053       144.4       129.5        1.12
1000000 /  825659  200000        shuffle   reverse_back          25          21     2201875     2623945       165.9       138.7        1.20
1000000 /  825659  200000        shuffle         sorted         206         142      825658      825658      1846.1      1149.7        1.61
1000000 /  825659  200000        shuffle reverse_sorted          44          39     1651355     1651379       303.5       267.5        1.13
1000000 /  825659  200000        shuffle         dither           3           3    14726296    14740885        18.5        19.4        0.95
1000000 / 2156054  400000       sawtooth          ident           5           6     8632744     7824207        86.5       105.9        0.82
1000000 / 2156054  400000       sawtooth        reverse           6           7     8528206     7824206        88.7       108.8        0.82
1000000 / 2156054  400000       sawtooth  reverse_front           6           7     8485209     8346178        94.7       109.0        0.87
1000000 / 2156054  400000       sawtooth   reverse_back           5           7     8675740     7824206        87.9       110.8        0.79
1000000 / 2156054  400000       sawtooth         sorted          73          52     2156053     2156053      2117.4      1233.3        1.72
1000000 / 2156054  400000       sawtooth reverse_sorted           2           2    23947682    28195420        29.6        27.8        1.06
1000000 / 2156054  400000       sawtooth         dither           1           2    40357037    40415988        16.7        17.3        0.97
1000000 / 2156054  400000           rand          ident           1           1    44340738    44687330        13.5        13.6        0.99
1000000 / 2156054  400000           rand        reverse           1           1    44340656    44684052        13.9        15.1        0.92
1000000 / 2156054  400000           rand  reverse_front           1           1    44336597    44685658        14.4        14.7        0.98
1000000 / 2156054  400000           rand   reverse_back           1           1    44344797    44684498        14.0        14.7        0.95
1000000 / 2156054  400000           rand         sorted          73          53     2156053     2156053      2081.3      1254.8        1.66
1000000 / 2156054  400000           rand reverse_sorted           6           4     3285753    15228803        94.0        51.2        1.83
1000000 / 2156054  400000           rand         dither           1           1    42287783    42519997        14.8        15.4        0.96
1000000 / 2156054  400000        stagger          ident           1           1    44310747    44609045        15.7        16.6        0.95
1000000 / 2156054  400000        stagger        reverse           1           1    44445415    44624421        14.1        16.4        0.86
1000000 / 2156054  400000        stagger  reverse_front           1           1    44378203    44616804        15.9        16.4        0.97
1000000 / 2156054  400000        stagger   reverse_back           1           1    44377959    44616757        15.1        16.6        0.91
1000000 / 2156054  400000        stagger         sorted          72          51     2156053     2156053      2057.1      1256.4        1.64
1000000 / 2156054  400000        stagger reverse_sorted          52          42     2156053     2156053      1231.3       919.9        1.34
1000000 / 2156054  400000        stagger         dither           1           1    40246543    40370694        16.9        16.9        1.00
1000000 / 2156054  400000        plateau          ident          62          53     2156053     2156053      1608.3      1301.1        1.24
1000000 / 2156054  400000        plateau        reverse          44          17     2156055     3912107       991.5       325.5        3.05
1000000 / 2156054  400000        plateau  reverse_front          50          16     2156055     3912107      1185.3       293.1        4.04
1000000 / 2156054  400000        plateau   reverse_back          74          54     2156053     2156053      2242.2      1302.8        1.72
1000000 / 2156054  400000        plateau         sorted          72          53     2156053     2156053      2297.2      1257.3        1.83
1000000 / 2156054  400000        plateau reverse_sorted          42          17     2156055     3912107       941.1       321.1        2.93
1000000 / 2156054  400000        plateau         dither           4           5    11338390     9991212        63.7        76.8        0.83
1000000 / 2156054  400000        shuffle          ident          11           9     5137482     6209202       187.8       154.1        1.22
1000000 / 2156054  400000        shuffle        reverse           8           9     6559423     6151393       132.3       149.2        0.89
1000000 / 2156054  400000        shuffle  reverse_front          10           9     5541747     6428942       165.0       152.2        1.08
1000000 / 2156054  400000        shuffle   reverse_back           9          10     6155158     5928699       157.6       163.5        0.96
1000000 / 2156054  400000        shuffle         sorted          73          53     2156053     2156053      2068.1      1268.0        1.63
1000000 / 2156054  400000        shuffle reverse_sorted          16          15     4312130     4312133       296.3       274.9        1.08
1000000 / 2156054  400000        shuffle         dither           1           2    40657267    40590995        17.1        19.1        0.90
1000000 / 3212561  600000       sawtooth          ident           4           5    12854962    11650235        91.0       113.3        0.80
1000000 / 3212561  600000       sawtooth        reverse           4           5    12695800    11650234        89.6       106.5        0.84
1000000 / 3212561  600000       sawtooth  reverse_front           4           5    12647111    12443953        93.9       107.3        0.88
1000000 / 3212561  600000       sawtooth   reverse_back           4           5    12903650    11650234        88.3       113.6        0.78
1000000 / 3212561  600000       sawtooth         sorted          50          36     3212560     3212560      2262.3      1333.5        1.70
1000000 / 3212561  600000       sawtooth reverse_sorted           2           1    35711904    42976688        24.1        24.5        0.98
1000000 / 3212561  600000       sawtooth         dither           1           1    62558973    62287690        15.5        16.9        0.91
1000000 / 3212561  600000           rand          ident           1           1    69124422    68946086        13.6        13.6        1.00
1000000 / 3212561  600000           rand        reverse           1           1    69124873    68950059        13.3        11.2        1.19
1000000 / 3212561  600000           rand  reverse_front           1           1    69128081    68946910        12.9        13.5        0.96
1000000 / 3212561  600000           rand   reverse_back           1           1    69126218    68949372        13.6        14.2        0.96
1000000 / 3212561  600000           rand         sorted          49          36     3212560     3212560      2161.6      1342.3        1.61
1000000 / 3212561  600000           rand reverse_sorted           7           2     4887014    23162318       172.8        48.2        3.59
1000000 / 3212561  600000           rand         dither           1           1    65759062    67550700        13.1        13.0        1.01
1000000 / 3212561  600000        stagger          ident           1           1    69093484    68865373        14.9        15.6        0.95
1000000 / 3212561  600000        stagger        reverse           1           1    69016397    68798161        14.8        15.4        0.96
1000000 / 3212561  600000        stagger  reverse_front           1           1    69055563    68831825        13.0        11.4        1.14
1000000 / 3212561  600000        stagger   reverse_back           1           1    69054614    68831651        14.9        16.0        0.93
1000000 / 3212561  600000        stagger         sorted          46          35     3212560     3212560      2024.1      1259.0        1.61
1000000 / 3212561  600000        stagger reverse_sorted          34          26     3212560     3212560      1179.4       866.9        1.36
1000000 / 3212561  600000        stagger         dither           1           1    62385915    62026839        15.9        16.5        0.97
1000000 / 3212561  600000        plateau          ident          40          35     3212560     3212560      1660.0      1272.5        1.30
1000000 / 3212561  600000        plateau        reverse          28          12     3212562     5825121       905.5       327.7        2.76
1000000 / 3212561  600000        plateau  reverse_front          31          11     3212562     5825120      1356.1       282.0        4.81
1000000 / 3212561  600000        plateau   reverse_back          49          30     3212560     3212560      2230.5      1040.4        2.14
1000000 / 3212561  600000        plateau         sorted          49          29     3212560     3212560      2262.5       961.3        2.35
1000000 / 3212561  600000        plateau reverse_sorted          25          12     3212562     5825121       823.6       332.0        2.48
1000000 / 3212561  600000        plateau         dither           3           4    17380641    15135234        62.0        81.1        0.76
1000000 / 3212561  600000        shuffle          ident           7           8     8470593     7531165       184.4       213.9        0.86
1000000 / 3212561  600000        shuffle        reverse           6           6     8966706     8574234       136.1       161.0        0.85
1000000 / 3212561  600000        shuffle  reverse_front           6           6     8470603     9568463       134.2       150.1        0.89
1000000 / 3212561  600000        shuffle   reverse_back           6           8     8966696     6929333       156.8       210.8        0.74
1000000 / 3212561  600000        shuffle         sorted          48          35     3212560     3212560      2134.9      1283.1        1.66
1000000 / 3212561  600000        shuffle reverse_sorted          11          10     6425133     6425147       303.1       278.5        1.09
1000000 / 3212561  600000        shuffle         dither           1           1    63070337    63379990        17.3        18.0        0.96
1000000 /  758793  800000       sawtooth          ident         108         121      758792      758792       946.4       950.2        1.00
1000000 /  758793  800000       sawtooth        reverse         124          93      758792      758792       923.4       669.8        1.38
1000000 /  758793  800000       sawtooth  reverse_front         193          58      758793     1138188      1779.3       370.3        4.80
1000000 /  758793  800000       sawtooth   reverse_back          66          52     1138191     1138188       452.0       348.1        1.30
1000000 /  758793  800000       sawtooth         sorted         195         113      758792      758792      1456.2       793.9        1.83
1000000 /  758793  800000       sawtooth reverse_sorted         167         110      758792      758792      1210.4       820.9        1.47
1000000 /  758793  800000       sawtooth         dither           4           4    13360712    13689159        18.6        19.3        0.96
1000000 /  758793  800000           rand          ident           3           3    14761668    14824648        14.9        15.8        0.94
1000000 /  758793  800000           rand        reverse           3           3    14762343    14822503        15.3        15.3        1.00
1000000 /  758793  800000           rand  reverse_front           3           3    14762414    14822127        14.9        15.7        0.95
1000000 /  758793  800000           rand   reverse_back           3           3    14761660    14824395        14.6        16.0        0.91
1000000 /  758793  800000           rand         sorted         240         161      758792      758792      1944.8      1171.0        1.66
1000000 /  758793  800000           rand reverse_sorted          44          13     1175868     3710044       274.4        79.9        3.43
1000000 /  758793  800000           rand         dither           3           3    14041406    14165973        15.2        16.1        0.94
1000000 /  758793  800000        stagger          ident           3           4    13390510    13675127        16.3        20.2        0.81
1000000 /  758793  800000        stagger        reverse           3           4    13081887    12799951        18.3        20.9        0.87
1000000 /  758793  800000        stagger  reverse_front           3           4    13235750    13324841        17.2        20.6        0.83
1000000 /  758793  800000        stagger   reverse_back           3           4    13236280    12832940        17.7        21.9        0.81
1000000 /  758793  800000        stagger         sorted         232         167      758792      758792      1804.7      1217.5        1.48
1000000 /  758793  800000        stagger reverse_sorted           7           5     8119140    10013531        37.1        28.0        1.33
1000000 /  758793  800000        stagger         dither           3           4    13463717    13492259        17.5        18.6        0.94
1000000 /  758793  800000        plateau          ident         237         138      758792      758792      1883.9       963.1        1.96
1000000 /  758793  800000        plateau        reverse         161         121      758792      758792      1163.4       830.2        1.40
1000000 /  758793  800000        plateau  reverse_front         195          57      758793     1138188      1471.7       362.4        4.06
1000000 /  758793  800000        plateau   reverse_back          72          59     1138191     1138188       474.0       378.1        1.25
1000000 /  758793  800000        plateau         sorted         229         129      758792      758792      1807.9       918.7        1.97
1000000 /  758793  800000        plateau reverse_sorted         152         124      758792      758792      1083.5       855.8        1.27
1000000 /  758793  800000        plateau         dither           4           4    13360712    13689159        19.1        20.3        0.94
1000000 /  758793  800000        shuffle          ident         230         165      758792      758792      1781.1      1198.5        1.49
1000000 /  758793  800000        shuffle        reverse         157         129      758792      758792      1146.8       905.1        1.27
1000000 /  758793  800000        shuffle  reverse_front         193          46      758793     1138188      1448.3       294.8        4.91
1000000 /  758793  800000        shuffle   reverse_back          73          58     1138191     1138188       477.5       367.4        1.30
1000000 /  758793  800000        shuffle         sorted         240         166      758792      758792      1889.8      1193.7        1.58
1000000 /  758793  800000        shuffle reverse_sorted         162         126      758792      758792      1167.5       885.3        1.32
1000000 /  758793  800000        shuffle         dither           4           4    13473170    13537407        19.1        19.9        0.96
1000000 / 8939267 1000000       sawtooth          ident           1           2    43425079    41696315        67.2        83.1        0.81
1000000 / 8939267 1000000       sawtooth        reverse           1           2    42220642    41392649        39.9        78.4        0.51
1000000 / 8939267 1000000       sawtooth  reverse_front           1           2    44236814    41105208        68.1        78.4        0.87
1000000 / 8939267 1000000       sawtooth   reverse_back           2           2    41408908    43165945        77.9        82.0        0.95
1000000 / 8939267 1000000       sawtooth         sorted          18          11     8939266     8939266      2063.9       940.4        2.19
1000000 / 8939267 1000000       sawtooth reverse_sorted           1           1    99866438   118740186        28.1        25.3        1.11
1000000 / 8939267 1000000       sawtooth         dither           1           1   183693646   187177489        15.4        16.8        0.92
1000000 / 8939267 1000000           rand          ident           1           1   202176649   202976490        12.6        13.3        0.95
1000000 / 8939267 1000000           rand        reverse           1           1   202178888   202991815        11.9        13.4        0.89
1000000 / 8939267 1000000           rand  reverse_front           1           1   202176281   202987741        11.0        11.7        0.94
1000000 / 8939267 1000000           rand   reverse_back           1           1   202177200   202975761        12.5        13.2        0.95
1000000 / 8939267 1000000           rand         sorted          18          13     8939266     8939266      2302.5      1242.0        1.85
1000000 / 8939267 1000000           rand reverse_sorted           3           1    13682901    80486839       162.4        40.5        4.01
1000000 / 8939267 1000000           rand         dither           1           1   192723080   195569250        13.0        13.8        0.94
1000000 / 8939267 1000000        stagger          ident           1           1   198409488   199676907        12.9        13.8        0.93
1000000 / 8939267 1000000        stagger        reverse           1           1   200253675   197622280        13.7         8.4        1.64
1000000 / 8939267 1000000        stagger  reverse_front           1           1   199331672   198649696        14.0        14.0        1.00
1000000 / 8939267 1000000        stagger   reverse_back           1           1   199331408   198649559        13.6        13.8        0.98
1000000 / 8939267 1000000        stagger         sorted          18          14     8939266     8939266      2242.1      1410.4        1.59
1000000 / 8939267 1000000        stagger reverse_sorted          10          10     8939266     8939266       928.9       861.6        1.08
1000000 / 8939267 1000000        stagger         dither           1           1   183133039   182920553        15.3        15.7        0.98
1000000 / 8939267 1000000        plateau          ident          17          13     8939266     8939266      1936.1      1287.2        1.50
1000000 / 8939267 1000000        plateau        reverse          10           3     8939268    16878533       830.9       210.4        3.95
1000000 / 8939267 1000000        plateau  reverse_front          10           3     8939268    16878532       926.2       217.9        4.25
1000000 / 8939267 1000000        plateau   reverse_back          14           9     8939266     8939266      1477.9       783.0        1.89
1000000 / 8939267 1000000        plateau         sorted           9           7     8939266     8939266      1019.2       603.4        1.69
1000000 / 8939267 1000000        plateau reverse_sorted           5           2     8939268    16878533       361.8       141.7        2.55
1000000 / 8939267 1000000        plateau         dither           1           1    39586538    33252518        33.8        57.0        0.59
1000000 / 8939267 1000000        shuffle          ident           2           3    25528387    24049215       143.2       154.9        0.92
1000000 / 8939267 1000000        shuffle        reverse           2           2    28873531    32808047       112.2       113.0        0.99
1000000 / 8939267 1000000        shuffle  reverse_front           2           2    26575512    28825164       124.3       117.5        1.06
1000000 / 8939267 1000000        shuffle   reverse_back           2           3    27826406    26499455       129.8       147.7        0.88
1000000 / 8939267 1000000        shuffle         sorted          18          13     8939266     8939266      2201.6      1285.6        1.71
1000000 / 8939267 1000000        shuffle reverse_sorted           4           4    17878572    17878595       295.9       269.4        1.10
1000000 / 8939267 1000000        shuffle         dither           1           1   184967790   184595150        12.6        16.3        0.77
1000000 / 8985514 1200000       sawtooth          ident           1           2    41346448    35942043        51.1        77.1        0.66
1000000 / 8985514 1200000       sawtooth        reverse           1           2    35865250    35327557        57.4        64.6        0.89
1000000 / 8985514 1200000       sawtooth  reverse_front           1           1    38668176    37727554        37.3        63.1        0.59
1000000 / 8985514 1200000       sawtooth   reverse_back           1           2    38543521    37727554        70.3        84.4        0.83
1000000 / 8985514 1200000       sawtooth         sorted          12           9     8985513     8985513      1191.1       775.1        1.54
1000000 / 8985514 1200000       sawtooth reverse_sorted           1           1   108523091   120854720        13.0         9.2        1.41
1000000 / 8985514 1200000       sawtooth         dither           1           1   184686833   184504716        13.7        15.4        0.89
1000000 / 8985514 1200000           rand          ident           1           1   203313340   203968390        12.0        12.7        0.95
1000000 / 8985514 1200000           rand        reverse           1           1   203298444   203962579        11.5        11.6        0.99
1000000 / 8985514 1200000           rand  reverse_front           1           1   203306205   203964898        10.1        12.0        0.84
1000000 / 8985514 1200000           rand   reverse_back           1           1   203305579   203970108        12.3        11.2        1.10
1000000 / 8985514 1200000           rand         sorted          14          13     8985513     8985513      1477.9      1418.6        1.04
