 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
1000000 / 5284889       2        plateau         dither          42          23     5284888     5284888      2711.0      1186.4        2.29
1000000 / 5284889       2        shuffle          ident           1           1    75178813    74277098        27.6        30.7        0.90
1000000 / 5284889       2        shuffle        reverse           1           1    84041985    93914730        26.1        25.4        1.03
1000000 / 5284889       2        shuffle  reverse_front           1           1    79624244    83666143        26.7        28.1        0.95
1000000 / 5284889       2        shuffle   reverse_back           1           1    79597837    83939607        26.3        28.2        0.93
1000000 / 5284889       2        shuffle         sorted          43          26     5284888     5284888      2736.6      1339.9        2.04
1000000 / 5284889       2        shuffle reverse_sorted           2           1    53205998    79593507        55.8        34.0        1.64
1000000 / 5284889       2        shuffle         dither           1           1   106063538   109358753        20.2        21.3        0.95
1000000 /  825659  200000       sawtooth          ident          21          26     3264154     2902628       138.7       169.0        0.82
1000000 /  825659  200000       sawtooth        reverse          18          27     3449808     2553945       115.6       181.6        0.64
1000000 /  825659  200000       sawtooth  reverse_front          19          26     3334617     2902628       126.4       171.2        0.74
1000000 /  825659  200000       sawtooth   reverse_back          19          28     3379338     2728285       122.7       186.2        0.66
1000000 /  825659  200000       sawtooth         sorted         328         232      825658      825658      2848.3      1843.6        1.54
1000000 /  825659  200000       sawtooth reverse_sorted           8           7     8974679    10642964        48.3        41.6        1.16
1000000 /  825659  200000       sawtooth         dither           4           5    14584914    14619153        26.1        27.8        0.94
1000000 /  825659  200000           rand          ident           4           4    16072106    16184483        20.2        21.3        0.95
1000000 /  825659  200000           rand        reverse           4           4    16072912    16186142        20.3        21.5        0.95
1000000 /  825659  200000           rand  reverse_front           4           4    16071758    16185964        20.7        21.1        0.98
1000000 /  825659  200000           rand   reverse_back           4           4    16072771    16185382        20.7        21.6        0.96
1000000 /  825659  200000           rand         sorted         312         231      825658      825658      2678.3      1839.9        1.46
1000000 /  825659  200000           rand reverse_sorted          53          17     1239156     4100669       361.0       108.2        3.34
1000000 /  825659  200000           rand         dither           4           4    15308344    15386887        21.5        22.3        0.97
1000000 /  825659  200000        stagger          ident           4           4    16233891    16326544        23.6        25.0        0.94
1000000 /  825659  200000        stagger        reverse           4           4    15916459    16010275        23.4        25.2        0.93
1000000 /  825659  200000        stagger  reverse_front           4           4    16075541    16168428        23.6        25.1        0.94
1000000 /  825659  200000        stagger   reverse_back           4           4    16074878    16168402        23.6        25.0        0.94
1000000 /  825659  200000        stagger         sorted         323         233      825658      825658      2797.5      1847.3        1.51
1000000 /  825659  200000        stagger reverse_sorted         226         135      825658      825658      1787.6       994.7        1.80
1000000 /  825659  200000        stagger         dither           4           5    14517937    14540846        26.1        27.1        0.96
1000000 /  825659  200000        plateau          ident         328         232      825658      825658      2849.1      1847.7        1.54
1000000 /  825659  200000        plateau        reverse         192          60      825660     1451317      1477.0       409.6        3.61
1000000 /  825659  200000        plateau  reverse_front         186          53      825660     1451316      1429.3       361.8        3.95
1000000 /  825659  200000        plateau   reverse_back         322         161      825658      825658      2774.8      1211.6        2.29
1000000 /  825659  200000        plateau         sorted         323         181      825658      825658      2797.0      1383.9        2.02
1000000 /  825659  200000        plateau reverse_sorted         191          60      825660     1451317      1467.4       409.5        3.58
1000000 /  825659  200000        plateau         dither          14          15     4764563     4310870        87.1       100.1        0.87
1000000 /  825659  200000        shuffle          ident          40          35     1993016     2365660       269.1       235.9        1.14
1000000 /  825659  200000        shuffle        reverse          28          30     2541644     2535982       185.7       196.7        0.94
1000000 /  825659  200000        shuffle  reverse_front          32          28     2332785     2860053       213.3       183.7        1.16
1000000 /  825659  200000        shuffle   reverse_back          35          31     2201875     2623945       231.7       209.6        1.11
1000000 /  825659  200000        shuffle         sorted         324         191      825658      825658      2795.2      1474.5        1.90
1000000 /  825659  200000        shuffle reverse_sorted          63          51     1651355     1651379       429.5       343.7        1.25
1000000 /  825659  200000        shuffle         dither           4           5    14726296    14740885        26.4        27.7        0.95
1000000 / 2156054  400000       sawtooth          ident           8           9     8632744     7824207       126.2       156.0        0.81
1000000 / 2156054  400000       sawtooth        reverse           7           9     8528206     7824206       118.0       148.3        0.80
1000000 / 2156054  400000       sawtooth  reverse_front           8           9     8485209     8346178       128.9       150.2        0.86
1000000 / 2156054  400000       sawtooth   reverse_back           7           9     8675740     7824206       123.1       155.5        0.79
1000000 / 2156054  400000       sawtooth         sorted         112          69     2156053     2156053      2792.9      1477.2        1.89
1000000 / 2156054  400000       sawtooth reverse_sorted           3           3    23947682    28195420        43.9        40.0        1.10
1000000 / 2156054  400000       sawtooth         dither           2           2    40357037    40415988        24.5        26.7        0.92
1000000 / 2156054  400000           rand          ident           2           2    44340738    44687330        18.8        20.5        0.92
1000000 / 2156054  400000           rand        reverse           2           2    44340656    44684052        19.4        20.5        0.95
1000000 / 2156054  400000           rand  reverse_front           2           2    44336597    44685658        19.0        20.5        0.93
1000000 / 2156054  400000           rand   reverse_back           2           2    44344797    44684498        19.3        20.4        0.94
1000000 / 2156054  400000           rand         sorted         113          74     2156053     2156053      2800.7      1605.7        1.74
1000000 / 2156054  400000           rand reverse_sorted          16           5     3285753    15228803       277.2        74.4        3.73
1000000 / 2156054  400000           rand         dither           2           2    42287783    42519997        19.1        20.8        0.92
1000000 / 2156054  400000        stagger          ident           2           2    44310747    44609045        21.8        23.7        0.92
1000000 / 2156054  400000        stagger        reverse           2           2    44445415    44624421        22.0        23.7        0.93
1000000 / 2156054  400000        stagger  reverse_front           2           2    44378203    44616804        22.1        23.6        0.94
1000000 / 2156054  400000        stagger   reverse_back           2           2    44377959    44616757        22.1        23.4        0.94
1000000 / 2156054  400000        stagger         sorted         113          73     2156053     2156053      2812.9      1577.4        1.78
1000000 / 2156054  400000        stagger reverse_sorted          83          52     2156053     2156053      1845.7      1035.0        1.78
1000000 / 2156054  400000        stagger         dither           2           2    40246543    40370694        23.8        24.6        0.97
1000000 / 2156054  400000        plateau          ident         113          71     2156053     2156053      2792.8      1517.1        1.84
1000000 / 2156054  400000        plateau        reverse          66          21     2156055     3912107      1375.7       380.3        3.62
1000000 / 2156054  400000        plateau  reverse_front          75          20     2156055     3912107      1654.7       348.2        4.75
1000000 / 2156054  400000        plateau   reverse_back         113          59     2156053     2156053      2809.6      1196.2        2.35
1000000 / 2156054  400000        plateau         sorted         112          64     2156053     2156053      2834.7      1325.2        2.14
1000000 / 2156054  400000        plateau reverse_sorted          66          21     2156055     3912107      1372.3       378.5        3.63
1000000 / 2156054  400000        plateau         dither           6           7    11338390     9991212        93.8       113.0        0.83
1000000 / 2156054  400000        shuffle          ident          15          13     5137482     6209202       259.4       229.7        1.13
1000000 / 2156054  400000        shuffle        reverse          10          12     6559423     6151393       177.0       208.3        0.85
1000000 / 2156054  400000        shuffle  reverse_front          13          12     5541747     6428942       228.8       208.2        1.10
1000000 / 2156054  400000        shuffle   reverse_back          12          13     6155158     5928699       213.1       228.5        0.93
1000000 / 2156054  400000        shuffle         sorted         113          61     2156053     2156053      2799.9      1251.5        2.24
1000000 / 2156054  400000        shuffle reverse_sorted          21          18     4312130     4312133       379.3       326.4        1.16
1000000 / 2156054  400000        shuffle         dither           2           2    40657267    40590995        24.4        25.5        0.96
1000000 / 3212561  600000       sawtooth          ident           5           6    12854962    11650235       125.8       158.0        0.80
1000000 / 3212561  600000       sawtooth        reverse           5           6    12695800    11650234       120.9       143.9        0.84
1000000 / 3212561  600000       sawtooth  reverse_front           5           6    12647111    12443953       123.8       148.3        0.83
1000000 / 3212561  600000       sawtooth   reverse_back           5           6    12903650    11650234       120.6       142.8        0.84
1000000 / 3212561  600000       sawtooth         sorted          73          42     3212560     3212560      2731.5      1333.8        2.05
1000000 / 3212561  600000       sawtooth reverse_sorted           2           2    35711904    42976688        46.7        38.0        1.23
1000000 / 3212561  600000       sawtooth         dither           1           1    62558973    62287690        23.6        25.2        0.94
1000000 / 3212561  600000           rand          ident           1           1    69124422    68946086        18.7        19.8        0.94
1000000 / 3212561  600000           rand        reverse           1           1    69124873    68950059        18.8        19.8        0.95
1000000 / 3212561  600000           rand  reverse_front           1           1    69128081    68946910        18.9        19.8        0.95
1000000 / 3212561  600000           rand   reverse_back           1           1    69126218    68949372        18.8        19.8        0.95
1000000 / 3212561  600000           rand         sorted          73          38     3212560     3212560      2737.9      1159.4        2.36
1000000 / 3212561  600000           rand reverse_sorted          10           3     4887014    23162318       256.1        72.0        3.56
1000000 / 3212561  600000           rand         dither           1           1    65759062    67550700        19.6        20.1        0.98
1000000 / 3212561  600000        stagger          ident           1           1    69093484    68865373        21.3        22.9        0.93
1000000 / 3212561  600000        stagger        reverse           1           1    69016397    68798161        21.3        22.8        0.93
1000000 / 3212561  600000        stagger  reverse_front           1           1    69055563    68831825        21.3        22.8        0.94
1000000 / 3212561  600000        stagger   reverse_back           1           1    69054614    68831651        21.3        22.9        0.93
1000000 / 3212561  600000        stagger         sorted          73          43     3212560     3212560      2747.7      1331.0        2.06
1000000 / 3212561  600000        stagger reverse_sorted          55          29     3212560     3212560      1841.9       844.7        2.18
1000000 / 3212561  600000        stagger         dither           1           1    62385915    62026839        23.2        23.9        0.97
1000000 / 3212561  600000        plateau          ident          73          44     3212560     3212560      2735.1      1390.3        1.97
1000000 / 3212561  600000        plateau        reverse          43          14     3212562     5825121      1364.7       383.9        3.56
1000000 / 3212561  600000        plateau  reverse_front          51          13     3212562     5825120      1683.3       352.8        4.77
1000000 / 3212561  600000        plateau   reverse_back          73          39     3212560     3212560      2743.4      1195.0        2.30
1000000 / 3212561  600000        plateau         sorted          72          39     3212560     3212560      2719.5      1187.5        2.29
1000000 / 3212561  600000        plateau reverse_sorted          43          14     3212562     5825121      1361.1       382.2        3.56
1000000 / 3212561  600000        plateau         dither           4           5    17380641    15135234        90.2       111.8        0.81
1000000 / 3212561  600000        shuffle          ident           9          10     8470593     7531165       236.6       254.5        0.93
1000000 / 3212561  600000        shuffle        reverse           8           9     8966706     8574234       187.2       213.1        0.88
1000000 / 3212561  600000        shuffle  reverse_front           9           7     8470603     9568463       213.8       184.0        1.16
1000000 / 3212561  600000        shuffle   reverse_back           8          10     8966696     6929333       206.7       255.9        0.81
1000000 / 3212561  600000        shuffle         sorted          73          38     3212560     3212560      2741.4      1157.5        2.37
1000000 / 3212561  600000        shuffle reverse_sorted          14          12     6425133     6425147       380.5       321.6        1.18
1000000 / 3212561  600000        shuffle         dither           1           1    63070337    63379990        23.6        25.3        0.94
1000000 /  758793  800000       sawtooth          ident         355         242      758792      758792      2811.1      1752.4        1.60
1000000 /  758793  800000       sawtooth        reverse         254         147      758792      758792      1853.4       995.4        1.86
1000000 /  758793  800000       sawtooth  reverse_front         295          72      758793     1138188      2224.3       455.1        4.89
1000000 /  758793  800000       sawtooth   reverse_back         101          71     1138191     1138188       656.0       451.3        1.45
1000000 /  758793  800000       sawtooth         sorted         351         175      758792      758792      2774.7      1213.5        2.29
1000000 /  758793  800000       sawtooth reverse_sorted         257         153      758792      758792      1883.1      1041.6        1.81
1000000 /  758793  800000       sawtooth         dither           5           5    13360712    13689159        27.0        28.1        0.96
1000000 /  758793  800000           rand          ident           4           4    14761668    14824648        21.2        21.7        0.98
1000000 /  758793  800000           rand        reverse           4           4    14762343    14822503        21.0        21.7        0.97
1000000 /  758793  800000           rand  reverse_front           4           4    14762414    14822127        20.5        21.6        0.95
1000000 /  758793  800000           rand   reverse_back           4           4    14761660    14824395        21.2        21.7        0.98
1000000 /  758793  800000           rand         sorted         249         253      758792      758792      1812.1      1842.9        0.98
1000000 /  758793  800000           rand reverse_sorted          64          19     1175868     3710044       402.6       110.8        3.63
1000000 /  758793  800000           rand         dither           4           4    14041406    14165973        21.8        22.6        0.96
1000000 /  758793  800000        stagger          ident           5           5    13390510    13675127        24.8        28.7        0.86
1000000 /  758793  800000        stagger        reverse           5           5    13081887    12799951        24.8        30.2        0.82
1000000 /  758793  800000        stagger  reverse_front           5           5    13235750    13324841        24.8        29.4        0.85
1000000 /  758793  800000        stagger   reverse_back           5           5    13236280    12832940        24.8        30.3        0.82
1000000 /  758793  800000        stagger         sorted         345         218      758792      758792      2710.0      1558.2        1.74
1000000 /  758793  800000        stagger reverse_sorted          10           7     8119140    10013531        55.7        41.3        1.35
1000000 /  758793  800000        stagger         dither           5           5    13463717    13492259        26.0        27.2        0.96
1000000 /  758793  800000        plateau          ident         356         253      758792      758792      2824.8      1862.1        1.52
1000000 /  758793  800000        plateau        reverse         254         148      758792      758792      1867.2      1003.8        1.86
1000000 /  758793  800000        plateau  reverse_front         296          76      758793     1138188      2233.1       481.4        4.64
1000000 /  758793  800000        plateau   reverse_back         100          71     1138191     1138188       646.8       452.1        1.43
1000000 /  758793  800000        plateau         sorted         350         175      758792      758792      2771.4      1209.1        2.29
1000000 /  758793  800000        plateau reverse_sorted         256         147      758792      758792      1872.3       997.3        1.88
1000000 /  758793  800000        plateau         dither           5           4    13360712    13689159        26.6        23.9        1.11
1000000 /  758793  800000        shuffle          ident         358         236      758792      758792      2846.5      1697.6        1.68
1000000 /  758793  800000        shuffle        reverse         257         148      758792      758792      1869.3       999.0        1.87
1000000 /  758793  800000        shuffle  reverse_front         297          72      758793     1138188      2234.4       455.4        4.91
1000000 /  758793  800000        shuffle   reverse_back         100          71     1138191     1138188       648.4       453.0        1.43
1000000 /  758793  800000        shuffle         sorted         352         175      758792      758792      2775.1      1210.9        2.29
1000000 /  758793  800000        shuffle reverse_sorted         257         162      758792      758792      1882.2      1111.2        1.69
1000000 /  758793  800000        shuffle         dither           5           5    13473170    13537407        26.8        27.9        0.96
1000000 / 8939267 1000000       sawtooth          ident           2           2    43425079    41696315        95.4       111.4        0.86
1000000 / 8939267 1000000       sawtooth        reverse           2           2    42220642    41392649        99.0       106.4        0.93
1000000 / 8939267 1000000       sawtooth  reverse_front           2           2    44236814    41105208        91.8       114.1        0.80
1000000 / 8939267 1000000       sawtooth   reverse_back           2           2    41408908    43165945        95.6       107.3        0.89
1000000 / 8939267 1000000       sawtooth         sorted          26          14     8939266     8939266      2769.1      1207.6        2.29
1000000 / 8939267 1000000       sawtooth reverse_sorted           1           1    99866438   118740186        40.0        36.2        1.10
1000000 / 8939267 1000000       sawtooth         dither           1           1   183693646   187177489        21.9        23.6        0.93
1000000 / 8939267 1000000           rand          ident           1           1   202176649   202976490        17.5        18.0        0.97
1000000 / 8939267 1000000           rand        reverse           1           1   202178888   202991815        17.4        18.6        0.94
1000000 / 8939267 1000000           rand  reverse_front           1           1   202176281   202987741        16.8        18.6        0.91
1000000 / 8939267 1000000           rand   reverse_back           1           1   202177200   202975761        17.5        18.5        0.94
1000000 / 8939267 1000000           rand         sorted          26          15     8939266     8939266      2779.7      1321.9        2.10
1000000 / 8939267 1000000           rand reverse_sorted           4           1    13682901    80486839       227.7        55.0        4.14
1000000 / 8939267 1000000           rand         dither           1           1   192723080   195569250        18.2        19.2        0.95
1000000 / 8939267 1000000        stagger          ident           1           1   198409488   199676907        20.1        21.6        0.93
1000000 / 8939267 1000000        stagger        reverse           1           1   200253675   197622280        19.7        21.5        0.92
1000000 / 8939267 1000000        stagger  reverse_front           1           1   199331672   198649696        19.9        21.6        0.92
1000000 / 8939267 1000000        stagger   reverse_back           1           1   199331408   198649559        19.9        21.5        0.92
1000000 / 8939267 1000000        stagger         sorted          26          16     8939266     8939266      2752.7      1387.4        1.98
1000000 / 8939267 1000000        stagger reverse_sorted          20          12     8939266     8939266      1862.2      1020.3        1.83
1000000 / 8939267 1000000        stagger         dither           1           1   183133039   182920553        21.6        22.7        0.95
1000000 / 8939267 1000000        plateau          ident          26          16     8939266     8939266      2772.3      1353.0        2.05
1000000 / 8939267 1000000        plateau        reverse          16           6     8939268    16878533      1453.6       392.4        3.70
1000000 / 8939267 1000000        plateau  reverse_front          19           5     8939268    16878532      1799.5       317.5        5.67
1000000 / 8939267 1000000        plateau   reverse_back          26          14     8939266     8939266      2763.5      1207.1        2.29
1000000 / 8939267 1000000        plateau         sorted          25          14     8939266     8939266      2748.2      1244.7        2.21
1000000 / 8939267 1000000        plateau reverse_sorted          16           6     8939268    16878533      1448.6       387.5        3.74
1000000 / 8939267 1000000        plateau         dither           2           2    39586538    33252518       112.3       144.0        0.78
1000000 / 8939267 1000000        shuffle          ident           3           3    25528387    24049215       200.8       214.3        0.94
1000000 / 8939267 1000000        shuffle        reverse           3           2    28873531    32808047       159.0       139.8        1.14
1000000 / 8939267 1000000        shuffle  reverse_front           3           3    26575512    28825164       180.4       166.3        1.08
1000000 / 8939267 1000000        shuffle   reverse_back           3           3    27826406    26499455       176.3       187.0        0.94
1000000 / 8939267 1000000        shuffle         sorted          26          14     8939266     8939266      2813.2      1209.2        2.33
1000000 / 8939267 1000000        shuffle reverse_sorted           6           5    17878572    17878595       384.5       327.4        1.17
1000000 / 8939267 1000000        shuffle         dither           1           1   184967790   184595150        21.9        23.6        0.93
1000000 / 8985514 1200000       sawtooth          ident           2           2    41346448    35942043       101.8       132.0        0.77
1000000 / 8985514 1200000       sawtooth        reverse           2           2    35865250    35327557       118.7       126.1        0.94
1000000 / 8985514 1200000       sawtooth  reverse_front           2           2    38668176    37727554       108.5       127.0        0.85
1000000 / 8985514 1200000       sawtooth   reverse_back           2           2    38543521    37727554       112.2       126.3        0.89
1000000 / 8985514 1200000       sawtooth         sorted          25          14     8985513     8985513      2768.0      1205.8        2.30
1000000 / 8985514 1200000       sawtooth reverse_sorted           1           1   108523091   120854720        37.4        35.8        1.05
1000000 / 8985514 1200000       sawtooth         dither           1           1   184686833   184504716        21.7        24.0        0.91
1000000 / 8985514 1200000           rand          ident           1           1   203313340   203968390        17.4        18.7        0.93
1000000 / 8985514 1200000           rand        reverse           1           1   203298444   203962579        17.4        18.6        0.93
1000000 / 8985514 1200000           rand  reverse_front           1           1   203306205   203964898        17.4        17.8        0.97
1000000 / 8985514 1200000           rand   reverse_back           1           1   203305579   203970108        17.5        18.7        0.93
1000000 / 8985514 1200000           rand         sorted          25          16     8985513     8985513      2850.4      1367.5        2.08
1000000 / 8985514 1200000           rand reverse_sorted           4           1    13711994    83613651       227.4        54.8        4.15
1000000 / 8985514 1200000           rand         dither           1           1   193785643   196181688        18.3        19.2        0.95
1000000 / 8985514 1200000        stagger          ident           1           1   201232669   202007281        19.9        21.7        0.92
1000000 / 8985514 1200000        stagger        reverse           1           1   202437165   200718577        19.7        21.4        0.92
1000000 / 8985514 1200000        stagger  reverse_front           1           1   201835339   201363541        19.8        21.6        0.92
1000000 / 8985514 1200000        stagger   reverse_back           1           1   201834495   201363432        19.5        21.1        0.93
1000000 / 8985514 1200000        stagger         sorted          25          16     8985513     8985513      2752.1      1361.3        2.02
1000000 / 8985514 1200000        stagger reverse_sorted          20          12     8985513     8985513      1893.8      1027.7        1.84
1000000 / 8985514 1200000        stagger         dither           1           1   184570909   184671105        21.5        22.4        0.96
1000000 / 8985514 1200000        plateau          ident          25          15     8985513     8985513      2689.7      1346.4        2.00
1000000 / 8985514 1200000        plateau        reverse          16           6     8985515    16771027      1427.1       388.4        3.67
1000000 / 8985514 1200000        plateau  reverse_front          19           5     8985515    16771027      1782.4       342.8        5.20
1000000 / 8985514 1200000        plateau   reverse_back          25          14     8985513     8985513      2746.6      1207.4        2.27
1000000 / 8985514 1200000        plateau         sorted          25          14     8985513     8985513      2762.5      1205.8        2.29
1000000 / 8985514 1200000        plateau reverse_sorted          16           6     8985515    16771027      1423.6       388.1        3.67
1000000 / 8985514 1200000        plateau         dither           2           2    44741088    36471252        99.6       130.6        0.76
1000000 / 8985514 1200000        shuffle          ident           3           3    25848433    26872694       205.9       190.7        1.08
1000000 / 8985514 1200000        shuffle        reverse           3           3    27237370    29013869       171.5       165.5        1.04
1000000 / 8985514 1200000        shuffle  reverse_front           3           3    25848435    23817787       194.8       206.1        0.95
1000000 / 8985514 1200000        shuffle   reverse_back           3           3    27237368    34239802       181.7       148.5        1.22
1000000 / 8985514 1200000        shuffle         sorted          25          14     8985513     8985513      2781.1      1208.9        2.30
1000000 / 8985514 1200000        shuffle reverse_sorted           6           5    17971065    17971089       384.7       327.1        1.18
1000000 / 8985514 1200000        shuffle         dither           1           1   185988809   184786552        21.8        23.6        0.92
 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
10000000 / 1095696       0        strings          ident           1           1    21437766    22091431         5.3         5.4        0.98
10000000 / 1095696       0        strings        reverse           1           1    21424871    21963570         5.2         5.4        0.97
10000000 / 1095696       0        strings  reverse_front           1           1    21433651    22252152         5.3         5.4        0.98
10000000 / 1095696       0        strings   reverse_back           1           1    21428986    21661839         5.2         5.6        0.94
10000000 / 1095696       0        strings         sorted          17          16     1095695     1095695       166.8       157.2        1.06
10000000 / 1095696       0        strings reverse_sorted           2           2     7980429     9015072         9.7        12.0        0.81
     10 /      48       2       sawtooth          ident      454169      369201         186         182       177.7       144.0        1.23
     10 /      48       2       sawtooth        reverse      438011      382439         206         201       171.3       149.3        1.15
     10 /      48       2       sawtooth  reverse_front      443844      389213         196         192       173.9       151.9        1.14
     10 /      48       2       sawtooth   reverse_back      447234      391418         196         191       174.9       152.8        1.15
     10 /      48       2       sawtooth         sorted     2132173     1713702          47          47       899.9       708.6        1.27
     10 /      48       2       sawtooth reverse_sorted     1787403      966378          49          71       742.6       386.4        1.92
     10 /      48       2       sawtooth         dither      454416      402363         186         182       177.8       157.1        1.13
     10 /      48       2           rand          ident      355989      307033         267         246       138.7       119.4        1.16
     10 /      48       2           rand        reverse      355305      302601         269         279       138.6       117.7        1.18
     10 /      48       2           rand  reverse_front      357462      313492         259         255       139.3       121.9        1.14
     10 /      48       2           rand   reverse_back      351160      313896         277         240       136.9       122.2        1.12
     10 /      48       2           rand         sorted     1834107     1526595          47          47       762.3       651.9        1.17
     10 /      48       2           rand reverse_sorted     2095145     1576308          47          47       880.1       647.8        1.36
     10 /      48       2           rand         dither      370030      325535         250         231       144.3       126.8        1.14
     10 /      48       2        stagger          ident      451535      509864         175         124       176.7       200.2        0.88
     10 /      48       2        stagger        reverse      477834      485671         140         124       187.2       190.3        0.98
     10 /      48       2        stagger  reverse_front      411303      481660         178         131       160.6       188.7        0.85
     10 /      48       2        stagger   reverse_back      503782      431013         136         154       197.6       168.6        1.17
     10 /      48       2        stagger         sorted     2129806     1730093          47          47       899.4       717.5        1.25
     10 /      48       2        stagger reverse_sorted      628549      349058         258         285       247.7       136.0        1.82
     10 /      48       2        stagger         dither      372196      324573         250         251       145.4       126.4        1.15
     10 /      48       2        plateau          ident     2169577     1677171          47          47       917.2       692.2        1.33
     10 /      48       2        plateau        reverse     1825002      734819          49         107       758.0       291.1        2.60
     10 /      48       2        plateau  reverse_front     1742758      652337          49         101       721.7       258.0        2.80
     10 /      48       2        plateau   reverse_back     2163986     1729125          47          47       912.2       716.0        1.27
     10 /      48       2        plateau         sorted     2136374     1720897          47          47       899.5       711.8        1.26
     10 /      48       2        plateau reverse_sorted     1812521      731195          49         107       753.2       290.2        2.60
     10 /      48       2        plateau         dither     2145092     1722959          47          47       904.3       712.1        1.27
     10 /      48       2        shuffle          ident      556105      517520         152         146       218.9       203.5        1.08
     10 /      48       2        shuffle        reverse      428552      342821         278         262       167.5       133.5        1.25
     10 /      48       2        shuffle  reverse_front      411140      385224         238         216       161.1       150.3        1.07
     10 /      48       2        shuffle   reverse_back      508746      366685         191         191       199.5       143.0        1.40
     10 /      48       2        shuffle         sorted     2157145     1722570          47          47       908.8       715.4        1.27
     10 /      48       2        shuffle reverse_sorted      616035      353076         273         293       242.8       137.7        1.76
     10 /      48       2        shuffle         dither      355902      324502         264         256       139.4       126.3        1.10
     10 /      96       4       sawtooth          ident      161617      141655         506         537       125.6       109.9        1.14
     10 /      96       4       sawtooth        reverse      150477      138402         602         560       116.9       107.4        1.09
     10 /      96       4       sawtooth  reverse_front      156212      141287         554         544       121.4       109.6        1.11
     10 /      96       4       sawtooth   reverse_back      155787      141893         554         553       121.0       110.1        1.10
     10 /      96       4       sawtooth         sorted     1384397     1214214          95          95      1184.2      1025.9        1.15
     10 /      96       4       sawtooth reverse_sorted     1011783      382761         100         191       840.4       302.4        2.78
     10 /      96       4       sawtooth         dither      160047      142412         506         537       124.4       110.5        1.13
     10 /      96       4           rand          ident      136881      129223         657         609       106.2       100.2        1.06
     10 /      96       4           rand        reverse      139569      126199         619         616       108.3        97.8        1.11
     10 /      96       4           rand  reverse_front      136013      124931         649         612       105.5        96.8        1.09
     10 /      96       4           rand   reverse_back      138986      128048         627         606       107.8        99.3        1.09
     10 /      96       4           rand         sorted     1404619     1197142          95          95      1209.8      1011.9        1.20
     10 /      96       4           rand reverse_sorted     1550395     1071362          95          95      1346.2       893.1        1.51
     10 /      96       4           rand         dither      143630      132075         610         596       111.4       102.4        1.09
     10 /      96       4        stagger          ident      167716      194781         430         338       130.4       152.0        0.86
     10 /      96       4        stagger        reverse      148658      209892         385         319       115.4       163.8        0.70
     10 /      96       4        stagger  reverse_front      158504      200893         456         339       123.2       156.6        0.79
     10 /      96       4        stagger   reverse_back      184097      196285         359         339       143.4       152.9        0.94
     10 /      96       4        stagger         sorted     1402271     1205257          95          95      1201.5      1015.4        1.18
     10 /      96       4        stagger reverse_sorted     1546669     1084485          95          95      1341.0       905.0        1.48
     10 /      96       4        stagger         dither      240801      307131         332         229       188.4       241.3        0.78
     10 /      96       4        plateau          ident     1422424     1211860          95          95      1221.7      1022.5        1.19
     10 /      96       4        plateau        reverse     1230828      423664          97         207      1072.8       335.9        3.19
     10 /      96       4        plateau  reverse_front     1219375      402549          97         205      1029.8       318.7        3.23
     10 /      96       4        plateau   reverse_back     1417123     1201733          95          95      1215.2      1012.2        1.20
     10 /      96       4        plateau         sorted     1421289     1206988          95          95      1218.3      1016.6        1.20
     10 /      96       4        plateau reverse_sorted     1250631      431418          97         207      1057.1       342.1        3.09
     10 /      96       4        plateau         dither     1419216     1207019          95          95      1216.5      1018.1        1.19
     10 /      96       4        shuffle          ident      223204      212334         387         354       174.4       165.6        1.05
     10 /      96       4        shuffle        reverse      175557      148671         643         548       136.6       115.4        1.18
     10 /      96       4        shuffle  reverse_front      194715      170776         502         462       151.8       132.8        1.14
     10 /      96       4        shuffle   reverse_back      196831      202043         528         418       153.5       157.4        0.97
     10 /      96       4        shuffle         sorted     1403459     1205349          95          95      1202.5      1015.1        1.18
     10 /      96       4        shuffle reverse_sorted      383643      240953         372         405       304.3       188.4        1.62
     10 /      96       4        shuffle         dither      140548      134008         600         590       110.8       103.9        1.07
     10 /      46       6       sawtooth          ident      388033      279576         227         220       145.2       104.2        1.39
     10 /      46       6       sawtooth        reverse      385738      325037         238         229       144.3       121.3        1.19
     10 /      46       6       sawtooth  reverse_front      374816      327540         243         238       140.2       122.2        1.15
     10 /      46       6       sawtooth   reverse_back      394261      337750         221         227       147.5       126.2        1.17
     10 /      46       6       sawtooth         sorted     2177482     1749510          45          45       881.8       693.6        1.27
     10 /      46       6       sawtooth reverse_sorted      471565      366541         226         224       177.0       136.9        1.29
     10 /      46       6       sawtooth         dither      404416      328472         202         225       151.3       122.5        1.24
     10 /      46       6           rand          ident      363792      307837         268         263       136.1       114.7        1.19
     10 /      46       6           rand        reverse      384793      325215         228         242       144.0       121.4        1.19
     10 /      46       6           rand  reverse_front      390379      332827         224         245       146.0       124.2        1.18
     10 /      46       6           rand   reverse_back      353297      304108         272         263       131.9       113.3        1.16
     10 /      46       6           rand         sorted     2204409     1773713          45          45       898.6       704.7        1.28
     10 /      46       6           rand reverse_sorted     2127347     1570546          45          45       857.7       618.5        1.39
     10 /      46       6           rand         dither      364412      312947         253         267       136.1       116.7        1.17
     10 /      46       6        stagger          ident      376760      342105         242         231       141.1       127.7        1.10
