 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      48       2        plateau          ident     2412359     1763575          47          47       983.9       709.9        1.39
     10 /      48       2        plateau        reverse     2012344      679021          49         107       818.1       265.4        3.08
     10 /      48       2        plateau  reverse_front     1935019      660667          49         101       784.9       258.6        3.04
     10 /      48       2        plateau   reverse_back     2371257     1745197          47          47       980.5       699.9        1.40
     10 /      48       2        plateau         sorted     2382240     1692973          47          47       975.9       679.5        1.44
     10 /      48       2        plateau reverse_sorted     1998201      581524          49         107       810.7       226.9        3.57
     10 /      48       2        plateau         dither     2387231     1737518          47          47       977.4       699.2        1.40
     10 /      48       2        shuffle          ident      636480      510248         152         146       248.5       198.3        1.25
     10 /      48       2        shuffle        reverse      474943      343347         278         262       184.7       133.0        1.39
     10 /      48       2        shuffle  reverse_front      517225      390656         238         216       201.0       151.6        1.33
     10 /      48       2        shuffle   reverse_back      572673      412910         191         191       223.2       160.7        1.39
     10 /      48       2        shuffle         sorted     2387700     1751535          47          47       975.5       701.4        1.39
     10 /      48       2        shuffle reverse_sorted      630467      347949         273         293       246.3       135.2        1.82
     10 /      48       2        shuffle         dither      418018      325280         264         256       162.2       125.9        1.29
     10 /      96       4       sawtooth          ident      187852      144616         506         537       145.1       111.5        1.30
     10 /      96       4       sawtooth        reverse      178820      139597         602         560       138.1       107.6        1.28
     10 /      96       4       sawtooth  reverse_front      181743      145044         554         544       140.6       111.8        1.26
     10 /      96       4       sawtooth   reverse_back      183881      143614         554         553       142.0       110.7        1.28
     10 /      96       4       sawtooth         sorted     1852022     1247386          95          95      1500.5       991.8        1.51
     10 /      96       4       sawtooth reverse_sorted     1291346      415903         100         191      1032.9       323.0        3.20
     10 /      96       4       sawtooth         dither      184631      145645         506         537       142.5       112.3        1.27
     10 /      96       4           rand          ident      163805      132962         616         617       126.4       102.5        1.23
     10 /      96       4           rand        reverse      158050      127633         649         640       121.9        98.4        1.24
     10 /      96       4           rand  reverse_front      166338      127069         618         616       128.3        97.9        1.31
     10 /      96       4           rand   reverse_back      158735      134047         647         628       122.5       103.3        1.19
     10 /      96       4           rand         sorted     1867360      982407          95          95      1520.4       777.4        1.96
     10 /      96       4           rand reverse_sorted     1490300     1060667          95          95      1193.3       841.1        1.42
     10 /      96       4           rand         dither      169783      131535         567         574       131.1       101.4        1.29
     10 /      96       4        stagger          ident      189352      201888         430         338       146.2       156.0        0.94
     10 /      96       4        stagger        reverse      203184      212289         385         319       156.9       164.1        0.96
     10 /      96       4        stagger  reverse_front      189056      204409         456         339       146.5       158.0        0.93
     10 /      96       4        stagger   reverse_back      210885      203059         359         339       163.0       156.8        1.04
     10 /      96       4        stagger         sorted     1866130     1243742          95          95      1513.9       993.6        1.52
     10 /      96       4        stagger reverse_sorted     1542135     1064375          95          95      1239.2       846.2        1.46
     10 /      96       4        stagger         dither      280459      329527         332         229       217.0       256.2        0.85
     10 /      96       4        plateau          ident     1875027     1241341          95          95      1573.1       988.4        1.59
     10 /      96       4        plateau        reverse     1638388      432540          97         207      1319.6       337.4        3.91
     10 /      96       4        plateau  reverse_front     1567238      406561          97         205      1258.4       315.7        3.99
     10 /      96       4        plateau   reverse_back     1893739     1223146          95          95      1542.6       978.2        1.58
     10 /      96       4        plateau         sorted     1889395     1253899          95          95      1532.0       998.6        1.53
     10 /      96       4        plateau reverse_sorted     1627700      426995          97         207      1316.7       332.1        3.96
     10 /      96       4        plateau         dither     1869834     1253156          95          95      1513.6       999.4        1.51
     10 /      96       4        shuffle          ident      257283      218369         387         354       199.2       168.7        1.18
     10 /      96       4        shuffle        reverse      203253      151402         643         548       157.2       116.8        1.35
     10 /      96       4        shuffle  reverse_front      226129      174150         502         462       174.9       134.4        1.30
     10 /      96       4        shuffle   reverse_back      229136      178242         528         418       177.1       137.6        1.29
     10 /      96       4        shuffle         sorted     1881979     1228326          95          95      1523.3       980.6        1.55
     10 /      96       4        shuffle reverse_sorted      395739      252080         372         405       308.1       194.9        1.58
     10 /      96       4        shuffle         dither      175340      136216         600         590       135.3       105.0        1.29
     10 /      46       6       sawtooth          ident      449031      344827         227         220       167.5       128.1        1.31
     10 /      46       6       sawtooth        reverse      437337      325424         238         229       162.7       120.7        1.35
     10 /      46       6       sawtooth  reverse_front      441509      332173         243         238       164.7       123.7        1.33
     10 /      46       6       sawtooth   reverse_back      453863      337096         221         227       169.1       125.1        1.35
     10 /      46       6       sawtooth         sorted     2420671     1749196          45          45       950.9       675.3        1.41
     10 /      46       6       sawtooth reverse_sorted      546182      372470         226         224       203.9       138.3        1.47
     10 /      46       6       sawtooth         dither      471733      336981         202         225       175.5       125.0        1.40
     10 /      46       6           rand          ident      423493      325965         250         246       157.8       120.9        1.30
     10 /      46       6           rand        reverse      415386      314379         262         265       154.8       116.6        1.33
     10 /      46       6           rand  reverse_front      434897      315588         240         265       162.0       117.1        1.38
     10 /      46       6           rand   reverse_back      410001      328340         272         240       152.4       121.8        1.25
     10 /      46       6           rand         sorted     2448700     1767457          45          45       964.9       681.2        1.42
     10 /      46       6           rand reverse_sorted     2118870     1506520          45          45       827.8       577.2        1.43
     10 /      46       6           rand         dither      433808      324556         247         245       161.3       120.6        1.34
     10 /      46       6        stagger          ident      432141      345254         242         231       160.9       128.2        1.26
     10 /      46       6        stagger        reverse      422202      328365         244         227       158.3       121.9        1.30
     10 /      46       6        stagger  reverse_front      416532      282973         242         242       154.8       104.8        1.48
     10 /      46       6        stagger   reverse_back      431060      339002         244         222       160.2       125.8        1.27
     10 /      46       6        stagger         sorted     2364773     1775042          45          45       928.2       685.0        1.36
     10 /      46       6        stagger reverse_sorted     2090472     1512645          45          45       812.4       579.9        1.40
     10 /      46       6        stagger         dither      451581      338561         225         238       168.0       126.1        1.33
     10 /      46       6        plateau          ident     2449305     1771329          45          45       968.2       683.3        1.42
     10 /      46       6        plateau        reverse     1966842      741292          47         103       765.3       279.4        2.74
     10 /      46       6        plateau  reverse_front     1877853      701435          47         105       727.3       262.5        2.77
     10 /      46       6        plateau   reverse_back     2461219     1722731          45          45       974.0       666.0        1.46
     10 /      46       6        plateau         sorted     2430416     1778713          45          45       964.6       689.3        1.40
     10 /      46       6        plateau reverse_sorted     1990268      735134          47         103       769.9       275.8        2.79
     10 /      46       6        plateau         dither      640289      757111         130          88       239.6       284.5        0.84
     10 /      46       6        shuffle          ident      778088      537490         110         123       292.3       200.6        1.46
     10 /      46       6        shuffle        reverse      506462      400891         202         206       188.9       149.5        1.26
     10 /      46       6        shuffle  reverse_front      602559      478376         142         147       225.5       178.3        1.26
     10 /      46       6        shuffle   reverse_back      650556      451648         170         169       244.5       168.3        1.45
     10 /      46       6        shuffle         sorted     2342004     1761154          45          45       915.6       678.8        1.35
     10 /      46       6        shuffle reverse_sorted      664931      597609         140         153       249.4       223.0        1.12
     10 /      46       6        shuffle         dither      445063      338304         239         216       165.7       125.5        1.32
     10 /      34       8       sawtooth          ident      521109      545452         143         135       145.9       150.7        0.97
     10 /      34       8       sawtooth        reverse      566216      485611         183         124       156.3       133.7        1.17
     10 /      34       8       sawtooth  reverse_front      583608      534982         168         125       161.5       147.5        1.10
     10 /      34       8       sawtooth   reverse_back      603971      536397         158         128       166.9       147.8        1.13
     10 /      34       8       sawtooth         sorted     2634245     1935380          33          33       772.1       556.1        1.39
     10 /      34       8       sawtooth reverse_sorted      664979      588571         160         159       183.9       162.6        1.13
     10 /      34       8       sawtooth         dither      561318      521978         160         142       155.1       144.3        1.08
     10 /      34       8           rand          ident      525736      461374         166         171       146.8       126.8        1.16
     10 /      34       8           rand        reverse      540347      448475         164         158       149.4       123.3        1.21
     10 /      34       8           rand  reverse_front      553316      431196         170         169       152.7       118.6        1.29
     10 /      34       8           rand   reverse_back      536003      494120         160         152       148.1       137.1        1.08
     10 /      34       8           rand         sorted     2556604     1807525          33          33       746.0       514.8        1.45
     10 /      34       8           rand reverse_sorted     2302315     1707082          33          33       671.8       489.4        1.37
     10 /      34       8           rand         dither      564764      474032         158         168       156.1       130.7        1.19
     10 /      34       8        stagger          ident      576664      477990         144         152       159.4       131.7        1.21
     10 /      34       8        stagger        reverse      528020      462332         168         164       146.2       127.3        1.15
     10 /      34       8        stagger  reverse_front      558635      472497         156         157       154.8       130.1        1.19
     10 /      34       8        stagger   reverse_back      550231      490434         156         160       151.8       135.2        1.12
     10 /      34       8        stagger         sorted     2435672     1814061          33          33       716.4       519.8        1.38
     10 /      34       8        stagger reverse_sorted     2225463     1631181          33          33       642.9       465.7        1.38
     10 /      34       8        stagger         dither      483865      475098         155         157       133.3       130.9        1.02
     10 /      34       8        plateau          ident     2575730     1905128          33          33       756.7       546.2        1.39
     10 /      34       8        plateau        reverse     2058299      953671          35          67       591.7       266.6        2.22
     10 /      34       8        plateau  reverse_front     1410389      828773          67          77       398.8       230.5        1.73
     10 /      34       8        plateau   reverse_back     2628024     1885536          33          33       770.8       540.8        1.43
     10 /      34       8        plateau         sorted     2546273     1930016          33          33       745.3       553.3        1.35
     10 /      34       8        plateau reverse_sorted     2174746      952557          35          67       627.3       265.7        2.36
     10 /      34       8        plateau         dither      877526      906159          87          66       244.5       251.9        0.97
     10 /      34       8        shuffle          ident      742660      801119         105          78       205.7       222.1        0.93
     10 /      34       8        shuffle        reverse      591052      601297         183         138       163.8       166.9        0.98
     10 /      34       8        shuffle  reverse_front      651257      637000         148          92       180.4       176.4        1.02
     10 /      34       8        shuffle   reverse_back      655173      717143         140         109       181.6       198.8        0.91
     10 /      34       8        shuffle         sorted     2628628     1861867          33          33       767.1       533.4        1.44
     10 /      34       8        shuffle reverse_sorted     1000719      836955          90          93       279.3       232.5        1.20
     10 /      34       8        shuffle         dither      588731      503785         156         151       162.6       138.8        1.17
     10 /      75      10       sawtooth          ident      222978      193215         401         450       134.6       116.5        1.15
     10 /      75      10       sawtooth        reverse      214143      214518         384         282       129.3       129.5        1.00
     10 /      75      10       sawtooth  reverse_front      205595      188189         420         375       124.4       113.6        1.10
     10 /      75      10       sawtooth   reverse_back      222036      185993         363         437       134.0       112.2        1.19
     10 /      75      10       sawtooth         sorted     1985592     1416696          74          74      1276.1       885.2        1.44
     10 /      75      10       sawtooth reverse_sorted      242583      231615         354         354       146.7       140.2        1.05
     10 /      75      10       sawtooth         dither      222931      207225         401         345       134.8       125.1        1.08
     10 /      75      10           rand          ident      207805      182133         423         436       125.4       109.8        1.14
     10 /      75      10           rand        reverse      205347      183171         444         429       124.0       110.6        1.12
     10 /      75      10           rand  reverse_front      210123      185324         432         418       127.1       111.8        1.14
     10 /      75      10           rand   reverse_back      210969      187244         442         443       127.4       113.1        1.13
     10 /      75      10           rand         sorted     2040270     1435823          74          74      1307.8       900.5        1.45
     10 /      75      10           rand reverse_sorted     1704641     1265669          74          74      1080.5       799.1        1.35
     10 /      75      10           rand         dither      216321      197274         392         398       130.5       119.7        1.09
     10 /      75      10        stagger          ident      215472      197655         409         396       130.1       119.4        1.09
     10 /      75      10        stagger        reverse      206397      193752         443         424       124.6       116.9        1.07
     10 /      75      10        stagger  reverse_front      212338      198408         430         404       128.2       119.8        1.07
     10 /      75      10        stagger   reverse_back      217602      197663         420         414       131.4       119.7        1.10
     10 /      75      10        stagger         sorted     2007760     1479735          74          74      1294.5       929.4        1.39
     10 /      75      10        stagger reverse_sorted     1747663     1255524          74          74      1116.1       784.3        1.42
     10 /      75      10        stagger         dither      226428      211573         401         345       136.8       127.7        1.07
     10 /      75      10        plateau          ident     2069843     1490165          74          74      1329.9       937.8        1.42
     10 /      75      10        plateau        reverse     1654293      564702          76         139      1045.1       345.2        3.03
     10 /      75      10        plateau  reverse_front     1632293      537937          76         138      1031.3       328.6        3.14
     10 /      75      10        plateau   reverse_back     1997392     1483069          74          74      1276.2       932.1        1.37
     10 /      75      10        plateau         sorted     1967089     1370996          74          74      1258.0       859.5        1.46
     10 /      75      10        plateau reverse_sorted     1672922      558045          76         139      1059.3       341.4        3.10
     10 /      75      10        plateau         dither      416954      510584         199         152       253.6       311.9        0.81
     10 /      75      10        shuffle          ident      436145      344604         208         209       265.5       209.0        1.27
     10 /      75      10        shuffle        reverse      309087      276084         314         344       187.2       167.0        1.12
     10 /      75      10        shuffle  reverse_front      386846      253995         272         310       235.6       153.5        1.53
     10 /      75      10        shuffle   reverse_back      357183      319735         242         258       216.4       193.5        1.12
     10 /      75      10        shuffle         sorted     2067900     1455677          74          74      1323.8       914.8        1.45
     10 /      75      10        shuffle reverse_sorted      488344      394323         227         257       301.7       239.2        1.26
     10 /      75      10        shuffle         dither      223895      198837         422         400       135.2       119.9        1.13
     10 /      30      12       sawtooth          ident      725516      685327         104         111       176.7       167.1        1.06
     10 /      30      12       sawtooth        reverse      665027      735026         125          68       161.6       178.9        0.90
     10 /      30      12       sawtooth  reverse_front      687126      654320         124         112       167.7       159.0        1.05
     10 /      30      12       sawtooth   reverse_back      706441      708891         105          89       172.0       172.4        1.00
     10 /      30      12       sawtooth         sorted     2730271     1997724          29          29       691.6       502.8        1.38
     10 /      30      12       sawtooth reverse_sorted      830807      624201         133         165       202.7       151.5        1.34
     10 /      30      12       sawtooth         dither      679403      635703         122         113       165.4       155.0        1.07
     10 /      30      12           rand          ident      621515      578316         147         143       151.0       140.5        1.07
     10 /      30      12           rand        reverse      646242      574388         139         134       157.3       139.3        1.13
     10 /      30      12           rand  reverse_front      635062      606794         143         137       154.7       147.2        1.05
     10 /      30      12           rand   reverse_back      605374      514293         143         132       146.9       125.1        1.17
     10 /      30      12           rand         sorted     2710702     1931220          29          29       685.0       481.6        1.42
     10 /      30      12           rand reverse_sorted     2443683     1786993          29          29       613.8       443.4        1.38
     10 /      30      12           rand         dither      675307      570478         133         139       164.0       138.7        1.18
     10 /      30      12        stagger          ident      648446      594328         136         135       158.1       144.4        1.10
     10 /      30      12        stagger        reverse      639235      554099         136         143       155.7       134.3        1.16
     10 /      30      12        stagger  reverse_front      633042      576117         141         141       154.0       139.9        1.10
     10 /      30      12        stagger   reverse_back      668700      602222         131         133       162.4       146.1        1.11
     10 /      30      12        stagger         sorted     2703118     1980627          29          29       687.9       495.3        1.39
     10 /      30      12        stagger reverse_sorted     2436452     1761817          29          29       613.4       436.8        1.40
     10 /      30      12        stagger         dither      674593      626536         123         119       163.9       152.2        1.08
     10 /      30      12        plateau          ident     2744216     1986556          29          29       693.5       495.5        1.40
     10 /      30      12        plateau        reverse     2155347     1142909          31          47       539.9       280.1        1.93
     10 /      30      12        plateau  reverse_front     1283987      933082          81          57       316.0       228.1        1.39
     10 /      30      12        plateau   reverse_back     2668345     1990156          29          29       677.5       497.4        1.36
     10 /      30      12        plateau         sorted     2745526     2005319          29          29       693.8       501.9        1.38
     10 /      30      12        plateau reverse_sorted     2142556     1145202          31          47       538.6       280.7        1.92
     10 /      30      12        plateau         dither      961114      957884          80          66       234.9       234.2        1.00
     10 /      30      12        shuffle          ident     1211264     1024311          60          58       297.3       250.5        1.19
     10 /      30      12        shuffle        reverse     1036612     1037232          68          49       254.2       253.7        1.00
     10 /      30      12        shuffle  reverse_front     1334698      605863          51          88       328.6       147.4        2.23
     10 /      30      12        shuffle   reverse_back      936573      862814          77          85       228.6       210.9        1.08
     10 /      30      12        shuffle         sorted     2692747     1948007          29          29       684.9       484.9        1.41
     10 /      30      12        shuffle reverse_sorted     1184473      916933          60          85       291.0       224.5        1.30
     10 /      30      12        shuffle         dither      604412      608989         134         129       146.7       148.3        0.99
    100 /     817       2       sawtooth          ident       13215       11947        5874        5922        86.5        78.2        1.11
    100 /     817       2       sawtooth        reverse       13132       11498        5874        5922        86.0        75.2        1.14
    100 /     817       2       sawtooth  reverse_front       13330       11899        5878        5763        87.3        77.9        1.12
    100 /     817       2       sawtooth   reverse_back       12926       11598        5874        5922        84.6        75.9        1.11
    100 /     817       2       sawtooth         sorted      411815      270492         816         816      2830.0      1826.2        1.55
    100 /     817       2       sawtooth reverse_sorted      371863       93722         818        1225      2551.5       619.6        4.12
    100 /     817       2       sawtooth         dither       13257       11889        5874        5922        86.8        77.8        1.12
    100 /     817       2           rand          ident       10027        9127        7727        7814        65.6        59.7        1.10
    100 /     817       2           rand        reverse       10064        9478        7731        7748        65.9        62.0        1.06
    100 /     817       2           rand  reverse_front        9904        9204        7753        7822        64.8        60.3        1.08
    100 /     817       2           rand   reverse_back        9856        9508        7702        7708        64.5        62.2        1.04
    100 /     817       2           rand         sorted      414580      253143         816         816      2859.6      1742.5        1.64
    100 /     817       2           rand reverse_sorted       74269       27860        1498        2748       490.0       182.7        2.68
    100 /     817       2           rand         dither       10494        9492        7383        7510        68.7        62.1        1.11
    100 /     817       2        stagger          ident       34569       39248        2453        2175       226.8       257.7        0.88
    100 /     817       2        stagger        reverse       34433       37318        2249        2175       226.0       245.7        0.92
    100 /     817       2        stagger  reverse_front       34226       36858        2385        2311       224.7       241.9        0.93
    100 /     817       2        stagger   reverse_back       37331       35861        2317        2312       245.1       235.3        1.04
    100 /     817       2        stagger         sorted      417364      274820         816         816      2871.1      1861.5        1.54
    100 /     817       2        stagger reverse_sorted      275831      210400         816         816      1865.8      1408.7        1.32
    100 /     817       2        stagger         dither       10868        9978        7211        7244        71.1        65.4        1.09
    100 /     817       2        plateau          ident      420104      262114         816         816      2905.6      1771.5        1.64
    100 /     817       2        plateau        reverse      383021       63970         818        1645      2621.1       421.1        6.22
    100 /     817       2        plateau  reverse_front      372893       59878         818        1638      2557.0       394.2        6.49
    100 /     817       2        plateau   reverse_back      417242      269840         816         816      2866.3      1819.6        1.58
    100 /     817       2        plateau         sorted      417557      264991         816         816      2891.0      1789.3        1.62
    100 /     817       2        plateau reverse_sorted      384844       63077         818        1645      2633.2       415.4        6.34
    100 /     817       2        plateau         dither      419362      262001         816         816      2891.2      1765.3        1.64
    100 /     817       2        shuffle          ident       17226       16814        4641        4405       112.9       110.2        1.02
    100 /     817       2        shuffle        reverse       14086       11944        6250        6795        92.2        78.2        1.18
    100 /     817       2        shuffle  reverse_front       15319       13641        5476        5765       100.3        89.3        1.12
    100 /     817       2        shuffle   reverse_back       15615       15055        5414        5224       102.3        98.6        1.04
    100 /     817       2        shuffle         sorted      417975      275566         816         816      2902.3      1867.6        1.55
    100 /     817       2        shuffle reverse_sorted       18011       13572        5771        6798       118.0        88.8        1.33
    100 /     817       2        shuffle         dither       10948       10137        7199        7202        71.6        66.3        1.08
    100 /     503      20       sawtooth          ident       19759       22533        3470        2889        79.6        91.0        0.88
    100 /     503      20       sawtooth        reverse       21154       22518        3449        2885        85.2        90.8        0.94
    100 /     503      20       sawtooth  reverse_front       21996       22889        3355        2924        88.6        92.2        0.96
    100 /     503      20       sawtooth   reverse_back       21306       22404        3403        2972        85.9        90.3        0.95
    100 /     503      20       sawtooth         sorted      621180      407712         502         502      2609.0      1698.6        1.54
    100 /     503      20       sawtooth reverse_sorted       37417       38274        2035        1832       151.0       154.4        0.98
    100 /     503      20       sawtooth         dither       20026       17994        3947        4187        80.7        72.5        1.11
    100 /     503      20           rand          ident       17778       17451        4285        4367        71.6        70.3        1.02
    100 /     503      20           rand        reverse       18577       16846        4236        4413        74.8        67.9        1.10
    100 /     503      20           rand  reverse_front       17961       17396        4277        4359        72.4        70.1        1.03
    100 /     503      20           rand   reverse_back       18339       17307        4271        4362        73.9        69.8        1.06
    100 /     503      20           rand         sorted      619028      408606         502         502      2602.0      1691.5        1.54
    100 /     503      20           rand reverse_sorted      108607      100279         946         942       440.2       406.5        1.08
    100 /     503      20           rand         dither       18771       17766        4113        4206        75.6        71.6        1.06
    100 /     503      20        stagger          ident       22506       24486        3267        2794        90.7        98.7        0.92
    100 /     503      20        stagger        reverse       22463       22329        3138        2808        90.5        90.0        1.01
    100 /     503      20        stagger  reverse_front       22403       23517        3201        2827        90.3        94.8        0.95
    100 /     503      20        stagger   reverse_back       22384       23810        3235        2810        90.2        96.0        0.94
    100 /     503      20        stagger         sorted      630658      414575         502         502      2664.5      1719.9        1.55
    100 /     503      20        stagger reverse_sorted      417273      324293         502         502      1726.9      1339.1        1.29
    100 /     503      20        stagger         dither       17753       18147        3973        4008        71.6        73.2        0.98
    100 /     503      20        plateau          ident      616978      395223         502         502      2600.6      1636.5        1.59
    100 /     503      20        plateau        reverse      558264      101839         504         985      2348.4       413.9        5.67
    100 /     503      20        plateau  reverse_front      538088       97435         504         984      2256.8       394.9        5.72
    100 /     503      20        plateau   reverse_back      626341      415160         502         502      2634.6      1722.0        1.53
    100 /     503      20        plateau         sorted      601560      408587         502         502      2538.3      1693.7        1.50
    100 /     503      20        plateau reverse_sorted      560218      102893         504         985      2344.8       416.9        5.62
    100 /     503      20        plateau         dither       54803       91342        1469        1028       221.3       369.8        0.60
    100 /     503      20        shuffle          ident       44548       32414        1826        2240       179.8       130.8        1.38
    100 /     503      20        shuffle        reverse       34478       26678        2347        2696       139.1       107.5        1.29
    100 /     503      20        shuffle  reverse_front       42147       30635        1930        2343       170.1       123.6        1.38
    100 /     503      20        shuffle   reverse_back       36898       35831        2174        2117       148.8       144.5        1.03
    100 /     503      20        shuffle         sorted      618191      412322         502         502      2600.8      1706.6        1.52
    100 /     503      20        shuffle reverse_sorted       88302       82645        1232        1215       357.6       334.9        1.07
    100 /     503      20        shuffle         dither       19602       18402        4058        4064        79.0        74.1        1.07
    100 /     717      40       sawtooth          ident       16204       17514        4312        4013        93.1       100.9        0.92
    100 /     717      40       sawtooth        reverse       17109       16423        4143        4018        98.3        94.4        1.04
    100 /     717      40       sawtooth  reverse_front       16533       16426        4237        4203        95.0        94.4        1.01
    100 /     717      40       sawtooth   reverse_back       16857       16867        4225        4065        96.9        96.9        1.00
    100 /     717      40       sawtooth         sorted      458024      303716         716         716      2780.3      1816.3        1.53
    100 /     717      40       sawtooth reverse_sorted       24733       23048        3192        2979       142.3       132.6        1.07
    100 /     717      40       sawtooth         dither       13866       11010        6104        6466        79.7        63.2        1.26
    100 /     717      40           rand          ident       12296       10819        6710        6834        70.6        62.1        1.14
    100 /     717      40           rand        reverse       12354       10492        6709        6798        71.0        60.3        1.18
    100 /     717      40           rand  reverse_front       12509       10650        6714        6856        71.9        61.2        1.17
    100 /     717      40           rand   reverse_back       12809       10595        6689        6769        73.6        60.9        1.21
    100 /     717      40           rand         sorted      465692      306084         716         716      2834.9      1822.7        1.56
    100 /     717      40           rand reverse_sorted      109657       49405        1021        1682       637.0       285.0        2.23
    100 /     717      40           rand         dither       13101       11184        6375        6423        75.3        64.2        1.17
    100 /     717      40        stagger          ident       13612       13321        5492        4958        78.2        76.5        1.02
    100 /     717      40        stagger        reverse       13690       14039        5181        4694        78.7        80.6        0.98
    100 /     717      40        stagger  reverse_front       13372       13304        5382        4905        76.8        76.5        1.00
    100 /     717      40        stagger   reverse_back       13645       13490        5292        4885        78.4        77.5        1.01
    100 /     717      40        stagger         sorted      463647      299646         716         716      2824.2      1783.3        1.58
    100 /     717      40        stagger reverse_sorted      304678      240655         716         716      1809.5      1419.6        1.27
    100 /     717      40        stagger         dither       13493       11579        6098        6158        77.5        66.5        1.17
    100 /     717      40        plateau          ident      465639      305230         716         716      2826.9      1819.1        1.55
    100 /     717      40        plateau        reverse      423946       72510         718        1393      2559.8       420.3        6.09
    100 /     717      40        plateau  reverse_front      411849       70489         718        1392      2487.9       407.7        6.10
    100 /     717      40        plateau   reverse_back      466675      297009         716         716      2841.2      1770.2        1.61
    100 /     717      40        plateau         sorted      435490      306647         716         716      2660.7      1823.3        1.46
    100 /     717      40        plateau reverse_sorted      417415       72087         718        1393      2518.4       417.3        6.04
    100 /     717      40        plateau         dither       42302       62884        2118        1514       243.8       363.2        0.67
    100 /     717      40        shuffle          ident       31211       28252        2582        2656       179.7       162.6        1.11
    100 /     717      40        shuffle        reverse       28093       25499        2837        2898       161.6       146.8        1.10
    100 /     717      40        shuffle  reverse_front       29101       24395        2730        2982       167.5       140.3        1.19
    100 /     717      40        shuffle   reverse_back       30651       25549        2653        2938       176.4       147.3        1.20
    100 /     717      40        shuffle         sorted      469778      293054         716         716      2861.3      1741.6        1.64
    100 /     717      40        shuffle reverse_sorted       68794       63750        1517        1577       398.3       368.4        1.08
    100 /     717      40        shuffle         dither       13476       11379        6253        6256        77.4        65.3        1.18
