 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      96       4           rand          ident       93893       78563         616         617        72.6        60.7        1.20
     10 /      96       4           rand        reverse       92917       76694         649         640        71.8        59.2        1.21
     10 /      96       4           rand  reverse_front       94339       78227         618         616        72.9        60.4        1.21
     10 /      96       4           rand   reverse_back       91361       78333         647         628        70.6        60.5        1.17
     10 /      96       4           rand         sorted      641442      535768          95          95       515.8       427.5        1.21
     10 /      96       4           rand reverse_sorted      526116      463566          95          95       419.4       368.0        1.14
     10 /      96       4           rand         dither       97752       81147         567         574        75.6        62.7        1.21
     10 /      96       4        stagger          ident      109184      126238         430         338        84.5        97.8        0.86
     10 /      96       4        stagger        reverse      116803      129780         385         319        90.4       100.6        0.90
     10 /      96       4        stagger  reverse_front      106970      121749         456         339        82.8        94.3        0.88
     10 /      96       4        stagger   reverse_back      120100      121617         359         339        93.0        94.2        0.99
     10 /      96       4        stagger         sorted      641062      535989          95          95       515.6       427.7        1.21
     10 /      96       4        stagger reverse_sorted      527260      464210          95          95       420.5       368.5        1.14
     10 /      96       4        stagger         dither      150875      184688         332         229       117.1       143.7        0.82
     10 /      96       4        plateau          ident      641929      534715          95          95       516.2       426.8        1.21
     10 /      96       4        plateau        reverse      578092      231975          97         207       462.7       181.1        2.55
     10 /      96       4        plateau  reverse_front      555269      218682          97         205       443.6       170.6        2.60
     10 /      96       4        plateau   reverse_back      641781      535860          95          95       516.0       427.5        1.21
     10 /      96       4        plateau         sorted      641007      533770          95          95       515.4       425.8        1.21
     10 /      96       4        plateau reverse_sorted      577845      231800          97         207       462.4       180.9        2.56
     10 /      96       4        plateau         dither      641353      535413          95          95       515.6       427.2        1.21
     10 /      96       4        shuffle          ident      138399      121110         387         354       107.3        93.8        1.14
     10 /      96       4        shuffle        reverse      108118       92759         643         548        83.7        71.7        1.17
     10 /      96       4        shuffle  reverse_front      120171      102840         502         462        93.1        79.6        1.17
     10 /      96       4        shuffle   reverse_back      119271      112944         528         418        92.4        87.4        1.06
     10 /      96       4        shuffle         sorted      641468      536393          95          95       515.8       428.0        1.20
     10 /      96       4        shuffle reverse_sorted      186112      136603         372         405       144.8       105.9        1.37
     10 /      96       4        shuffle         dither       97876       80860         600         590        75.7        62.5        1.21
     10 /      46       6       sawtooth          ident      239644      187127         227         220        89.3        69.5        1.28
     10 /      46       6       sawtooth        reverse      227698      182888         238         229        84.8        67.9        1.25
     10 /      46       6       sawtooth  reverse_front      226626      180866         243         238        84.4        67.2        1.26
     10 /      46       6       sawtooth   reverse_back      242081      184178         221         227        90.2        68.4        1.32
     10 /      46       6       sawtooth         sorted      838043      687195          45          45       322.0       261.9        1.23
     10 /      46       6       sawtooth reverse_sorted      266101      200262         226         224        99.3        74.4        1.33
     10 /      46       6       sawtooth         dither      247968      185153         202         225        92.4        68.8        1.34
     10 /      46       6           rand          ident      222859      178878         250         246        82.9        66.4        1.25
     10 /      46       6           rand        reverse      215639      168134         262         265        80.2        62.4        1.29
     10 /      46       6           rand  reverse_front      229038      171737         240         265        85.3        63.7        1.34
     10 /      46       6           rand   reverse_back      215019      182190         272         240        80.0        67.7        1.18
     10 /      46       6           rand         sorted      837029      686406          45          45       321.6       261.6        1.23
     10 /      46       6           rand reverse_sorted      743091      630138          45          45       284.1       239.5        1.19
     10 /      46       6           rand         dither      225179      178481         247         245        83.8        66.3        1.26
     10 /      46       6        stagger          ident      225790      186412         242         231        84.0        69.3        1.21
     10 /      46       6        stagger        reverse      219277      183221         244         227        81.6        68.1        1.20
     10 /      46       6        stagger  reverse_front      223104      179611         242         242        83.0        66.7        1.24
     10 /      46       6        stagger   reverse_back      224180      187238         244         222        83.4        69.6        1.20
     10 /      46       6        stagger         sorted      840057      686816          45          45       322.8       261.8        1.23
     10 /      46       6        stagger reverse_sorted      743056      630066          45          45       284.1       239.5        1.19
     10 /      46       6        stagger         dither      235361      181370         225         238        87.7        67.4        1.30
     10 /      46       6        plateau          ident      827970      686648          45          45       317.9       261.7        1.21
     10 /      46       6        plateau        reverse      728246      366227          47         103       278.2       137.3        2.03
     10 /      46       6        plateau  reverse_front      692324      352904          47         105       264.0       132.2        2.00
     10 /      46       6        plateau   reverse_back      840007      685881          45          45       322.8       261.4        1.23
     10 /      46       6        plateau         sorted      841232      686517          45          45       323.3       261.7        1.24
     10 /      46       6        plateau reverse_sorted      729865      368926          47         103       278.8       138.3        2.02
     10 /      46       6        plateau         dither      341843      372505         130          88       128.0       139.7        0.92
     10 /      46       6        shuffle          ident      377037      271069         110         123       141.4       101.1        1.40
     10 /      46       6        shuffle        reverse      262822      215683         202         206        98.0        80.2        1.22
     10 /      46       6        shuffle  reverse_front      300452      259352         142         147       112.3        96.7        1.16
     10 /      46       6        shuffle   reverse_back      293797      235211         170         169       109.7        87.6        1.25
     10 /      46       6        shuffle         sorted      838218      688567          45          45       322.1       262.5        1.23
     10 /      46       6        shuffle reverse_sorted      343959      299292         140         153       128.8       111.8        1.15
     10 /      46       6        shuffle         dither      229764      187267         239         216        85.5        69.6        1.23
     10 /      34       8       sawtooth          ident      310535      278998         143         135        85.8        77.0        1.11
     10 /      34       8       sawtooth        reverse      276440      269291         183         124        76.2        74.3        1.03
     10 /      34       8       sawtooth  reverse_front      284940      272374         168         125        78.6        75.1        1.05
     10 /      34       8       sawtooth   reverse_back      294803      276423         158         128        81.4        76.2        1.07
     10 /      34       8       sawtooth         sorted      905974      733972          33          33       258.2       207.3        1.25
     10 /      34       8       sawtooth reverse_sorted      338138      283838         160         159        93.6        78.3        1.19
     10 /      34       8       sawtooth         dither      296442      259485         160         142        81.9        71.5        1.14
     10 /      34       8           rand          ident      282676      242540         166         171        78.0        66.8        1.17
     10 /      34       8           rand        reverse      285190      252124         164         158        78.7        69.5        1.13
     10 /      34       8           rand  reverse_front      280181      241927         170         169        77.3        66.6        1.16
     10 /      34       8           rand   reverse_back      289096      255026         160         152        79.8        70.3        1.14
     10 /      34       8           rand         sorted      906406      733825          33          33       258.3       207.3        1.25
     10 /      34       8           rand reverse_sorted      809346      685803          33          33       229.5       193.2        1.19
     10 /      34       8           rand         dither      287134      246060         158         168        79.2        67.8        1.17
     10 /      34       8        stagger          ident      297533      255184         144         152        82.2        70.3        1.17
     10 /      34       8        stagger        reverse      280835      247126         168         164        77.5        68.1        1.14
     10 /      34       8        stagger  reverse_front      288036      250606         156         157        79.5        69.0        1.15
     10 /      34       8        stagger   reverse_back      288312      250060         156         160        79.6        68.9        1.16
     10 /      34       8        stagger         sorted      906170      734341          33          33       258.3       207.4        1.25
     10 /      34       8        stagger reverse_sorted      809856      686575          33          33       229.6       193.4        1.19
     10 /      34       8        stagger         dither      292755      250086         155         157        80.8        68.9        1.17
     10 /      34       8        plateau          ident      897216      734353          33          33       255.6       207.4        1.23
     10 /      34       8        plateau        reverse      774651      452848          35          67       219.3       126.0        1.74
     10 /      34       8        plateau  reverse_front      613914      392000          67          77       172.3       108.8        1.58
     10 /      34       8        plateau   reverse_back      906246      732367          33          33       258.3       206.8        1.25
     10 /      34       8        plateau         sorted      895897      730991          33          33       255.2       206.4        1.24
     10 /      34       8        plateau reverse_sorted      775141      449772          35          67       219.4       125.2        1.75
     10 /      34       8        plateau         dither      413614      427360          87          66       114.9       118.8        0.97
     10 /      34       8        shuffle          ident      355216      396686         105          78        98.4       110.1        0.89
     10 /      34       8        shuffle        reverse      289287      303858         183         138        79.9        83.9        0.95
     10 /      34       8        shuffle  reverse_front      308766      329964         148          92        85.3        91.3        0.93
     10 /      34       8        shuffle   reverse_back      319919      352179         140         109        88.4        97.5        0.91
     10 /      34       8        shuffle         sorted      906996      731851          33          33       258.5       206.7        1.25
     10 /      34       8        shuffle reverse_sorted      468492      401357          90          93       130.5       111.4        1.17
     10 /      34       8        shuffle         dither      288672      252313         156         151        79.7        69.5        1.15
     10 /      75      10       sawtooth          ident      126968      110576         401         450        77.0        66.9        1.15
     10 /      75      10       sawtooth        reverse      123273      129457         384         282        74.7        78.5        0.95
     10 /      75      10       sawtooth  reverse_front      121420      117930         420         375        73.6        71.4        1.03
     10 /      75      10       sawtooth   reverse_back      129964      111156         363         437        78.8        67.3        1.17
     10 /      75      10       sawtooth         sorted      702326      585567          74          74       446.5       368.7        1.21
     10 /      75      10       sawtooth reverse_sorted      157124      137540         354         354        95.5        83.4        1.14
     10 /      75      10       sawtooth         dither      127526      122534         401         345        77.3        74.2        1.04
     10 /      75      10           rand          ident      120661      106237         423         436        73.1        64.3        1.14
     10 /      75      10           rand        reverse      118415      106601         444         429        71.7        64.5        1.11
     10 /      75      10           rand  reverse_front      119344      107597         432         418        72.3        65.1        1.11
     10 /      75      10           rand   reverse_back      119426      108959         442         443        72.4        66.0        1.10
     10 /      75      10           rand         sorted      702575      584923          74          74       446.7       368.2        1.21
     10 /      75      10           rand reverse_sorted      592690      518474          74          74       373.4       324.6        1.15
     10 /      75      10           rand         dither      128433      115566         392         398        77.9        70.0        1.11
     10 /      75      10        stagger          ident      124241      115553         409         396        75.3        70.0        1.08
     10 /      75      10        stagger        reverse      116956      107625         443         424        70.8        65.1        1.09
     10 /      75      10        stagger  reverse_front      121010      111840         430         404        73.3        67.7        1.08
     10 /      75      10        stagger   reverse_back      120039      108519         420         414        72.7        65.7        1.11
     10 /      75      10        stagger         sorted      702322      582721          74          74       446.6       366.8        1.22
     10 /      75      10        stagger reverse_sorted      591822      518648          74          74       372.8       324.7        1.15
     10 /      75      10        stagger         dither      127387      122473         401         345        77.2        74.2        1.04
     10 /      75      10        plateau          ident      702842      585149          74          74       446.9       368.4        1.21
     10 /      75      10        plateau        reverse      619125      297647          76         139       390.9       183.0        2.14
     10 /      75      10        plateau  reverse_front      593855      287625          76         138       374.2       176.7        2.12
     10 /      75      10        plateau   reverse_back      702433      585244          74          74       446.7       368.5        1.21
     10 /      75      10        plateau         sorted      702769      586288          74          74       446.8       369.1        1.21
     10 /      75      10        plateau reverse_sorted      619239      297838          76         139       391.0       183.1        2.14
     10 /      75      10        plateau         dither      223129      288028         199         152       136.3       176.9        0.77
     10 /      75      10        shuffle          ident      220344      188396         208         209       134.6       114.8        1.17
     10 /      75      10        shuffle        reverse      163860      150094         314         344        99.6        91.2        1.09
     10 /      75      10        shuffle  reverse_front      190581      148582         272         310       116.1        90.2        1.29
     10 /      75      10        shuffle   reverse_back      182470      166067         242         258       111.1       101.0        1.10
     10 /      75      10        shuffle         sorted      702527      585565          74          74       446.7       368.7        1.21
     10 /      75      10        shuffle reverse_sorted      243379      198145         227         257       148.9       120.8        1.23
     10 /      75      10        shuffle         dither      122640      112403         422         400        74.3        68.1        1.09
     10 /      30      12       sawtooth          ident      360227      348808         104         111        87.9        85.1        1.03
     10 /      30      12       sawtooth        reverse      318598      380471         125          68        77.6        93.0        0.83
     10 /      30      12       sawtooth  reverse_front      328213      339410         124         112        80.0        82.8        0.97
     10 /      30      12       sawtooth   reverse_back      348189      361805         105          89        85.0        88.3        0.96
     10 /      30      12       sawtooth         sorted      930628      753486          29          29       233.6       187.5        1.25
     10 /      30      12       sawtooth reverse_sorted      378810      304884         133         165        92.6        74.2        1.25
     10 /      30      12       sawtooth         dither      342946      329271         122         113        83.7        80.3        1.04
     10 /      30      12           rand          ident      305450      304538         147         143        74.4        74.2        1.00
     10 /      30      12           rand        reverse      316667      304388         139         134        77.1        74.1        1.04
     10 /      30      12           rand  reverse_front      311530      310005         143         137        75.9        75.5        1.01
     10 /      30      12           rand   reverse_back      312213      312811         143         132        76.1        76.2        1.00
     10 /      30      12           rand         sorted      929926      755222          29          29       233.4       187.9        1.24
     10 /      30      12           rand reverse_sorted      845015      707179          29          29       211.2       175.6        1.20
     10 /      30      12           rand         dither      314264      302811         133         139        76.6        73.7        1.04
     10 /      30      12        stagger          ident      315220      304603         136         135        76.8        74.2        1.04
     10 /      30      12        stagger        reverse      308140      297377         136         143        75.0        72.4        1.04
     10 /      30      12        stagger  reverse_front      307372      300551         141         141        74.9        73.2        1.02
     10 /      30      12        stagger   reverse_back      321413      309515         131         133        78.3        75.4        1.04
     10 /      30      12        stagger         sorted      930830      753990          29          29       233.6       187.6        1.25
     10 /      30      12        stagger reverse_sorted      846191      707787          29          29       211.5       175.7        1.20
     10 /      30      12        stagger         dither      328089      322215         123         119        80.0        78.5        1.02
     10 /      30      12        plateau          ident      931195      754911          29          29       233.7       187.9        1.24
     10 /      30      12        plateau        reverse      789866      516553          31          47       196.9       127.1        1.55
     10 /      30      12        plateau  reverse_front      564139      423598          81          57       139.1       103.7        1.34
     10 /      30      12        plateau   reverse_back      930738      755741          29          29       233.6       188.0        1.24
     10 /      30      12        plateau         sorted      930937      755288          29          29       233.6       187.9        1.24
     10 /      30      12        plateau reverse_sorted      787281      517275          31          47       196.2       127.2        1.54
     10 /      30      12        plateau         dither      428741      450727          80          66       105.0       110.5        0.95
     10 /      30      12        shuffle          ident      549287      470680          60          58       135.3       115.5        1.17
     10 /      30      12        shuffle        reverse      452917      496701          68          49       111.1       122.1        0.91
     10 /      30      12        shuffle  reverse_front      597744      358917          51          88       147.6        87.6        1.68
     10 /      30      12        shuffle   reverse_back      432342      402251          77          85       105.9        98.4        1.08
     10 /      30      12        shuffle         sorted      930700      754725          29          29       233.6       187.8        1.24
     10 /      30      12        shuffle reverse_sorted      528051      424765          60          85       130.0       104.0        1.25
     10 /      30      12        shuffle         dither      319055      308758         134         129        77.7        75.2        1.03
    100 /     817       2       sawtooth          ident        8198        7617        5874        5922        53.8        49.9        1.08
    100 /     817       2       sawtooth        reverse        8214        7623        5874        5922        53.9        50.0        1.08
    100 /     817       2       sawtooth  reverse_front        8155        7628        5878        5763        53.5        50.0        1.07
    100 /     817       2       sawtooth   reverse_back        8186        7625        5874        5922        53.7        50.0        1.07
    100 /     817       2       sawtooth         sorted      146848      129486         816         816      1018.5       891.5        1.14
    100 /     817       2       sawtooth reverse_sorted      128466       55628         818        1225       884.3       371.7        2.38
    100 /     817       2       sawtooth         dither        8187        7627        5874        5922        53.7        50.0        1.07
    100 /     817       2           rand          ident        6470        6029        7727        7814        42.4        39.5        1.07
    100 /     817       2           rand        reverse        6467        5977        7731        7748        42.4        39.2        1.08
    100 /     817       2           rand  reverse_front        6448        5962        7753        7822        42.2        39.1        1.08
    100 /     817       2           rand   reverse_back        6457        6012        7702        7708        42.3        39.4        1.07
    100 /     817       2           rand         sorted      146777      129422         816         816      1018.0       891.1        1.14
    100 /     817       2           rand reverse_sorted       37958       17840        1498        2748       251.8       117.4        2.14
    100 /     817       2           rand         dither        6654        6163        7383        7510        43.6        40.4        1.08
    100 /     817       2        stagger          ident       22083       25068        2453        2175       145.6       165.5        0.88
    100 /     817       2        stagger        reverse       23624       23902        2249        2175       155.9       157.7        0.99
    100 /     817       2        stagger  reverse_front       22201       23251        2385        2311       146.4       153.4        0.95
    100 /     817       2        stagger   reverse_back       23757       22709        2317        2312       156.7       149.8        1.05
    100 /     817       2        stagger         sorted      146793      129413         816         816      1018.1       891.1        1.14
    100 /     817       2        stagger reverse_sorted      102282       98935         816         816       696.5       672.9        1.04
    100 /     817       2        stagger         dither        6952        6355        7211        7244        45.6        41.6        1.09
    100 /     817       2        plateau          ident      146729      129442         816         816      1017.6       891.5        1.14
    100 /     817       2        plateau        reverse      136255       38868         818        1645       940.9       258.0        3.65
    100 /     817       2        plateau  reverse_front      132261       37082         818        1638       911.7       245.9        3.71
    100 /     817       2        plateau   reverse_back      146791      129483         816         816      1018.0       891.6        1.14
    100 /     817       2        plateau         sorted      146786      129482         816         816      1018.0       891.5        1.14
    100 /     817       2        plateau reverse_sorted      136192       38858         818        1645       940.4       257.9        3.65
    100 /     817       2        plateau         dither      146770      129519         816         816      1017.8       891.8        1.14
    100 /     817       2        shuffle          ident       10792       10024        4641        4405        70.8        65.8        1.08
    100 /     817       2        shuffle        reverse        8693        7483        6250        6795        57.0        49.0        1.16
    100 /     817       2        shuffle  reverse_front        9491        8408        5476        5765        62.3        55.1        1.13
    100 /     817       2        shuffle   reverse_back        9688        9168        5414        5224        63.6        60.1        1.06
    100 /     817       2        shuffle         sorted      146787      129373         816         816      1018.1       890.8        1.14
    100 /     817       2        shuffle reverse_sorted       10602        8212        5771        6798        69.6        53.8        1.29
    100 /     817       2        shuffle         dither        6995        6392        7199        7202        45.8        41.9        1.09
    100 /     503      20       sawtooth          ident       13657       15542        3470        2889        55.1        62.8        0.88
    100 /     503      20       sawtooth        reverse       13697       14970        3449        2885        55.3        60.5        0.91
    100 /     503      20       sawtooth  reverse_front       14056       15167        3355        2924        56.8        61.3        0.93
    100 /     503      20       sawtooth   reverse_back       13737       14955        3403        2972        55.5        60.4        0.92
    100 /     503      20       sawtooth         sorted      218888      189670         502         502       933.2       802.2        1.16
    100 /     503      20       sawtooth reverse_sorted       23586       25020        2035        1832        95.5       101.3        0.94
    100 /     503      20       sawtooth         dither       12377       11481        3947        4187        50.0        46.3        1.08
    100 /     503      20           rand          ident       11453       10725        4285        4367        46.2        43.3        1.07
    100 /     503      20           rand        reverse       11783       10781        4236        4413        47.6        43.5        1.09
    100 /     503      20           rand  reverse_front       11608       10664        4277        4359        46.9        43.0        1.09
    100 /     503      20           rand   reverse_back       11541       10871        4271        4362        46.6        43.9        1.06
    100 /     503      20           rand         sorted      218893      190404         502         502       933.1       805.8        1.16
    100 /     503      20           rand reverse_sorted       61532       59429         946         942       251.6       242.8        1.04
    100 /     503      20           rand         dither       11910       11116        4113        4206        48.1        44.9        1.07
    100 /     503      20        stagger          ident       14297       16339        3267        2794        57.7        66.0        0.87
    100 /     503      20        stagger        reverse       14714       15555        3138        2808        59.4        62.8        0.95
    100 /     503      20        stagger  reverse_front       14456       15807        3201        2827        58.4        63.9        0.91
    100 /     503      20        stagger   reverse_back       14280       16072        3235        2810        57.7        64.9        0.89
    100 /     503      20        stagger         sorted      218933      190331         502         502       933.3       805.1        1.16
    100 /     503      20        stagger reverse_sorted      157099      150322         502         502       658.7       629.1        1.05
    100 /     503      20        stagger         dither       12425       11672        3973        4008        50.2        47.1        1.06
    100 /     503      20        plateau          ident      218884      190130         502         502       933.1       804.3        1.16
    100 /     503      20        plateau        reverse      200154       62495         504         985       849.0       255.6        3.32
    100 /     503      20        plateau  reverse_front      207696       61424         504         984       883.0       251.1        3.52
    100 /     503      20        plateau   reverse_back      218864      190263         502         502       933.1       805.1        1.16
    100 /     503      20        plateau         sorted      218980      189968         502         502       933.6       803.5        1.16
    100 /     503      20        plateau reverse_sorted      200000       62438         504         985       848.3       255.3        3.32
    100 /     503      20        plateau         dither       37185       57511        1469        1028       151.1       234.9        0.64
    100 /     503      20        shuffle          ident       27675       20727        1826        2240       112.2        83.8        1.34
    100 /     503      20        shuffle        reverse       21347       17170        2347        2696        86.4        69.4        1.24
    100 /     503      20        shuffle  reverse_front       25505       19509        1930        2343       103.3        78.9        1.31
    100 /     503      20        shuffle   reverse_back       23623       22227        2174        2117        95.6        90.0        1.06
    100 /     503      20        shuffle         sorted      218913      190245         502         502       933.3       804.9        1.16
    100 /     503      20        shuffle reverse_sorted       49757       48475        1232        1215       202.8       197.5        1.03
    100 /     503      20        shuffle         dither       12138       11367        4058        4064        49.0        45.9        1.07
    100 /     717      40       sawtooth          ident       10772       11686        4312        4013        62.0        67.3        0.92
    100 /     717      40       sawtooth        reverse       11053       11347        4143        4018        63.6        65.3        0.97
    100 /     717      40       sawtooth  reverse_front       10857       10940        4237        4203        62.5        63.0        0.99
    100 /     717      40       sawtooth   reverse_back       11126       11599        4225        4065        64.1        66.8        0.96
    100 /     717      40       sawtooth         sorted      163831      144188         716         716       996.6       870.8        1.14
    100 /     717      40       sawtooth reverse_sorted       16109       14969        3192        2979        92.9        86.3        1.08
    100 /     717      40       sawtooth         dither        8665        7240        6104        6466        49.8        41.6        1.20
    100 /     717      40           rand          ident        7813        6863        6710        6834        44.9        39.5        1.14
    100 /     717      40           rand        reverse        7903        6929        6709        6798        45.5        39.8        1.14
    100 /     717      40           rand  reverse_front        7880        6906        6714        6856        45.3        39.7        1.14
    100 /     717      40           rand   reverse_back        7781        6856        6689        6769        44.7        39.4        1.14
    100 /     717      40           rand         sorted      163908      144489         716         716       997.1       872.7        1.14
    100 /     717      40           rand reverse_sorted       57893       31427        1021        1682       338.9       182.3        1.86
    100 /     717      40           rand         dither        8242        7265        6375        6423        47.4        41.8        1.13
    100 /     717      40        stagger          ident        8775        9061        5492        4958        50.5        52.1        0.97
    100 /     717      40        stagger        reverse        8928        9192        5181        4694        51.4        52.9        0.97
    100 /     717      40        stagger  reverse_front        8891        9063        5382        4905        51.2        52.1        0.98
    100 /     717      40        stagger   reverse_back        8828        9042        5292        4885        50.8        52.0        0.98
    100 /     717      40        stagger         sorted      163941      144290         716         716       997.3       871.4        1.14
    100 /     717      40        stagger reverse_sorted      115542      111433         716         716       690.5       664.9        1.04
    100 /     717      40        stagger         dither        8645        7542        6098        6158        49.7        43.4        1.15
    100 /     717      40        plateau          ident      163804      144326         716         716       996.4       871.7        1.14
    100 /     717      40        plateau        reverse      150210       45709         718        1393       909.2       266.4        3.41
    100 /     717      40        plateau  reverse_front      155691       44226         718        1392       944.3       257.6        3.67
    100 /     717      40        plateau   reverse_back      163852      144386         716         716       996.6       872.0        1.14
    100 /     717      40        plateau         sorted      163847      144330         716         716       996.6       871.6        1.14
    100 /     717      40        plateau reverse_sorted      150229       45694         718        1393       909.3       266.3        3.41
    100 /     717      40        plateau         dither       26819       39257        2118        1514       155.3       228.3        0.68
    100 /     717      40        shuffle          ident       20081       18669        2582        2656       116.0       107.8        1.08
    100 /     717      40        shuffle        reverse       17546       16328        2837        2898       101.3        94.2        1.08
    100 /     717      40        shuffle  reverse_front       18563       16365        2730        2982       107.2        94.4        1.14
    100 /     717      40        shuffle   reverse_back       18958       16379        2653        2938       109.5        94.5        1.16
    100 /     717      40        shuffle         sorted      163613      144275         716         716       995.2       871.4        1.14
    100 /     717      40        shuffle reverse_sorted       39824       36699        1517        1577       231.6       213.2        1.09
    100 /     717      40        shuffle         dither        8497        7318        6253        6256        48.9        42.1        1.16
