 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
   1000 /    1389    1000       sawtooth        reverse       35242       45535        2474        2165       408.9       534.5        0.77
   1000 /    1389    1000       sawtooth  reverse_front       30817       30141        2865        2861       355.2       347.6        1.02
   1000 /    1389    1000       sawtooth   reverse_back       38797       32318        2474        2776       451.4       374.0        1.21
   1000 /    1389    1000       sawtooth         sorted      196477      138833        1388        1388      2820.7      1830.6        1.54
   1000 /    1389    1000       sawtooth reverse_sorted       15276       11116        6862        7764       173.2       125.1        1.39
   1000 /    1389    1000       sawtooth         dither        5442        5023       13021       13293        60.9        56.2        1.08
   1000 /    1389    1000           rand          ident        5237        4745       14166       14655        58.6        53.0        1.11
   1000 /    1389    1000           rand        reverse        5497        4790       14242       14667        61.5        53.5        1.15
   1000 /    1389    1000           rand  reverse_front        5274        4598       14174       14653        58.9        51.4        1.15
   1000 /    1389    1000           rand   reverse_back        5393        4668       14300       14678        60.3        52.1        1.16
   1000 /    1389    1000           rand         sorted      192619      135458        1388        1388      2754.8      1815.9        1.52
   1000 /    1389    1000           rand reverse_sorted      100410      112288        1388        1388      1257.6      1432.8        0.88
   1000 /    1389    1000           rand         dither        5609        4866       13412       13867        62.8        54.4        1.15
   1000 /    1389    1000        stagger          ident        5378        4664       14317       14767        60.2        52.1        1.16
   1000 /    1389    1000        stagger        reverse        5338        4553       14328       14834        59.7        50.9        1.17
   1000 /    1389    1000        stagger  reverse_front        5386        4704       14351       14789        60.2        52.6        1.15
   1000 /    1389    1000        stagger   reverse_back        5321        4566       14341       14790        59.5        51.0        1.17
   1000 /    1389    1000        stagger         sorted      194889      137182        1388        1388      2834.5      1811.5        1.56
   1000 /    1389    1000        stagger reverse_sorted       98661      111537        1388        1388      1232.4      1498.7        0.82
   1000 /    1389    1000        stagger         dither        5805        5138       12927       13226        64.9        57.5        1.13
   1000 /    1389    1000        plateau          ident      194698      138377        1388        1388      2759.9      1826.9        1.51
   1000 /    1389    1000        plateau        reverse       87084       31845        1391        2776      1072.9       367.0        2.92
   1000 /    1389    1000        plateau  reverse_front      131522       49175        1389        2082      1721.5       579.7        2.97
   1000 /    1389    1000        plateau   reverse_back       59010       54174        2085        2083       703.4       643.8        1.09
   1000 /    1389    1000        plateau         sorted      150802      137409        1388        1388      2031.1      1812.1        1.12
   1000 /    1389    1000        plateau reverse_sorted       90696       30905        1391        2776      1127.1       356.2        3.16
   1000 /    1389    1000        plateau         dither        7416        7161       10564        9591        83.1        80.2        1.04
   1000 /    1389    1000        shuffle          ident      193042      134082        1388        1388      2758.5      1765.5        1.56
   1000 /    1389    1000        shuffle        reverse       99291      112177        1388        1388      1241.8      1429.4        0.87
   1000 /    1389    1000        shuffle  reverse_front      132458       50384        1389        2082      1737.3       594.4        2.92
   1000 /    1389    1000        shuffle   reverse_back       53238       50598        2085        2082       633.1       596.1        1.06
   1000 /    1389    1000        shuffle         sorted      183594      136107        1388        1388      2606.5      1796.6        1.45
   1000 /    1389    1000        shuffle reverse_sorted      100722      110685        1388        1388      1265.9      1424.1        0.89
   1000 /    1389    1000        shuffle         dither        5936        5244       13231       13023        66.4        58.6        1.13
   1000 /    1555    1200       sawtooth          ident       35138       31594        3110        3108       461.4       413.3        1.12
   1000 /    1555    1200       sawtooth        reverse       23413       45549        3434        2263       301.7       608.7        0.50
   1000 /    1555    1200       sawtooth  reverse_front       35418       24056        2690        3464       470.0       310.5        1.51
   1000 /    1555    1200       sawtooth   reverse_back       25609       29257        3434        3041       332.1       381.7        0.87
   1000 /    1555    1200       sawtooth         sorted      172113      120520        1554        1554      2932.9      1841.8        1.59
   1000 /    1555    1200       sawtooth reverse_sorted       16103       11309        6693        7625       205.5       143.1        1.44
   1000 /    1555    1200       sawtooth         dither        5279        4835       14891       13663        66.3        60.6        1.09
   1000 /    1555    1200           rand          ident        4684        4253       16483       16244        58.7        53.2        1.10
   1000 /    1555    1200           rand        reverse        4701        4221       16396       16243        58.9        52.8        1.11
   1000 /    1555    1200           rand  reverse_front        4225        4262       16338       16196        52.9        53.4        0.99
   1000 /    1555    1200           rand   reverse_back        4722        4189       16507       16234        59.2        52.4        1.13
   1000 /    1555    1200           rand         sorted      165694      122659        1554        1554      2802.5      1895.6        1.48
   1000 /    1555    1200           rand reverse_sorted       90240       99942        1554        1554      1319.2      1472.7        0.90
   1000 /    1555    1200           rand         dither        4864        4349       15604       15382        61.0        54.5        1.12
   1000 /    1555    1200        stagger          ident        4704        4223       16536       16295        58.9        52.9        1.12
   1000 /    1555    1200        stagger        reverse        4664        4192       16335       16333        58.4        52.6        1.11
   1000 /    1555    1200        stagger  reverse_front        4786        4230       16452       16303        60.0        53.0        1.13
   1000 /    1555    1200        stagger   reverse_back        4655        4183       16435       16320        58.3        52.4        1.11
   1000 /    1555    1200        stagger         sorted      168594      122861        1554        1554      2837.6      1876.6        1.51
   1000 /    1555    1200        stagger reverse_sorted       89859       97408        1554        1554      1297.7      1441.3        0.90
   1000 /    1555    1200        stagger         dither        5246        4883       14891       13663        65.8        61.2        1.07
   1000 /    1555    1200        plateau          ident      174175      121988        1554        1554      2960.6      1875.7        1.58
   1000 /    1555    1200        plateau        reverse       72617       28557        1558        3108      1019.4       371.2        2.75
   1000 /    1555    1200        plateau  reverse_front      117933       45054        1555        2331      1793.6       605.6        2.96
   1000 /    1555    1200        plateau   reverse_back       51851       48527        2334        2332       701.9       652.9        1.07
   1000 /    1555    1200        plateau         sorted      174070      121969        1554        1554      2994.1      1870.7        1.60
   1000 /    1555    1200        plateau reverse_sorted       72565       28606        1558        3108      1021.6       373.3        2.74
   1000 /    1555    1200        plateau         dither        5885        5375       13166       12492        73.9        67.4        1.10
   1000 /    1555    1200        shuffle          ident      168852      107403        1554        1554      2852.9      1628.2        1.75
   1000 /    1555    1200        shuffle        reverse       88934      100054        1554        1554      1288.6      1480.6        0.87
   1000 /    1555    1200        shuffle  reverse_front      115938       44435        1555        2331      1756.2       593.2        2.96
   1000 /    1555    1200        shuffle   reverse_back       46161       44842        2334        2331       620.7       598.3        1.04
   1000 /    1555    1200        shuffle         sorted      174003      120276        1554        1554      3004.1      1837.4        1.64
   1000 /    1555    1200        shuffle reverse_sorted       88877       98609        1554        1554      1284.7      1447.2        0.89
   1000 /    1555    1200        shuffle         dither        5195        4557       15124       15529        65.1        57.1        1.14
  10000 /   29765       2       sawtooth          ident         209         191      327370      328496        50.2        45.8        1.09
  10000 /   29765       2       sawtooth        reverse         211         195      327370      328496        50.6        46.8        1.08
  10000 /   29765       2       sawtooth  reverse_front         206         192      327371      322554        49.3        46.0        1.07
  10000 /   29765       2       sawtooth   reverse_back         209         197      327370      328496        50.1        47.3        1.06
  10000 /   29765       2       sawtooth         sorted        7872        5907       29764       29764      3026.4      2019.8        1.50
  10000 /   29765       2       sawtooth reverse_sorted        4986        2171       29766       44647      1572.6       578.7        2.72
  10000 /   29765       2       sawtooth         dither         207         195      327370      328496        49.6        46.9        1.06
  10000 /   29765       2           rand          ident         124         119      429863      432190        29.5        28.4        1.04
  10000 /   29765       2           rand        reverse         126         120      430050      432081        30.1        28.5        1.05
  10000 /   29765       2           rand  reverse_front         123         119      429825      432309        29.4        28.4        1.04
  10000 /   29765       2           rand   reverse_back         127         119      430156      432453        30.1        28.4        1.06
  10000 /   29765       2           rand         sorted        7117        6022       29764       29764      2970.7      2069.4        1.44
  10000 /   29765       2           rand reverse_sorted        4293        4518       29764       29764      1323.9      1365.6        0.97
  10000 /   29765       2           rand         dither         129         122      410780      411797        30.8        29.1        1.06
  10000 /   29765       2        stagger          ident         856         967       89297       79370       212.8       242.4        0.88
  10000 /   29765       2        stagger        reverse         879         921       81857       79370       217.9       229.2        0.95
  10000 /   29765       2        stagger  reverse_front         829         890       86817       84330       205.0       221.1        0.93
  10000 /   29765       2        stagger   reverse_back         884         876       84337       84332       220.2       218.0        1.01
  10000 /   29765       2        stagger         sorted        7849        6107       29764       29764      3015.2      2046.3        1.47
  10000 /   29765       2        stagger reverse_sorted        4297        4628       29764       29764      1282.7      1403.3        0.91
  10000 /   29765       2        stagger         dither         173         166      397890      385760        41.4        39.8        1.04
  10000 /   29765       2        plateau          ident        7944        6042       29764       29764      3112.3      2076.0        1.50
  10000 /   29765       2        plateau        reverse        6667        1638       29766       59541      2314.9       421.6        5.49
  10000 /   29765       2        plateau  reverse_front        7066        1519       29766       59534      2515.7       389.4        6.46
  10000 /   29765       2        plateau   reverse_back        8066        6010       29764       29764      3086.8      2002.3        1.54
  10000 /   29765       2        plateau         sorted        8031        5987       29764       29764      3053.2      2019.0        1.51
  10000 /   29765       2        plateau reverse_sorted        6559        1638       29766       59541      2281.6       421.7        5.41
  10000 /   29765       2        plateau         dither        8025        6037       29764       29764      3132.0      2016.2        1.55
  10000 /   29765       2        shuffle          ident         198         180      270517      264385        47.4        43.1        1.10
  10000 /   29765       2        shuffle        reverse         173         138      320693      364662        41.4        32.9        1.26
  10000 /   29765       2        shuffle  reverse_front         186         163      292193      315564        44.5        39.1        1.14
  10000 /   29765       2        shuffle   reverse_back         182         170      299115      302769        43.5        40.8        1.07
  10000 /   29765       2        shuffle         sorted        7960        5976       29764       29764      3028.0      2020.5        1.50
  10000 /   29765       2        shuffle reverse_sorted         348         232      227376      317253        84.1        55.8        1.51
  10000 /   29765       2        shuffle         dither         141         137      396184      396050        33.7        32.7        1.03
  10000 /    5100    2000       sawtooth          ident        5592        6016       14752       13297       237.8       254.8        0.93
  10000 /    5100    2000       sawtooth        reverse        4642        6206       15592       12396       194.9       264.7        0.74
  10000 /    5100    2000       sawtooth  reverse_front        4951        5642       15217       13846       210.7       238.4        0.88
  10000 /    5100    2000       sawtooth   reverse_back        5080        5904       15127       13296       213.9       250.8        0.85
  10000 /    5100    2000       sawtooth         sorted       50674       37639        5099        5099      3084.0      2024.9        1.52
  10000 /    5100    2000       sawtooth reverse_sorted        2666        1715       37337       45920       110.5        70.7        1.56
  10000 /    5100    2000       sawtooth         dither        1325        1254       55402       51478        54.4        51.6        1.06
  10000 /    5100    2000           rand          ident         964         855       61008       60215        39.6        35.0        1.13
  10000 /    5100    2000           rand        reverse         957         846       60817       60510        39.3        34.7        1.13
  10000 /    5100    2000           rand  reverse_front         957         868       61009       59979        39.2        35.6        1.10
  10000 /    5100    2000           rand   reverse_back         946         842       60816       60737        38.8        34.5        1.12
  10000 /    5100    2000           rand         sorted       51662       37042        5099        5099      3129.1      1966.6        1.59
  10000 /    5100    2000           rand reverse_sorted       26259       27857        5099        5099      1274.8      1397.1        0.91
  10000 /    5100    2000           rand         dither         966         760       58197       57399        39.6        31.2        1.27
  10000 /    5100    2000        stagger          ident        1172        1081       61864       61367        48.1        44.4        1.08
  10000 /    5100    2000        stagger        reverse        1170        1091       60806       60269        48.1        44.8        1.07
  10000 /    5100    2000        stagger  reverse_front        1176        1066       61397       60824        48.3        43.8        1.10
  10000 /    5100    2000        stagger   reverse_back        1145        1071       61274       60816        47.0        44.0        1.07
  10000 /    5100    2000        stagger         sorted       51046       36635        5099        5099      3081.6      1954.5        1.58
  10000 /    5100    2000        stagger reverse_sorted        2709        1693       35994       45620       112.3        69.9        1.61
  10000 /    5100    2000        stagger         dither        1332        1245       55402       51478        54.8        51.2        1.07
  10000 /    5100    2000        plateau          ident       50839       36866        5099        5099      3108.9      1995.4        1.56
  10000 /    5100    2000        plateau        reverse       27994       12180        5101        8199      1383.6       538.7        2.57
  10000 /    5100    2000        plateau  reverse_front       29987        8591        5103       10197      1514.8       372.1        4.07
  10000 /    5100    2000        plateau   reverse_back       50746       37577        5099        5099      3076.3      2017.8        1.52
  10000 /    5100    2000        plateau         sorted       50433       37510        5099        5099      3022.7      1993.0        1.52
  10000 /    5100    2000        plateau reverse_sorted       27268       11863        5101        8199      1343.9       526.7        2.55
  10000 /    5100    2000        plateau         dither        2653        2862       28766       24672       109.9       119.0        0.92
  10000 /    5100    2000        shuffle          ident        7274        6312       12282       13247       311.7       267.8        1.16
  10000 /    5100    2000        shuffle        reverse        5079        5686       14678       13831       213.9       240.7        0.89
  10000 /    5100    2000        shuffle  reverse_front        6112        5581       13557       14150       259.2       235.5        1.10
  10000 /    5100    2000        shuffle   reverse_back        5407        6607       13403       12310       229.7       280.9        0.82
  10000 /    5100    2000        shuffle         sorted       50405       36226        5099        5099      3027.3      1909.7        1.59
  10000 /    5100    2000        shuffle reverse_sorted        8845        9193       10211       10225       382.0       398.4        0.96
  10000 /    5100    2000        shuffle         dither        1309        1204       56305       55894        53.8        49.5        1.09
  10000 /   78063    4000       sawtooth          ident         142         154      469527      436326        90.4        98.1        0.92
  10000 /   78063    4000       sawtooth        reverse         142         149      460074      438262        89.9        94.9        0.95
  10000 /   78063    4000       sawtooth  reverse_front         141         152      466674      442260        89.4        96.8        0.92
  10000 /   78063    4000       sawtooth   reverse_back         144         154      462923      437419        91.4        97.9        0.93
  10000 /   78063    4000       sawtooth         sorted        2903        2276       78062       78062      3134.8      2167.5        1.45
  10000 /   78063    4000       sawtooth reverse_sorted          92         104      689812      571186        58.2        65.3        0.89
  10000 /   78063    4000       sawtooth         dither          62          57     1124624     1151488        38.4        36.0        1.07
  10000 /   78063    4000           rand          ident          45          43     1236053     1233706        28.1        26.5        1.06
  10000 /   78063    4000           rand        reverse          45          41     1235748     1234779        28.0        25.4        1.10
  10000 /   78063    4000           rand  reverse_front          45          42     1236221     1234415        28.1        26.1        1.07
  10000 /   78063    4000           rand   reverse_back          46          42     1235680     1234201        28.4        26.1        1.09
  10000 /   78063    4000           rand         sorted        2918        2275       78062       78062      3169.5      2123.8        1.49
  10000 /   78063    4000           rand reverse_sorted        1564        1666       78062       78062      1261.3      1369.1        0.92
  10000 /   78063    4000           rand         dither          46          43     1179747     1176853        28.7        26.5        1.08
  10000 /   78063    4000        stagger          ident          58          59     1133415     1084899        36.3        36.6        0.99
  10000 /   78063    4000        stagger        reverse          57          49     1149838     1089185        35.7        30.3        1.18
  10000 /   78063    4000        stagger  reverse_front          58          59     1141493     1077211        36.2        36.9        0.98
  10000 /   78063    4000        stagger   reverse_back          58          57     1142041     1088446        35.9        35.7        1.01
  10000 /   78063    4000        stagger         sorted        2919        2265       78062       78062      3144.3      2106.1        1.49
  10000 /   78063    4000        stagger reverse_sorted        1575        1654       78062       78062      1275.1      1359.2        0.94
  10000 /   78063    4000        stagger         dither          59          53     1123780     1119928        36.5        33.3        1.10
  10000 /   78063    4000        plateau          ident        2919        2196       78062       78062      3198.5      1996.8        1.60
  10000 /   78063    4000        plateau        reverse        2049         610       78064      152125      1834.9       416.8        4.40
  10000 /   78063    4000        plateau  reverse_front        2392         588       78064      152124      2293.8       399.9        5.74
  10000 /   78063    4000        plateau   reverse_back        2938        2262       78062       78062      3186.8      2099.0        1.52
  10000 /   78063    4000        plateau         sorted        2919        2189       78062       78062      3161.8      2011.7        1.57
  10000 /   78063    4000        plateau reverse_sorted        2025         624       78064      152125      1790.9       429.4        4.17
  10000 /   78063    4000        plateau         dither         310         440      254103      188670       202.6       293.7        0.69
  10000 /   78063    4000        shuffle          ident         291         251      256932      299437       189.7       162.0        1.17
  10000 /   78063    4000        shuffle        reverse         230         193      285347      360780       148.1       123.7        1.20
  10000 /   78063    4000        shuffle  reverse_front         258         213      275673      340502       166.8       137.0        1.22
  10000 /   78063    4000        shuffle   reverse_back         271         243      266606      308085       176.4       156.5        1.13
  10000 /   78063    4000        shuffle         sorted        2342        2247       78062       78062      2243.7      2091.6        1.07
  10000 /   78063    4000        shuffle reverse_sorted         549         581      156223      156233       374.8       397.3        0.94
  10000 /   78063    4000        shuffle         dither          61          57     1137802     1141847        38.2        35.5        1.08
  10000 /   42814    6000       sawtooth          ident         378         418      182866      171243       132.9       147.8        0.90
  10000 /   42814    6000       sawtooth        reverse         358         409      185184      166057       125.9       144.2        0.87
  10000 /   42814    6000       sawtooth  reverse_front         392         378      173374      185680       137.8       133.8        1.03
  10000 /   42814    6000       sawtooth   reverse_back         351         417      194675      172055       123.0       146.8        0.84
  10000 /   42814    6000       sawtooth         sorted        5335        4168       42813       42813      2997.4      2057.4        1.46
  10000 /   42814    6000       sawtooth reverse_sorted         196         153      380804      441140        67.9        52.9        1.28
  10000 /   42814    6000       sawtooth         dither         120         107      590626      605294        41.2        36.9        1.12
  10000 /   42814    6000           rand          ident          85          77      648589      670979        29.3        26.5        1.11
  10000 /   42814    6000           rand        reverse          85          77      649246      670265        29.1        26.4        1.10
  10000 /   42814    6000           rand  reverse_front          85          78      648937      669718        29.2        26.6        1.10
  10000 /   42814    6000           rand   reverse_back          85          77      648898      670993        29.2        26.4        1.11
  10000 /   42814    6000           rand         sorted        5458        4175       42813       42813      3250.9      2080.1        1.56
  10000 /   42814    6000           rand reverse_sorted        2880        3083       42813       42813      1250.0      1374.0        0.91
  10000 /   42814    6000           rand         dither          87          81      617909      637145        29.8        27.6        1.08
  10000 /   42814    6000        stagger          ident         107          96      643926      665646        37.0        33.1        1.12
  10000 /   42814    6000        stagger        reverse         103          98      636105      655060        35.5        33.6        1.06
  10000 /   42814    6000        stagger  reverse_front          96          92      640076      660384        32.9        31.4        1.05
  10000 /   42814    6000        stagger   reverse_back         104          96      639955      660410        35.8        33.0        1.09
  10000 /   42814    6000        stagger         sorted        5396        4174       42813       42813      3085.3      2046.8        1.51
  10000 /   42814    6000        stagger reverse_sorted        2921        3047       42813       42813      1267.1      1345.9        0.94
  10000 /   42814    6000        stagger         dither         112         100      590128      605865        38.5        34.2        1.13
  10000 /   42814    6000        plateau          ident        5300        4145       42813       42813      2969.0      2037.3        1.46
  10000 /   42814    6000        plateau        reverse        3505        1209       42815       79627      1611.2       454.1        3.55
  10000 /   42814    6000        plateau  reverse_front        4144        1134       42815       79627      2039.8       423.8        4.81
  10000 /   42814    6000        plateau   reverse_back        5490        4086       42813       42813      3110.6      2003.2        1.55
  10000 /   42814    6000        plateau         sorted        5337        4173       42813       42813      3022.2      2071.6        1.46
  10000 /   42814    6000        plateau reverse_sorted        3530        1202       42815       79627      1636.5       451.4        3.63
  10000 /   42814    6000        plateau         dither         434         545      174765      138484       153.2       193.9        0.79
  10000 /   42814    6000        shuffle          ident         640         635      125999      126434       229.5       227.9        1.01
  10000 /   42814    6000        shuffle        reverse         507         417      133880      172049       180.8       147.1        1.23
  10000 /   42814    6000        shuffle  reverse_front         567         505      133009      149373       201.8       179.1        1.13
  10000 /   42814    6000        shuffle   reverse_back         589         569      126870      134472       210.2       202.8        1.04
  10000 /   42814    6000        shuffle         sorted        5468        4165       42813       42813      3164.9      2062.6        1.53
  10000 /   42814    6000        shuffle reverse_sorted         971        1049       85665       85689       359.3       389.4        0.92
  10000 /   42814    6000        shuffle         dither         116          97      597134      616480        39.8        33.2        1.20
  10000 /   79992    8000       sawtooth          ident         167         188      407915      367939       109.2       123.2        0.89
  10000 /   79992    8000       sawtooth        reverse         167         180      383972      367946       109.1       117.5        0.93
  10000 /   79992    8000       sawtooth  reverse_front         169         182      399425      375954       111.0       119.0        0.93
  10000 /   79992    8000       sawtooth   reverse_back         169         181      392461      375936       110.8       118.3        0.94
  10000 /   79992    8000       sawtooth         sorted        2882        2185       79991       79991      3192.7      2032.7        1.57
  10000 /   79992    8000       sawtooth reverse_sorted          96          92      726943      604312        61.6        59.4        1.04
  10000 /   79992    8000       sawtooth         dither          60          57     1157318     1181764        38.6        36.2        1.07
  10000 /   79992    8000           rand          ident          44          40     1271779     1266132        27.7        25.7        1.08
  10000 /   79992    8000           rand        reverse          44          41     1271435     1265698        27.9        26.1        1.07
  10000 /   79992    8000           rand  reverse_front          44          41     1271608     1266412        27.7        26.1        1.06
  10000 /   79992    8000           rand   reverse_back          44          41     1271606     1266703        28.1        26.3        1.07
  10000 /   79992    8000           rand         sorted        2923        2212       79991       79991      3245.8      2100.8        1.55
  10000 /   79992    8000           rand reverse_sorted        1533        1614       79991       79991      1294.4      1358.8        0.95
  10000 /   79992    8000           rand         dither          45          39     1211976     1206034        28.7        25.1        1.15
  10000 /   79992    8000        stagger          ident          57          53     1215418     1222250        36.2        33.7        1.07
  10000 /   79992    8000        stagger        reverse          55          54     1235458     1165682        35.0        34.6        1.01
  10000 /   79992    8000        stagger  reverse_front          56          52     1225476     1209339        35.7        33.0        1.08
  10000 /   79992    8000        stagger   reverse_back          50          53     1225401     1202656        31.7        33.8        0.94
  10000 /   79992    8000        stagger         sorted        2905        2164       79991       79991      3282.3      2012.0        1.63
  10000 /   79992    8000        stagger reverse_sorted         110          84      626502      774808        71.3        53.9        1.32
  10000 /   79992    8000        stagger         dither          59          55     1151338     1144230        37.8        35.1        1.08
  10000 /   79992    8000        plateau          ident        2840        2204       79991       79991      3134.3      2173.4        1.44
  10000 /   79992    8000        plateau        reverse        1860         616       79993      151983      1653.1       432.1        3.83
  10000 /   79992    8000        plateau  reverse_front        2154         576       79993      151983      2003.6       402.1        4.98
  10000 /   79992    8000        plateau   reverse_back        2840        2217       79991       79991      3070.3      2082.5        1.47
  10000 /   79992    8000        plateau         sorted        2855        2227       79991       79991      3110.3      2092.4        1.49
  10000 /   79992    8000        plateau reverse_sorted        1890         615       79993      151983      1683.9       431.6        3.90
  10000 /   79992    8000        plateau         dither         259         338      293757      232272       171.8       228.0        0.75
  10000 /   79992    8000        shuffle          ident         336         374      237246      211710       225.3       254.2        0.89
  10000 /   79992    8000        shuffle        reverse         257         267      253017      273575       170.5       177.1        0.96
  10000 /   79992    8000        shuffle  reverse_front         301         308      245521      243510       202.0       205.8        0.98
  10000 /   79992    8000        shuffle   reverse_back         292         357      244742      220185       195.6       241.4        0.81
  10000 /   79992    8000        shuffle         sorted        2892        2223       79991       79991      3217.2      2100.3        1.53
  10000 /   79992    8000        shuffle reverse_sorted         543         550      160025      160045       376.8       382.6        0.98
  10000 /   79992    8000        shuffle         dither          61          57     1169742     1173738        38.8        36.2        1.07
  10000 /   74868   10000       sawtooth          ident         198         198      344466      299459       121.8       121.7        1.00
  10000 /   74868   10000       sawtooth        reverse         220         226      298835      294327       135.9       139.6        0.97
  10000 /   74868   10000       sawtooth  reverse_front         206         222      322162      314324       127.0       136.7        0.93
  10000 /   74868   10000       sawtooth   reverse_back         205         217      321138      314324       126.2       134.0        0.94
  10000 /   74868   10000       sawtooth         sorted        3090        2373       74867       74867      3234.8      2119.5        1.53
  10000 /   74868   10000       sawtooth reverse_sorted         100          89      686912      745309        60.2        53.7        1.12
  10000 /   74868   10000       sawtooth         dither          65          61     1073067     1101716        38.7        36.6        1.06
  10000 /   74868   10000           rand          ident          47          44     1179501     1180788        28.1        26.2        1.07
  10000 /   74868   10000           rand        reverse          47          44     1178907     1182094        27.8        26.2        1.06
  10000 /   74868   10000           rand  reverse_front          47          44     1179091     1182530        28.1        26.3        1.07
  10000 /   74868   10000           rand   reverse_back          47          44     1179317     1180320        27.8        26.4        1.05
  10000 /   74868   10000           rand         sorted        3082        2337       74867       74867      3173.0      2048.7        1.55
  10000 /   74868   10000           rand reverse_sorted        1604        1734       74867       74867      1234.8      1359.3        0.91
  10000 /   74868   10000           rand         dither          48          46     1125168     1124660        28.9        27.4        1.06
  10000 /   74868   10000        stagger          ident          57          56     1163130     1165998        34.3        33.3        1.03
  10000 /   74868   10000        stagger        reverse          58          56     1171524     1155077        34.7        33.3        1.04
  10000 /   74868   10000        stagger  reverse_front          56          55     1167392     1160498        33.7        32.8        1.03
  10000 /   74868   10000        stagger   reverse_back          58          54     1167262     1160773        34.8        32.5        1.07
  10000 /   74868   10000        stagger         sorted        2504        2315       74867       74867      2312.2      2031.7        1.14
  10000 /   74868   10000        stagger reverse_sorted        1606        1725       74867       74867      1237.1      1363.1        0.91
  10000 /   74868   10000        stagger         dither          62          56     1072873     1071051        37.4        33.7        1.11
  10000 /   74868   10000        plateau          ident        2974        2361       74867       74867      3003.5      2087.4        1.44
  10000 /   74868   10000        plateau        reverse        1956         685       74869      139735      1596.6       452.9        3.53
  10000 /   74868   10000        plateau  reverse_front        2290         624       74869      139735      2005.1       411.1        4.88
  10000 /   74868   10000        plateau   reverse_back        3027        2364       74867       74867      3116.0      2107.4        1.48
  10000 /   74868   10000        plateau         sorted        3059        2349       74867       74867      3186.3      2056.0        1.55
  10000 /   74868   10000        plateau reverse_sorted        1983         676       74869      139735      1640.5       444.9        3.69
  10000 /   74868   10000        plateau         dither         241         317      310585      241472       149.0       199.2        0.75
  10000 /   74868   10000        shuffle          ident         480         484      185433      178290       307.5       310.0        0.99
  10000 /   74868   10000        shuffle        reverse         380         439      177840      177245       239.7       279.3        0.86
  10000 /   74868   10000        shuffle  reverse_front         466         508      173142      162276       297.0       325.8        0.91
  10000 /   74868   10000        shuffle   reverse_back         342         400      215270      195004       214.2       252.9        0.85
  10000 /   74868   10000        shuffle         sorted        3095        2345       74867       74867      3220.2      2078.2        1.55
  10000 /   74868   10000        shuffle reverse_sorted         577         585      149740      149761       374.8       380.2        0.99
  10000 /   74868   10000        shuffle         dither          64          61     1085729     1093121        38.5        36.4        1.06
  10000 /   52573   12000       sawtooth          ident         358         381      203439      186284       155.4       166.2        0.94
  10000 /   52573   12000       sawtooth        reverse         312         358      208240      171429       134.8       156.2        0.86
  10000 /   52573   12000       sawtooth  reverse_front         328         377      207660      186284       142.6       163.9        0.87
  10000 /   52573   12000       sawtooth   reverse_back         343         403      204014      178855       148.4       175.7        0.84
  10000 /   52573   12000       sawtooth         sorted        4339        3345       52572       52572      3007.4      2024.2        1.49
  10000 /   52573   12000       sawtooth reverse_sorted         146         126      496785      558120        62.2        53.5        1.16
  10000 /   52573   12000       sawtooth         dither          92          88      739229      760924        38.9        37.1        1.05
  10000 /   52573   12000           rand          ident          67          63      810889      817868        28.0        26.6        1.05
  10000 /   52573   12000           rand        reverse          67          64      811546      817913        28.4        26.7        1.06
  10000 /   52573   12000           rand  reverse_front          67          64      811378      818845        28.0        26.6        1.05
  10000 /   52573   12000           rand   reverse_back          68          63      810851      817629        28.4        26.6        1.07
  10000 /   52573   12000           rand         sorted        4438        3412       52572       52572      3172.6      2154.9        1.47
  10000 /   52573   12000           rand reverse_sorted        2370        2509       52572       52572      1305.0      1376.5        0.95
  10000 /   52573   12000           rand         dither          69          66      773671      778264        29.2        27.5        1.06
  10000 /   52573   12000        stagger          ident          82          79      813613      821161        34.4        33.2        1.04
  10000 /   52573   12000        stagger        reverse          83          77      815052      819141        35.1        32.5        1.08
  10000 /   52573   12000        stagger  reverse_front          81          78      814306      820133        34.3        32.6        1.05
  10000 /   52573   12000        stagger   reverse_back          81          76      814381      820165        34.1        31.9        1.07
  10000 /   52573   12000        stagger         sorted        4347        3344       52572       52572      3039.1      2029.0        1.50
  10000 /   52573   12000        stagger reverse_sorted        1984        2538       52572       52572      1027.3      1386.8        0.74
  10000 /   52573   12000        stagger         dither          88          80      732255      731794        37.2        33.8        1.10
  10000 /   52573   12000        plateau          ident        4397        3374       52572       52572      3198.2      2060.7        1.55
  10000 /   52573   12000        plateau        reverse        2634        1018       52574       93145      1480.6       475.5        3.11
  10000 /   52573   12000        plateau  reverse_front        3000         949       52574       93144      1731.0       437.5        3.96
  10000 /   52573   12000        plateau   reverse_back        4450        3365       52572       52572      3169.4      2053.5        1.54
  10000 /   52573   12000        plateau         sorted        4479        3352       52572       52572      3198.1      2042.4        1.57
  10000 /   52573   12000        plateau reverse_sorted        2602        1018       52574       93145      1447.2       470.2        3.08
  10000 /   52573   12000        plateau         dither         295         318      252668      221658       127.4       137.9        0.92
  10000 /   52573   12000        shuffle          ident         672         719      126967      121302       301.3       326.2        0.92
  10000 /   52573   12000        shuffle        reverse         449         484      156198      154270       197.2       214.0        0.92
  10000 /   52573   12000        shuffle  reverse_front         516         696      151264      114610       227.7       311.9        0.73
