 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
    100 /     817       2        stagger          ident       32458       36189        2453        2175       213.4       238.6        0.89
    100 /     817       2        stagger        reverse       35740       33403        2249        2175       235.1       220.2        1.07
    100 /     817       2        stagger  reverse_front       32187       33594        2385        2311       211.7       220.8        0.96
    100 /     817       2        stagger   reverse_back       35183       31866        2317        2312       231.3       209.5        1.10
    100 /     817       2        stagger         sorted      307008      198059         816         816      2142.0      1342.5        1.60
    100 /     817       2        stagger reverse_sorted      222574      146701         816         816      1523.0       986.1        1.54
    100 /     817       2        stagger         dither        9025        8665        7211        7244        59.1        56.7        1.04
    100 /     817       2        plateau          ident      302826      197980         816         816      2090.8      1347.1        1.55
    100 /     817       2        plateau        reverse      213479       57152         818        1645      1463.3       377.4        3.88
    100 /     817       2        plateau  reverse_front      268420       52186         818        1638      1855.3       344.2        5.39
    100 /     817       2        plateau   reverse_back      301985      199682         816         816      2093.9      1351.9        1.55
    100 /     817       2        plateau         sorted      311471      198032         816         816      2161.5      1340.8        1.61
    100 /     817       2        plateau reverse_sorted      265167       56222         818        1645      1818.1       371.0        4.90
    100 /     817       2        plateau         dither      312343      204879         816         816      2168.3      1387.6        1.56
    100 /     817       2        shuffle          ident       13211       12875        4641        4405        86.5        84.4        1.03
    100 /     817       2        shuffle        reverse       11195        9515        6250        6795        73.4        62.3        1.18
    100 /     817       2        shuffle  reverse_front       11891       10233        5476        5765        77.9        67.0        1.16
    100 /     817       2        shuffle   reverse_back       12407       12067        5414        5224        81.3        79.0        1.03
    100 /     817       2        shuffle         sorted      298872      195398         816         816      2071.9      1326.2        1.56
    100 /     817       2        shuffle reverse_sorted       13969       10698        5771        6798        91.5        70.0        1.31
    100 /     817       2        shuffle         dither        8860        8554        7199        7202        58.0        56.0        1.04
    100 /     503      20       sawtooth          ident       17884       19994        3470        2889        72.2        80.7        0.89
    100 /     503      20       sawtooth        reverse       18146       19088        3449        2885        73.2        77.0        0.95
    100 /     503      20       sawtooth  reverse_front       18400       19256        3355        2924        74.2        77.7        0.96
    100 /     503      20       sawtooth   reverse_back       18181       18732        3403        2972        73.3        75.7        0.97
    100 /     503      20       sawtooth         sorted      415314      266231         502         502      1782.4      1112.1        1.60
    100 /     503      20       sawtooth reverse_sorted       29230       31008        2035        1832       118.1       125.3        0.94
    100 /     503      20       sawtooth         dither       15824       14766        3947        4187        63.8        59.5        1.07
    100 /     503      20           rand          ident       14149       13780        4285        4367        57.0        55.5        1.03
    100 /     503      20           rand        reverse       14522       12421        4236        4413        58.5        50.1        1.17
    100 /     503      20           rand  reverse_front       14891       13707        4277        4359        60.1        55.3        1.09
    100 /     503      20           rand   reverse_back       14678       13881        4271        4362        59.2        56.0        1.06
    100 /     503      20           rand         sorted      418190      266987         502         502      1796.3      1116.1        1.61
    100 /     503      20           rand reverse_sorted       93350       84080         946         942       380.4       342.4        1.11
    100 /     503      20           rand         dither       15533       14026        4113        4206        62.6        56.6        1.11
    100 /     503      20        stagger          ident       18982       21117        3267        2794        76.6        85.2        0.90
    100 /     503      20        stagger        reverse       19526       18566        3138        2808        78.8        74.9        1.05
    100 /     503      20        stagger  reverse_front       19432       20731        3201        2827        78.4        83.6        0.94
    100 /     503      20        stagger   reverse_back       18693       20185        3235        2810        75.4        81.5        0.93
    100 /     503      20        stagger         sorted      420222      270475         502         502      1795.1      1131.9        1.59
    100 /     503      20        stagger reverse_sorted      297043      204490         502         502      1250.9       849.0        1.47
    100 /     503      20        stagger         dither       16282       15610        3973        4008        65.7        62.9        1.04
    100 /     503      20        plateau          ident      404057      267433         502         502      1724.5      1119.8        1.54
    100 /     503      20        plateau        reverse      342355       89625         504         985      1448.4       365.0        3.97
    100 /     503      20        plateau  reverse_front      338025       79992         504         984      1431.2       325.4        4.40
    100 /     503      20        plateau   reverse_back      416099      268151         502         502      1792.3      1121.6        1.60
    100 /     503      20        plateau         sorted      411715      264675         502         502      1766.8      1108.5        1.59
    100 /     503      20        plateau reverse_sorted      338168       87856         504         985      1429.8       357.8        4.00
    100 /     503      20        plateau         dither       50598       79281        1469        1028       205.1       322.8        0.64
    100 /     503      20        shuffle          ident       36048       25879        1826        2240       145.8       104.5        1.40
    100 /     503      20        shuffle        reverse       28231       21714        2347        2696       114.1        87.7        1.30
    100 /     503      20        shuffle  reverse_front       33838       25480        1930        2343       136.8       102.9        1.33
    100 /     503      20        shuffle   reverse_back       31531       28850        2174        2117       127.4       116.6        1.09
    100 /     503      20        shuffle         sorted      387318      267999         502         502      1647.1      1119.2        1.47
    100 /     503      20        shuffle reverse_sorted       76674       65817        1232        1215       312.2       267.1        1.17
    100 /     503      20        shuffle         dither       15348       14624        4058        4064        62.0        59.0        1.05
    100 /     717      40       sawtooth          ident       14782       15806        4312        4013        85.0        90.9        0.94
    100 /     717      40       sawtooth        reverse       14593       15380        4143        4018        83.9        88.4        0.95
    100 /     717      40       sawtooth  reverse_front       14526       14768        4237        4203        83.5        84.9        0.98
    100 /     717      40       sawtooth   reverse_back       14622       15825        4225        4065        84.1        91.0        0.92
    100 /     717      40       sawtooth         sorted      344531      208633         716         716      2088.2      1241.2        1.68
    100 /     717      40       sawtooth reverse_sorted       19686       18939        3192        2979       113.5       108.9        1.04
    100 /     717      40       sawtooth         dither       11974        9695        6104        6466        68.9        55.7        1.24
    100 /     717      40           rand          ident       10722        8981        6710        6834        61.6        51.6        1.19
    100 /     717      40           rand        reverse       10753        9044        6709        6798        61.8        51.9        1.19
    100 /     717      40           rand  reverse_front       10760        9004        6714        6856        61.8        51.7        1.20
    100 /     717      40           rand   reverse_back       10558        8869        6689        6769        60.7        51.0        1.19
    100 /     717      40           rand         sorted      321374      222277         716         716      1946.9      1321.2        1.47
    100 /     717      40           rand reverse_sorted       82352       42965        1021        1682       484.2       248.4        1.95
    100 /     717      40           rand         dither       11188        8801        6375        6423        64.3        50.6        1.27
    100 /     717      40        stagger          ident       11802       12011        5492        4958        67.8        69.0        0.98
    100 /     717      40        stagger        reverse       11416       11822        5181        4694        65.6        67.9        0.97
    100 /     717      40        stagger  reverse_front       11860       12003        5382        4905        68.3        69.0        0.99
    100 /     717      40        stagger   reverse_back       11596       11752        5292        4885        66.6        67.5        0.99
    100 /     717      40        stagger         sorted      338519      216553         716         716      2048.7      1288.7        1.59
    100 /     717      40        stagger reverse_sorted      235496      162129         716         716      1407.4       954.7        1.47
    100 /     717      40        stagger         dither       11885        7043        6098        6158        68.3        40.5        1.69
    100 /     717      40        plateau          ident      323560      219501         716         716      1963.3      1306.2        1.50
    100 /     717      40        plateau        reverse      285646       66234         718        1393      1716.5       383.7        4.47
    100 /     717      40        plateau  reverse_front      263870       62960         718        1392      1581.8       364.8        4.34
    100 /     717      40        plateau   reverse_back      341063      221250         716         716      2071.0      1315.5        1.57
    100 /     717      40        plateau         sorted      330880      217038         716         716      2035.3      1291.1        1.58
    100 /     717      40        plateau reverse_sorted      282303       66340         718        1393      1694.0       385.2        4.40
    100 /     717      40        plateau         dither       37538       55421        2118        1514       217.1       320.7        0.68
    100 /     717      40        shuffle          ident       27031       25376        2582        2656       155.8       146.1        1.07
    100 /     717      40        shuffle        reverse       23693       21917        2837        2898       136.4       126.2        1.08
    100 /     717      40        shuffle  reverse_front       25255       21491        2730        2982       145.4       123.7        1.18
    100 /     717      40        shuffle   reverse_back       25995       22157        2653        2938       149.7       127.6        1.17
    100 /     717      40        shuffle         sorted      304313      221804         716         716      1897.9      1323.3        1.43
    100 /     717      40        shuffle reverse_sorted       61994       52022        1517        1577       359.0       300.9        1.19
    100 /     717      40        shuffle         dither       11594        9894        6253        6256        66.6        56.9        1.17
