 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      96       4           rand   reverse_back      158761      127132         647         628       122.4        98.0        1.25
     10 /      96       4           rand         sorted     1530707     1052224          95          95      1228.8       832.2        1.48
     10 /      96       4           rand reverse_sorted     1260171      922494          95          95      1006.8       728.7        1.38
     10 /      96       4           rand         dither      145620      116802         567         574       112.3        90.0        1.25
     10 /      96       4        stagger          ident      154697      161490         430         338       119.4       124.7        0.96
     10 /      96       4        stagger        reverse      169896      169106         385         319       131.2       130.6        1.00
     10 /      96       4        stagger  reverse_front      151218      151218         456         339       116.7       116.7        1.00
     10 /      96       4        stagger   reverse_back      159425      158183         359         339       123.1       122.1        1.01
     10 /      96       4        stagger         sorted     1300440      862334          95          95      1042.8       682.0        1.53
     10 /      96       4        stagger reverse_sorted     1218951      838193          95          95       974.8       661.8        1.47
     10 /      96       4        stagger         dither      204454      235225         332         229       158.1       182.1        0.87
     10 /      96       4        plateau          ident     1324233      874195          95          95      1062.8       691.1        1.54
     10 /      96       4        plateau        reverse     1183001      274441          97         207       943.8       212.6        4.44
     10 /      96       4        plateau  reverse_front     1047169      306861          97         205       836.0       238.0        3.51
     10 /      96       4        plateau   reverse_back     1317296      874128          95          95      1057.0       691.1        1.53
     10 /      96       4        plateau         sorted     1316863      874498          95          95      1056.9       691.3        1.53
     10 /      96       4        plateau reverse_sorted     1190404      272676          97         207       949.9       211.3        4.50
     10 /      96       4        plateau         dither     1308944      899287          95          95      1050.1       711.5        1.48
     10 /      96       4        shuffle          ident      204684      168611         387         354       158.3       130.2        1.22
     10 /      96       4        shuffle        reverse      160323      118078         643         548       123.8        91.0        1.36
     10 /      96       4        shuffle  reverse_front      180430      140508         502         462       139.4       108.4        1.29
     10 /      96       4        shuffle   reverse_back      175987      143931         528         418       136.0       111.1        1.22
     10 /      96       4        shuffle         sorted     1276723      845048          95          95      1024.4       668.0        1.53
     10 /      96       4        shuffle reverse_sorted      292175      189328         372         405       226.6       146.3        1.55
     10 /      96       4        shuffle         dither      138836      112012         600         590       107.1        86.3        1.24
     10 /      46       6       sawtooth          ident      370219      271718         227         220       137.7       100.8        1.37
     10 /      46       6       sawtooth        reverse      356964      263706         238         229       132.7        97.8        1.36
     10 /      46       6       sawtooth  reverse_front      339127      256975         243         238       126.0        95.3        1.32
     10 /      46       6       sawtooth   reverse_back      359996      261631         221         227       133.8        97.0        1.38
     10 /      46       6       sawtooth         sorted     1695272     1188239          45          45       656.4       452.2        1.45
     10 /      46       6       sawtooth reverse_sorted      418156      269700         226         224       155.8       100.0        1.56
     10 /      46       6       sawtooth         dither      383933      261643         202         225       143.0        97.0        1.47
     10 /      46       6           rand          ident      344798      261020         250         246       128.1        96.8        1.32
     10 /      46       6           rand        reverse      323807      233832         262         265       120.2        86.6        1.39
     10 /      46       6           rand  reverse_front      349736      251423         240         265       130.0        93.2        1.39
     10 /      46       6           rand   reverse_back      327630      261977         272         240       121.7        97.1        1.25
     10 /      46       6           rand         sorted     1718312     1177639          45          45       664.3       448.0        1.48
     10 /      46       6           rand reverse_sorted     1538749     1039771          45          45       592.4       394.0        1.50
     10 /      46       6           rand         dither      336375      249250         247         245       125.0        92.4        1.35
     10 /      46       6        stagger          ident      339247      256696         242         231       126.0        95.1        1.32
     10 /      46       6        stagger        reverse      340831      257167         244         227       126.6        95.3        1.33
     10 /      46       6        stagger  reverse_front      345290      251445         242         242       128.3        93.2        1.38
     10 /      46       6        stagger   reverse_back      351615      261447         244         222       130.6        96.9        1.35
     10 /      46       6        stagger         sorted     1712115     1232111          45          45       661.5       469.0        1.41
     10 /      46       6        stagger reverse_sorted     1633215     1034036          45          45       629.6       391.8        1.61
     10 /      46       6        stagger         dither      378556      262113         225         238       140.8        97.1        1.45
     10 /      46       6        plateau          ident     1680728     1196045          45          45       649.8       455.3        1.43
     10 /      46       6        plateau        reverse     1399328      480330          47         103       536.5       179.2        2.99
     10 /      46       6        plateau  reverse_front     1435965      497179          47         105       551.1       185.6        2.97
     10 /      46       6        plateau   reverse_back     1653874     1182291          45          45       638.9       450.7        1.42
     10 /      46       6        plateau         sorted     1703564     1149817          45          45       658.0       437.6        1.50
     10 /      46       6        plateau reverse_sorted     1417046      498940          47         103       542.9       186.2        2.92
     10 /      46       6        plateau         dither      514753      541125         130          88       192.1       202.2        0.95
     10 /      46       6        shuffle          ident      606553      425309         110         123       227.0       158.4        1.43
     10 /      46       6        shuffle        reverse      403027      296797         202         206       149.9       110.1        1.36
     10 /      46       6        shuffle  reverse_front      490024      354801         142         147       182.7       131.8        1.39
     10 /      46       6        shuffle   reverse_back      520321      347040         170         169       194.3       128.9        1.51
     10 /      46       6        shuffle         sorted     1728558     1175094          45          45       668.2       447.1        1.49
     10 /      46       6        shuffle reverse_sorted      521062      445627         140         153       194.6       166.0        1.17
     10 /      46       6        shuffle         dither      374602      280676         239         216       139.3       104.1        1.34
     10 /      34       8       sawtooth          ident      497730      432724         143         135       137.2       119.1        1.15
     10 /      34       8       sawtooth        reverse      461588      424330         183         124       127.2       116.8        1.09
     10 /      34       8       sawtooth  reverse_front      464858      417696         168         125       128.1       114.9        1.11
     10 /      34       8       sawtooth   reverse_back      483086      435032         158         128       133.2       119.8        1.11
     10 /      34       8       sawtooth         sorted     2068820     1336658          33          33       595.9       377.6        1.58
     10 /      34       8       sawtooth reverse_sorted      527484      426667         160         159       145.6       117.4        1.24
     10 /      34       8       sawtooth         dither      434300      403375         160         142       119.7       111.1        1.08
     10 /      34       8           rand          ident      442511      356010         166         171       121.9        97.9        1.25
     10 /      34       8           rand        reverse      448754      376164         164         158       123.6       103.4        1.20
     10 /      34       8           rand  reverse_front      457449      377653         170         169       126.0       103.8        1.21
     10 /      34       8           rand   reverse_back      434283      389936         160         152       119.6       107.2        1.12
     10 /      34       8           rand         sorted     1996102     1341743          33          33       575.1       379.2        1.52
     10 /      34       8           rand reverse_sorted     1852437     1161290          33          33       531.2       326.4        1.63
     10 /      34       8           rand         dither      450741      372322         158         168       124.2       102.4        1.21
     10 /      34       8        stagger          ident      478017      389640         144         152       131.8       107.1        1.23
     10 /      34       8        stagger        reverse      435141      359031         168         164       119.8        98.6        1.21
     10 /      34       8        stagger  reverse_front      457131      373907         156         157       125.9       102.8        1.23
     10 /      34       8        stagger   reverse_back      447679      391863         156         160       123.3       107.8        1.14
     10 /      34       8        stagger         sorted     2021432     1338458          33          33       582.5       378.2        1.54
     10 /      34       8        stagger reverse_sorted     1861928     1157816          33          33       534.0       325.4        1.64
     10 /      34       8        stagger         dither      483546      410145         155         157       133.3       112.8        1.18
     10 /      34       8        plateau          ident     2029981     1347524          33          33       585.1       380.8        1.54
     10 /      34       8        plateau        reverse     1782469      633206          35          67       510.1       175.3        2.91
     10 /      34       8        plateau  reverse_front     1123236      642839          67          77       315.4       178.0        1.77
     10 /      34       8        plateau   reverse_back     2006467     1343125          33          33       578.0       379.5        1.52
     10 /      34       8        plateau         sorted     1909985     1343253          33          33       558.3       379.5        1.47
     10 /      34       8        plateau reverse_sorted     1712591      623914          35          67       489.9       172.8        2.84
     10 /      34       8        plateau         dither      690533      629280          87          66       191.5       174.2        1.10
     10 /      34       8        shuffle          ident      577528      625582         105          78       159.6       173.2        0.92
     10 /      34       8        shuffle        reverse      477229      404835         183         138       131.5       111.4        1.18
     10 /      34       8        shuffle  reverse_front      529250      506865         148          92       146.1       139.8        1.05
     10 /      34       8        shuffle   reverse_back      522524      568999         140         109       144.2       157.2        0.92
     10 /      34       8        shuffle         sorted     1955210     1382324          33          33       562.4       390.7        1.44
     10 /      34       8        shuffle reverse_sorted      752485      610011          90          93       208.9       168.8        1.24
     10 /      34       8        shuffle         dither      488333      420236         156         151       134.6       115.6        1.16
     10 /      75      10       sawtooth          ident      183416      164474         401         450       110.7        99.2        1.12
     10 /      75      10       sawtooth        reverse      181661      177770         384         282       109.7       107.3        1.02
     10 /      75      10       sawtooth  reverse_front      179883      169289         420         375       108.6       102.2        1.06
     10 /      75      10       sawtooth   reverse_back      187449      165588         363         437       113.2        99.9        1.13
     10 /      75      10       sawtooth         sorted     1504581     1019179          74          74       951.8       633.7        1.50
     10 /      75      10       sawtooth reverse_sorted      232193      191989         354         354       140.4       116.0        1.21
     10 /      75      10       sawtooth         dither      193090      177431         401         345       116.6       107.1        1.09
     10 /      75      10           rand          ident      179252      153618         423         436       108.2        92.6        1.17
     10 /      75      10           rand        reverse      177007      156039         444         429       106.8        94.1        1.14
     10 /      75      10           rand  reverse_front      175526      153820         432         418       105.9        92.8        1.14
     10 /      75      10           rand   reverse_back      169149      154209         442         443       102.1        93.0        1.10
     10 /      75      10           rand         sorted     1380371      971362          74          74       881.7       603.5        1.46
     10 /      75      10           rand reverse_sorted     1247932      780658          74          74       787.1       483.1        1.63
     10 /      75      10           rand         dither      166506      148636         392         398       100.5        89.7        1.12
     10 /      75      10        stagger          ident      171401      154638         409         396       103.5        93.3        1.11
     10 /      75      10        stagger        reverse      161934      145420         443         424        97.7        87.7        1.11
     10 /      75      10        stagger  reverse_front      174314      154129         430         404       105.2        93.0        1.13
     10 /      75      10        stagger   reverse_back      172986      152707         420         414       104.4        92.1        1.13
     10 /      75      10        stagger         sorted     1506628      994013          74          74       953.1       618.0        1.54
     10 /      75      10        stagger reverse_sorted     1420560      915433          74          74       896.0       567.0        1.58
     10 /      75      10        stagger         dither      189090      177344         401         345       114.2       107.1        1.07
     10 /      75      10        plateau          ident     1458651      988339          74          74       922.7       614.5        1.50
     10 /      75      10        plateau        reverse     1264398      367294          76         139       793.1       223.2        3.55
     10 /      75      10        plateau  reverse_front     1263146      405799          76         138       792.2       246.9        3.21
     10 /      75      10        plateau   reverse_back     1499024      992991          74          74       948.1       616.8        1.54
     10 /      75      10        plateau         sorted     1499595      990578          74          74       948.5       615.2        1.54
     10 /      75      10        plateau reverse_sorted     1291914      366891          76         139       811.1       222.8        3.64
     10 /      75      10        plateau         dither      344020      382335         199         152       208.8       232.4        0.90
     10 /      75      10        shuffle          ident      368074      278594         208         209       223.6       168.7        1.33
     10 /      75      10        shuffle        reverse      250208      216711         314         344       151.4       131.0        1.16
     10 /      75      10        shuffle  reverse_front      293550      200445         272         310       178.2       121.1        1.47
     10 /      75      10        shuffle   reverse_back      242979      216713         242         258       147.2       131.1        1.12
     10 /      75      10        shuffle         sorted     1385069      899471          74          74       875.7       558.7        1.57
     10 /      75      10        shuffle reverse_sorted      326224      263732         227         257       198.1       159.8        1.24
     10 /      75      10        shuffle         dither      179240      160050         422         400       108.2        96.6        1.12
     10 /      30      12       sawtooth          ident      559679      508501         104         111       136.3       123.7        1.10
     10 /      30      12       sawtooth        reverse      520432      589380         125          68       126.6       143.6        0.88
     10 /      30      12       sawtooth  reverse_front      537827      482530         124         112       130.9       117.3        1.12
     10 /      30      12       sawtooth   reverse_back      560473      547329         105          89       136.5       133.2        1.02
     10 /      30      12       sawtooth         sorted     2111337     1401461          29          29       536.5       348.8        1.54
     10 /      30      12       sawtooth reverse_sorted      656255      464417         133         165       160.3       112.8        1.42
     10 /      30      12       sawtooth         dither      543107      493342         122         113       132.2       120.0        1.10
     10 /      30      12           rand          ident      487657      465352         147         143       118.5       113.0        1.05
     10 /      30      12           rand        reverse      513242      435376         139         134       124.8       105.7        1.18
     10 /      30      12           rand  reverse_front      489117      492244         143         137       118.9       119.7        0.99
     10 /      30      12           rand   reverse_back      519565      467115         143         132       126.4       113.5        1.11
     10 /      30      12           rand         sorted     2090943     1407864          29          29       530.0       350.5        1.51
     10 /      30      12           rand reverse_sorted     1955635     1242555          29          29       493.9       307.9        1.60
     10 /      30      12           rand         dither      529397      454738         133         139       128.9       110.4        1.17
     10 /      30      12        stagger          ident      509847      459265         136         135       124.1       111.6        1.11
     10 /      30      12        stagger        reverse      471718      416268         136         143       114.6       101.0        1.13
     10 /      30      12        stagger  reverse_front      496199      447926         141         141       120.7       108.8        1.11
     10 /      30      12        stagger   reverse_back      531716      472717         131         133       129.4       114.9        1.13
     10 /      30      12        stagger         sorted     1996183     1362928          29          29       505.6       339.3        1.49
     10 /      30      12        stagger reverse_sorted     1820168     1199486          29          29       459.6       297.6        1.54
     10 /      30      12        stagger         dither      532357      466244         123         119       129.6       113.3        1.14
     10 /      30      12        plateau          ident     2004913     1354609          29          29       507.9       337.1        1.51
     10 /      30      12        plateau        reverse     1741771      754184          31          47       438.1       184.7        2.37
     10 /      30      12        plateau  reverse_front     1012138      696037          81          57       249.5       170.2        1.47
     10 /      30      12        plateau   reverse_back     2082205     1365092          29          29       528.6       339.8        1.56
     10 /      30      12        plateau         sorted     2078985     1356201          29          29       527.8       337.6        1.56
     10 /      30      12        plateau reverse_sorted     1787417      756050          31          47       449.4       185.1        2.43
     10 /      30      12        plateau         dither      708821      673456          80          66       173.2       164.5        1.05
     10 /      30      12        shuffle          ident      856277      695626          60          58       210.0       170.0        1.24
     10 /      30      12        shuffle        reverse      785450      791275          68          49       192.4       193.8        0.99
     10 /      30      12        shuffle  reverse_front     1184346      495784          51          88       292.8       120.5        2.43
     10 /      30      12        shuffle   reverse_back      663432      646848          77          85       162.0       157.8        1.03
     10 /      30      12        shuffle         sorted     2156256     1409742          29          29       547.6       350.9        1.56
     10 /      30      12        shuffle reverse_sorted      817705      660754          60          85       200.4       161.3        1.24
     10 /      30      12        shuffle         dither      513623      475946         134         129       125.0       115.7        1.08
    100 /     817       2       sawtooth          ident       10249        8892        5874        5922        67.1        58.2        1.15
    100 /     817       2       sawtooth        reverse       10862        9445        5874        5922        71.1        61.8        1.15
    100 /     817       2       sawtooth  reverse_front       11083        9789        5878        5763        72.6        64.1        1.13
    100 /     817       2       sawtooth   reverse_back       11453        9814        5874        5922        75.0        64.2        1.17
    100 /     817       2       sawtooth         sorted      281860      209526         816         816      1927.0      1415.6        1.36
    100 /     817       2       sawtooth reverse_sorted      270508       76619         818        1225      1845.7       506.7        3.64
    100 /     817       2       sawtooth         dither       11434       10107        5874        5922        74.9        66.2        1.13
    100 /     817       2           rand          ident        8862        8137        7727        7814        58.0        53.2        1.09
    100 /     817       2           rand        reverse        8829        8100        7731        7748        57.8        53.0        1.09
    100 /     817       2           rand  reverse_front        8601        8103        7753        7822        56.5        53.0        1.07
    100 /     817       2           rand   reverse_back        8679        7866        7702        7708        56.8        51.5        1.10
    100 /     817       2           rand         sorted      293122      210939         816         816      2005.6      1425.3        1.41
    100 /     817       2           rand reverse_sorted       61255       20872        1498        2748       404.2       136.8        2.95
    100 /     817       2           rand         dither        9215        8443        7383        7510        60.3        55.3        1.09
    100 /     817       2        stagger          ident       27589       31222        2453        2175       181.1       205.1        0.88
    100 /     817       2        stagger        reverse       30742       29021        2249        2175       201.9       190.5        1.06
    100 /     817       2        stagger  reverse_front       29994       26628        2385        2311       196.9       174.8        1.13
    100 /     817       2        stagger   reverse_back       29258       28055        2317        2312       192.1       184.1        1.04
    100 /     817       2        stagger         sorted      294189      219342         816         816      2013.0      1483.5        1.36
    100 /     817       2        stagger reverse_sorted      217016      185218         816         816      1468.2      1246.5        1.18
    100 /     817       2        stagger         dither        9391        8686        7211        7244        61.5        56.8        1.08
    100 /     817       2        plateau          ident      285540      210632         816         816      1954.5      1423.4        1.37
    100 /     817       2        plateau        reverse      272088       42444         818        1645      1857.4       279.2        6.65
    100 /     817       2        plateau  reverse_front      272644       45050         818        1638      1859.0       296.5        6.27
    100 /     817       2        plateau   reverse_back      293507      211500         816         816      2007.5      1429.5        1.40
    100 /     817       2        plateau         sorted      289319      216513         816         816      1980.2      1463.1        1.35
    100 /     817       2        plateau reverse_sorted      276419       42435         818        1645      1885.6       279.2        6.75
    100 /     817       2        plateau         dither      287902      212133         816         816      1970.1      1433.7        1.37
    100 /     817       2        shuffle          ident       15567       13816        4641        4405       102.0        90.5        1.13
    100 /     817       2        shuffle        reverse       11872        9664        6250        6795        77.7        63.3        1.23
    100 /     817       2        shuffle  reverse_front       13367       11352        5476        5765        87.5        74.3        1.18
    100 /     817       2        shuffle   reverse_back       13418       12297        5414        5224        87.9        80.5        1.09
    100 /     817       2        shuffle         sorted      291257      210851         816         816      1991.4      1425.0        1.40
    100 /     817       2        shuffle reverse_sorted       15496       11545        5771        6798       101.5        75.6        1.34
    100 /     817       2        shuffle         dither        9377        8822        7199        7202        61.4        57.7        1.06
    100 /     503      20       sawtooth          ident       17508       18032        3470        2889        70.6        72.7        0.97
    100 /     503      20       sawtooth        reverse       18095       18460        3449        2885        72.9        74.4        0.98
    100 /     503      20       sawtooth  reverse_front       18200       18462        3355        2924        73.3        74.4        0.99
    100 /     503      20       sawtooth   reverse_back       17677       17925        3403        2972        71.2        72.2        0.99
    100 /     503      20       sawtooth         sorted      425481      309909         502         502      1775.6      1283.8        1.38
    100 /     503      20       sawtooth reverse_sorted       32000       29593        2035        1832       129.1       119.4        1.08
    100 /     503      20       sawtooth         dither       16832       15728        3947        4187        67.8        63.4        1.07
    100 /     503      20           rand          ident       15226       14417        4285        4367        61.3        58.1        1.06
    100 /     503      20           rand        reverse       15643       14550        4236        4413        63.0        58.6        1.08
    100 /     503      20           rand  reverse_front       15964       14462        4277        4359        64.3        58.3        1.10
    100 /     503      20           rand   reverse_back       15246       14863        4271        4362        61.4        59.9        1.03
    100 /     503      20           rand         sorted      442533      319076         502         502      1847.1      1318.1        1.40
    100 /     503      20           rand reverse_sorted       75509       71664         946         942       305.7       290.1        1.05
    100 /     503      20           rand         dither       16339       15110        4113        4206        65.8        60.9        1.08
    100 /     503      20        stagger          ident       18426       19312        3267        2794        74.3        77.8        0.95
    100 /     503      20        stagger        reverse       19419       18477        3138        2808        78.3        74.5        1.05
    100 /     503      20        stagger  reverse_front       18858       18864        3201        2827        76.0        76.0        1.00
    100 /     503      20        stagger   reverse_back       19172       19245        3235        2810        77.3        77.6        1.00
    100 /     503      20        stagger         sorted      449285      326890         502         502      1876.4      1350.7        1.39
    100 /     503      20        stagger reverse_sorted      338092      281185         502         502      1397.8      1157.9        1.21
    100 /     503      20        stagger         dither       17097       16202        3973        4008        68.9        65.3        1.06
    100 /     503      20        plateau          ident      452686      325278         502         502      1891.4      1343.3        1.41
    100 /     503      20        plateau        reverse      398503       69168         504         985      1657.2       279.9        5.92
    100 /     503      20        plateau  reverse_front      348444       72059         504         984      1445.7       291.7        4.96
    100 /     503      20        plateau   reverse_back      412978      296874         502         502      1724.0      1227.2        1.40
    100 /     503      20        plateau         sorted      410807      290482         502         502      1713.9      1200.0        1.43
    100 /     503      20        plateau reverse_sorted      382041       65338         504         985      1589.7       264.4        6.01
    100 /     503      20        plateau         dither       45933       71956        1469        1028       185.5       291.4        0.64
    100 /     503      20        shuffle          ident       34655       22371        1826        2240       139.9        90.2        1.55
    100 /     503      20        shuffle        reverse       28635       19501        2347        2696       115.5        78.6        1.47
    100 /     503      20        shuffle  reverse_front       33843       22337        1930        2343       136.6        90.0        1.52
    100 /     503      20        shuffle   reverse_back       30582       25874        2174        2117       123.4       104.3        1.18
    100 /     503      20        shuffle         sorted      442772      319119         502         502      1848.3      1318.4        1.40
    100 /     503      20        shuffle reverse_sorted       64597       58788        1232        1215       261.3       237.7        1.10
    100 /     503      20        shuffle         dither       16867       15782        4058        4064        68.0        63.6        1.07
    100 /     717      40       sawtooth          ident       13879       13311        4312        4013        79.8        76.5        1.04
    100 /     717      40       sawtooth        reverse       14438       13337        4143        4018        83.0        76.6        1.08
    100 /     717      40       sawtooth  reverse_front       14313       12532        4237        4203        82.3        72.0        1.14
    100 /     717      40       sawtooth   reverse_back       14105       13305        4225        4065        81.1        76.4        1.06
    100 /     717      40       sawtooth         sorted      331235      241442         716         716      1988.1      1431.1        1.39
    100 /     717      40       sawtooth reverse_sorted       22339       18485        3192        2979       128.5       106.3        1.21
    100 /     717      40       sawtooth         dither       11954       10102        6104        6466        68.7        58.0        1.18
    100 /     717      40           rand          ident       10688        9190        6710        6834        61.4        52.8        1.16
    100 /     717      40           rand        reverse       10311        9114        6709        6798        59.2        52.3        1.13
    100 /     717      40           rand  reverse_front       10340        8745        6714        6856        59.4        50.2        1.18
    100 /     717      40           rand   reverse_back       10551        8938        6689        6769        60.6        51.3        1.18
    100 /     717      40           rand         sorted      320842      233221         716         716      1925.5      1382.1        1.39
    100 /     717      40           rand reverse_sorted       93551       38259        1021        1682       543.7       220.6        2.46
    100 /     717      40           rand         dither       11121        9567        6375        6423        63.9        54.9        1.16
    100 /     717      40        stagger          ident       11625       10291        5492        4958        66.8        59.1        1.13
    100 /     717      40        stagger        reverse       11506       10627        5181        4694        66.1        61.0        1.08
    100 /     717      40        stagger  reverse_front       11489       10352        5382        4905        66.0        59.5        1.11
    100 /     717      40        stagger   reverse_back       11772       10344        5292        4885        67.6        59.4        1.14
    100 /     717      40        stagger         sorted      322286      237260         716         716      1934.5      1406.9        1.38
    100 /     717      40        stagger reverse_sorted      239820      204072         716         716      1424.0      1205.6        1.18
    100 /     717      40        stagger         dither       11717        9834        6098        6158        67.3        56.5        1.19
    100 /     717      40        plateau          ident      315801      233153         716         716      1894.4      1382.5        1.37
    100 /     717      40        plateau        reverse      268038       50162         718        1393      1596.6       289.7        5.51
    100 /     717      40        plateau  reverse_front      288763       51913         718        1392      1725.7       299.9        5.75
    100 /     717      40        plateau   reverse_back      321037      234469         716         716      1926.9      1389.9        1.39
    100 /     717      40        plateau         sorted      322011      234411         716         716      1932.8      1389.4        1.39
    100 /     717      40        plateau reverse_sorted      293230       51227         718        1393      1750.8       296.0        5.92
    100 /     717      40        plateau         dither       33326       51886        2118        1514       192.1       299.7        0.64
    100 /     717      40        shuffle          ident       22408       19319        2582        2656       129.0       111.1        1.16
    100 /     717      40        shuffle        reverse       21101       17670        2837        2898       121.4       101.6        1.19
    100 /     717      40        shuffle  reverse_front       22038       17195        2730        2982       126.8        98.9        1.28
    100 /     717      40        shuffle   reverse_back       23677       17332        2653        2938       136.3        99.7        1.37
    100 /     717      40        shuffle         sorted      321059      228426         716         716      1926.9      1352.8        1.42
    100 /     717      40        shuffle reverse_sorted       47986       44917        1517        1577       277.1       259.3        1.07
    100 /     717      40        shuffle         dither       11585        9991        6253        6256        66.6        57.4        1.16
