 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
    100 /     817       2        stagger reverse_sorted      224358      186894         816         816      1515.2      1253.8        1.21
    100 /     817       2        stagger         dither        9892        8985        7211        7244        64.7        58.8        1.10
    100 /     817       2        plateau          ident      284476      182035         816         816      1933.8      1220.5        1.58
    100 /     817       2        plateau        reverse      270384       51971         818        1645      1841.4       342.6        5.37
    100 /     817       2        plateau  reverse_front      267695       51127         818        1638      1812.6       336.8        5.38
    100 /     817       2        plateau   reverse_back      281156      199868         816         816      1926.6      1344.3        1.43
    100 /     817       2        plateau         sorted      280802      191481         816         816      1915.1      1284.0        1.49
    100 /     817       2        plateau reverse_sorted      267452       51530         818        1645      1819.9       339.0        5.37
    100 /     817       2        plateau         dither      293280      194322         816         816      2003.1      1306.4        1.53
    100 /     817       2        shuffle          ident       14793       14574        4641        4405        97.0        95.4        1.02
    100 /     817       2        shuffle        reverse       11835       10322        6250        6795        77.5        67.6        1.15
    100 /     817       2        shuffle  reverse_front       12507       10561        5476        5765        81.9        69.1        1.18
    100 /     817       2        shuffle   reverse_back       12969       12332        5414        5224        84.9        80.7        1.05
    100 /     817       2        shuffle         sorted      281532      194828         816         816      1920.0      1310.1        1.47
    100 /     817       2        shuffle reverse_sorted       16076       11539        5771        6798       105.3        75.5        1.39
    100 /     817       2        shuffle         dither        9414        8875        7199        7202        61.6        58.1        1.06
    100 /     503      20       sawtooth          ident       19097       19658        3470        2889        77.0        79.3        0.97
    100 /     503      20       sawtooth        reverse       19450       20338        3449        2885        78.5        82.0        0.96
    100 /     503      20       sawtooth  reverse_front       18998       19295        3355        2924        76.6        77.8        0.98
    100 /     503      20       sawtooth   reverse_back       19867       19954        3403        2972        80.1        80.5        0.99
    100 /     503      20       sawtooth         sorted      387077      255839         502         502      1667.8      1075.1        1.55
    100 /     503      20       sawtooth reverse_sorted       32964       32920        2035        1832       133.2       132.9        1.00
    100 /     503      20       sawtooth         dither       17682       15785        3947        4187        71.3        63.6        1.12
    100 /     503      20           rand          ident       16646       15070        4285        4367        67.1        60.8        1.10
    100 /     503      20           rand        reverse       16366       14528        4236        4413        66.0        58.5        1.13
    100 /     503      20           rand  reverse_front       16891       14143        4277        4359        68.1        57.0        1.19
    100 /     503      20           rand   reverse_back       16268       14416        4271        4362        65.6        58.1        1.13
    100 /     503      20           rand         sorted      370891      264086         502         502      1560.3      1092.3        1.43
    100 /     503      20           rand reverse_sorted       90077       84405         946         942       365.9       342.5        1.07
    100 /     503      20           rand         dither       16637       14371        4113        4206        67.1        57.9        1.16
    100 /     503      20        stagger          ident       20941       21524        3267        2794        84.4        86.8        0.97
    100 /     503      20        stagger        reverse       19294       19140        3138        2808        77.8        77.3        1.01
    100 /     503      20        stagger  reverse_front       18734       20053        3201        2827        75.6        80.9        0.93
    100 /     503      20        stagger   reverse_back       19434       20793        3235        2810        78.4        83.8        0.93
    100 /     503      20        stagger         sorted      370284      246696         502         502      1559.0      1022.0        1.53
    100 /     503      20        stagger reverse_sorted      300687      238159         502         502      1251.0       981.7        1.27
    100 /     503      20        stagger         dither       18048       15384        3973        4008        72.7        62.0        1.17
    100 /     503      20        plateau          ident      382074      254687         502         502      1594.4      1058.3        1.51
    100 /     503      20        plateau        reverse      373560       91345         504         985      1566.0       370.8        4.22
    100 /     503      20        plateau  reverse_front      371435       87555         504         984      1553.2       355.3        4.37
    100 /     503      20        plateau   reverse_back      413238      283139         502         502      1737.8      1173.7        1.48
    100 /     503      20        plateau         sorted      366116      265735         502         502      1543.3      1103.5        1.40
    100 /     503      20        plateau reverse_sorted      358115       90311         504         985      1496.1       367.7        4.07
    100 /     503      20        plateau         dither       47760       80088        1469        1028       193.2       324.7        0.60
    100 /     503      20        shuffle          ident       37751       27057        1826        2240       152.4       109.3        1.39
    100 /     503      20        shuffle        reverse       30139       22117        2347        2696       121.6        89.2        1.36
    100 /     503      20        shuffle  reverse_front       35927       27187        1930        2343       145.2       109.7        1.32
    100 /     503      20        shuffle   reverse_back       33637       31348        2174        2117       136.0       126.5        1.08
    100 /     503      20        shuffle         sorted      385273      267208         502         502      1622.0      1103.8        1.47
    100 /     503      20        shuffle reverse_sorted       82389       72158        1232        1215       334.6       292.3        1.14
    100 /     503      20        shuffle         dither       17034       15176        4058        4064        68.6        61.2        1.12
    100 /     717      40       sawtooth          ident       14887       14674        4312        4013        85.5        84.4        1.01
    100 /     717      40       sawtooth        reverse       14451       14747        4143        4018        83.3        84.7        0.98
    100 /     717      40       sawtooth  reverse_front       13836       13434        4237        4203        79.6        77.2        1.03
    100 /     717      40       sawtooth   reverse_back       14888       14390        4225        4065        85.5        82.7        1.03
    100 /     717      40       sawtooth         sorted      327703      215032         716         716      1957.7      1267.4        1.54
    100 /     717      40       sawtooth reverse_sorted       23649       20188        3192        2979       136.0       116.1        1.17
    100 /     717      40       sawtooth         dither       12237       10200        6104        6466        70.3        58.6        1.20
    100 /     717      40           rand          ident       11747        9920        6710        6834        67.5        57.0        1.18
    100 /     717      40           rand        reverse       10353        9490        6709        6798        59.5        54.5        1.09
    100 /     717      40           rand  reverse_front       11014        9555        6714        6856        63.3        54.9        1.15
    100 /     717      40           rand   reverse_back       11339        9478        6689        6769        65.2        54.4        1.20
    100 /     717      40           rand         sorted      310169      213342         716         716      1862.8      1253.6        1.49
    100 /     717      40           rand reverse_sorted       97030       46698        1021        1682       564.1       269.5        2.09
    100 /     717      40           rand         dither       11755        9304        6375        6423        67.5        53.4        1.26
    100 /     717      40        stagger          ident       12910       12735        5492        4958        74.2        73.2        1.01
    100 /     717      40        stagger        reverse       12516       12283        5181        4694        71.9        70.6        1.02
    100 /     717      40        stagger  reverse_front       11998       12252        5382        4905        68.9        70.4        0.98
    100 /     717      40        stagger   reverse_back       12361       12270        5292        4885        71.0        70.5        1.01
    100 /     717      40        stagger         sorted      333141      219877         716         716      1989.3      1295.8        1.54
    100 /     717      40        stagger reverse_sorted      261040      205977         716         716      1545.0      1210.6        1.28
    100 /     717      40        stagger         dither       12076        9953        6098        6158        69.4        57.2        1.21
    100 /     717      40        plateau          ident      314545      218499         716         716      1881.4      1288.1        1.46
    100 /     717      40        plateau        reverse      287675       60177         718        1393      1714.3       349.3        4.91
    100 /     717      40        plateau  reverse_front      278298       63947         718        1392      1657.4       370.3        4.48
    100 /     717      40        plateau   reverse_back      291875      201432         716         716      1743.8      1184.4        1.47
    100 /     717      40        plateau         sorted      326017      203683         716         716      1952.8      1199.9        1.63
    100 /     717      40        plateau reverse_sorted      293194       61757         718        1393      1746.8       356.7        4.90
    100 /     717      40        plateau         dither       38366       55650        2118        1514       221.1       321.5        0.69
    100 /     717      40        shuffle          ident       29502       26358        2582        2656       169.8       151.6        1.12
    100 /     717      40        shuffle        reverse       25853       23696        2837        2898       148.7       136.3        1.09
    100 /     717      40        shuffle  reverse_front       27748       22960        2730        2982       159.6       132.0        1.21
    100 /     717      40        shuffle   reverse_back       28214       21785        2653        2938       162.3       125.3        1.30
    100 /     717      40        shuffle         sorted      309360      214806         716         716      1865.3      1264.3        1.48
    100 /     717      40        shuffle reverse_sorted       62448       53647        1517        1577       361.1       309.8        1.17
    100 /     717      40        shuffle         dither       12463        9965        6253        6256        71.6        57.2        1.25
