 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
    100 /     538      80        stagger        reverse       17699       16731        4722        4552        76.3        72.1        1.06
    100 /     538      80        stagger  reverse_front       17896       16994        4666        4575        77.2        73.3        1.05
    100 /     538      80        stagger   reverse_back       17956       16395        4661        4580        77.4        70.7        1.10
    100 /     538      80        stagger         sorted      434954      412508         537         537      1966.7      1860.3        1.06
    100 /     538      80        stagger reverse_sorted      339472      323427         537         537      1519.0      1443.6        1.05
    100 /     538      80        stagger         dither       20699       18133        4155        4283        89.3        78.2        1.14
    100 /     538      80        plateau          ident      433644      410789         537         537      1960.4      1852.1        1.06
    100 /     538      80        plateau        reverse      391633      110566         539         995      1769.4       481.8        3.67
    100 /     538      80        plateau  reverse_front      382931       99785         539         995      1722.0       434.3        3.97
    100 /     538      80        plateau   reverse_back      324684      406773         537         537      1514.1      1849.7        0.82
    100 /     538      80        plateau         sorted      433269      355295         537         537      1959.1      1591.7        1.23
    100 /     538      80        plateau reverse_sorted      392315      109612         539         995      1765.0       478.1        3.69
    100 /     538      80        plateau         dither       65842       70131        1467        1308       285.5       304.2        0.94
    100 /     538      80        shuffle          ident       56818       47649        1551        1767       246.1       206.2        1.19
    100 /     538      80        shuffle        reverse       44112       43086        1909        1802       190.8       186.3        1.02
    100 /     538      80        shuffle  reverse_front       50002       43966        1742        1842       216.4       190.1        1.14
    100 /     538      80        shuffle   reverse_back       50274       53371        1717        1523       217.6       231.4        0.94
    100 /     538      80        shuffle         sorted      428863      406443         537         537      1939.6      1834.0        1.06
    100 /     538      80        shuffle reverse_sorted       92995       91257        1124        1137       404.4       396.8        1.02
    100 /     538      80        shuffle         dither       20027       17815        4278        4409        86.4        76.8        1.12
    100 /     472     100       sawtooth          ident       44813       47950        1827        1680       170.0       181.8        0.93
    100 /     472     100       sawtooth        reverse       45240       47317        1795        1623       171.5       179.5        0.96
    100 /     472     100       sawtooth  reverse_front       45051       47923        1816        1677       170.9       181.8        0.94
    100 /     472     100       sawtooth   reverse_back       45080       46915        1806        1687       171.0       178.1        0.96
    100 /     472     100       sawtooth         sorted      486207      446780         471         471      1931.4      1765.8        1.09
    100 /     472     100       sawtooth reverse_sorted       57297       30167        2209        3115       217.6       114.3        1.90
    100 /     472     100       sawtooth         dither       23047       20759        3657        3844        87.2        78.5        1.11
    100 /     472     100           rand          ident       20630       20074        4094        4033        78.1        76.0        1.03
    100 /     472     100           rand        reverse       20922       20275        4046        3960        79.2        76.7        1.03
    100 /     472     100           rand  reverse_front       19018       20057        4056        4037        72.1        75.9        0.95
    100 /     472     100           rand   reverse_back       20024       17764        4084        4067        75.8        67.2        1.13
    100 /     472     100           rand         sorted      478488      455857         471         471      1902.7      1803.9        1.05
    100 /     472     100           rand reverse_sorted      381155      354930         471         471      1497.1      1389.9        1.08
    100 /     472     100           rand         dither       22023       20598        3870        3856        83.3        77.9        1.07
    100 /     472     100        stagger          ident       20800       20406        4020        3969        78.7        77.2        1.02
    100 /     472     100        stagger        reverse       20651       20058        4085        4009        78.1        75.9        1.03
    100 /     472     100        stagger  reverse_front       21000       20224        4081        3982        79.5        76.5        1.04
    100 /     472     100        stagger   reverse_back       20776       19993        4024        3999        78.6        75.6        1.04
    100 /     472     100        stagger         sorted      488104      449412         471         471      1940.7      1776.7        1.09
    100 /     472     100        stagger reverse_sorted      381491      360703         471         471      1497.5      1412.9        1.06
    100 /     472     100        stagger         dither       23919       21141        3571        3621        90.5        80.0        1.13
    100 /     472     100        plateau          ident      482356      454870         471         471      1913.5      1799.3        1.06
    100 /     472     100        plateau        reverse      427075      129953         473         843      1687.8       497.3        3.39
    100 /     472     100        plateau  reverse_front      414064      122283         473         843      1636.1       466.8        3.50
    100 /     472     100        plateau   reverse_back      484529      455482         471         471      1922.9      1801.9        1.07
    100 /     472     100        plateau         sorted      486611      459492         471         471      1935.3      1818.4        1.06
    100 /     472     100        plateau reverse_sorted      426837      130060         473         843      1679.5       497.6        3.38
    100 /     472     100        plateau         dither       67746       69125        1404        1282       257.5       262.8        0.98
    100 /     472     100        shuffle          ident       86813       83144        1140        1136       330.7       316.6        1.04
    100 /     472     100        shuffle        reverse       70747      104282        1091         896       270.7       397.9        0.68
    100 /     472     100        shuffle  reverse_front       95199       95542        1025         947       362.9       364.2        1.00
    100 /     472     100        shuffle   reverse_back       69750       83399        1316        1081       265.2       317.6        0.84
    100 /     472     100        shuffle         sorted      486112      454417         471         471      1934.0      1797.4        1.08
    100 /     472     100        shuffle reverse_sorted      107275      105792         945         969       409.5       403.6        1.01
    100 /     472     100        shuffle         dither       22895       21289        3681        3732        86.6        80.6        1.08
    100 /     798     120       sawtooth          ident       22493       25908        3508        3061       144.2       166.1        0.87
    100 /     798     120       sawtooth        reverse       24052       24531        3239        3018       154.1       157.2        0.98
    100 /     798     120       sawtooth  reverse_front       22381       25406        3495        3098       143.5       162.8        0.88
    100 /     798     120       sawtooth   reverse_back       24305       22507        3251        3413       155.7       144.2        1.08
    100 /     798     120       sawtooth         sorted      302793      292173         797         797      2027.1      1954.0        1.04
    100 /     798     120       sawtooth reverse_sorted       35280       15314        3987        5676       226.6        98.0        2.31
    100 /     798     120       sawtooth         dither       13224       11039        6617        7159        84.6        70.6        1.20
    100 /     798     120           rand          ident       11123       10261        7718        7463        71.1        65.6        1.08
    100 /     798     120           rand        reverse       11266       10355        7706        7504        72.0        66.2        1.09
    100 /     798     120           rand  reverse_front       11162       10120        7696        7433        71.4        64.7        1.10
    100 /     798     120           rand   reverse_back       11149       10411        7728        7529        71.3        66.6        1.07
    100 /     798     120           rand         sorted      304586      293523         797         797      2039.7      1964.9        1.04
    100 /     798     120           rand reverse_sorted       87937       42525        1238        2068       569.3       273.3        2.08
    100 /     798     120           rand         dither       11947       10621        7222        7104        76.4        67.9        1.13
    100 /     798     120        stagger          ident       10853       10406        7563        7400        69.4        66.5        1.04
    100 /     798     120        stagger        reverse       10513        8975        7719        7401        67.2        57.4        1.17
    100 /     798     120        stagger  reverse_front       11067       10265        7604        7408        70.8        65.6        1.08
    100 /     798     120        stagger   reverse_back       11058       10223        7678        7402        70.7        65.4        1.08
    100 /     798     120        stagger         sorted      302680      291845         797         797      2028.9      1952.6        1.04
    100 /     798     120        stagger reverse_sorted      235631      222879         797         797      1560.6      1473.2        1.06
    100 /     798     120        stagger         dither       12804       11255        6755        6878        81.9        72.0        1.14
    100 /     798     120        plateau          ident      303234      292338         797         797      2031.4      1955.1        1.04
    100 /     798     120        plateau        reverse      270322       75652         799        1475      1801.2       489.6        3.68
    100 /     798     120        plateau  reverse_front      272940       71488         799        1475      1818.5       461.4        3.94
    100 /     798     120        plateau   reverse_back      300063      290953         797         797      2012.7      1946.9        1.03
    100 /     798     120        plateau         sorted      301493      286060         797         797      2019.0      1911.3        1.06
    100 /     798     120        plateau reverse_sorted      274497       76127         799        1475      1832.2       491.7        3.73
    100 /     798     120        plateau         dither       44206       45273        2264        2012       284.1       291.0        0.98
    100 /     798     120        shuffle          ident       35678       42330        2427        2170       229.0       272.0        0.84
    100 /     798     120        shuffle        reverse       32460       30300        2573        2780       208.3       194.5        1.07
    100 /     798     120        shuffle  reverse_front       34467       34857        2454        2429       221.2       223.7        0.99
    100 /     798     120        shuffle   reverse_back       33060       36354        2545        2305       212.1       233.4        0.91
    100 /     798     120        shuffle         sorted      295584      292272         797         797      1976.7      1953.4        1.01
    100 /     798     120        shuffle reverse_sorted       64128       64119        1618        1621       413.5       414.3        1.00
    100 /     798     120        shuffle         dither       12859       10982        6857        7059        82.4        70.2        1.17
   1000 /    5037       2       sawtooth          ident        2196        1291       37639       45920        88.7        52.1        1.70
   1000 /    5037       2       sawtooth        reverse        2284        1577       37639       45920        92.2        63.6        1.45
   1000 /    5037       2       sawtooth  reverse_front        2300        1566       37641       44914        92.9        63.2        1.47
   1000 /    5037       2       sawtooth   reverse_back        2299        1579       37639       45920        92.8        63.7        1.46
   1000 /    5037       2       sawtooth         sorted       50873       49778        5036        5036      2152.8      2105.5        1.02
   1000 /    5037       2       sawtooth reverse_sorted       47530       16955        5038        7555      2005.4       694.3        2.89
   1000 /    5037       2       sawtooth         dither        2289        1580       37639       45920        92.4        63.8        1.45
   1000 /    5037       2           rand          ident        1002         973       60961       59459        40.4        39.2        1.03
   1000 /    5037       2           rand        reverse        1007         962       60983       59616        40.6        38.8        1.05
   1000 /    5037       2           rand  reverse_front         999         964       60810       59514        40.3        38.8        1.04
   1000 /    5037       2           rand   reverse_back        1003         971       61190       59579        40.4        39.2        1.03
   1000 /    5037       2           rand         sorted       50789       49924        5036        5036      2149.2      2112.7        1.02
   1000 /    5037       2           rand reverse_sorted        8919        2539       12325       29116       362.5       102.5        3.54
   1000 /    5037       2           rand         dither        1058        1009       56629       56600        42.7        40.7        1.05
   1000 /    5037       2        stagger          ident        6072        6652       14716       13428       246.1       269.7        0.91
   1000 /    5037       2        stagger        reverse        6282        6466       13877       13428       254.6       262.1        0.97
   1000 /    5037       2        stagger  reverse_front        6071        6344       14308       14266       246.0       257.3        0.96
   1000 /    5037       2        stagger   reverse_back        6285        6320       14283       14267       254.7       256.2        0.99
   1000 /    5037       2        stagger         sorted       50787       50135        5036        5036      2149.1      2124.4        1.01
   1000 /    5037       2        stagger reverse_sorted        5585        1975       27255       45161       226.2        79.7        2.84
   1000 /    5037       2        stagger         dither        1519        1185       52978       55285        61.3        47.8        1.28
   1000 /    5037       2        plateau          ident       50439       50248        5036        5036      2133.5      2127.0        1.00
   1000 /    5037       2        plateau        reverse       47761       11269        5038       10085      2016.2       458.9        4.39
   1000 /    5037       2        plateau  reverse_front       48871       10707        5038       10078      2066.4       435.9        4.74
   1000 /    5037       2        plateau   reverse_back       50727       49562        5036        5036      2147.0      2094.9        1.02
   1000 /    5037       2        plateau         sorted       50422       49912        5036        5036      2135.2      2110.2        1.01
   1000 /    5037       2        plateau reverse_sorted       48458       11209        5038       10085      2049.3       456.5        4.49
   1000 /    5037       2        plateau         dither       50578       49044        5036        5036      2141.9      2076.1        1.03
   1000 /    5037       2        shuffle          ident        2469        1452       27809       39413        99.7        58.6        1.70
   1000 /    5037       2        shuffle        reverse        2050        1325       36396       49939        82.7        53.4        1.55
   1000 /    5037       2        shuffle  reverse_front        2161        1388       32215       43966        87.2        56.0        1.56
   1000 /    5037       2        shuffle   reverse_back        2173        1374       31994       45045        87.8        55.4        1.58
   1000 /    5037       2        shuffle         sorted       50739       49730        5036        5036      2147.6      2102.1        1.02
   1000 /    5037       2        shuffle reverse_sorted        5640        2024       27446       45556       228.5        81.7        2.80
   1000 /    5037       2        shuffle         dither        1293        1169       52882       54891        52.2        47.1        1.11
   1000 /     160     200       sawtooth          ident     1128279      971618         159         159      1525.2      1303.1        1.17
   1000 /     160     200       sawtooth        reverse      944767      831917         159         159      1266.4      1107.8        1.14
   1000 /     160     200       sawtooth  reverse_front     1049221      427016         160         239      1415.8       557.7        2.54
   1000 /     160     200       sawtooth   reverse_back      479129      412171         241         239       627.3       538.3        1.17
   1000 /     160     200       sawtooth         sorted     1133139      989817         159         159      1531.3      1329.1        1.15
   1000 /     160     200       sawtooth reverse_sorted      920205      552434         159         159      1231.7       726.4        1.70
   1000 /     160     200       sawtooth         dither      103407       83309         908         896       133.0       107.1        1.24
   1000 /     160     200           rand          ident       85790       75478        1110        1063       110.3        97.1        1.14
   1000 /     160     200           rand        reverse       82616       74539        1190        1145       106.2        95.7        1.11
   1000 /     160     200           rand  reverse_front       86160       74420        1159        1099       110.7        95.6        1.16
   1000 /     160     200           rand   reverse_back       87058       75502        1141        1109       111.9        97.0        1.15
   1000 /     160     200           rand         sorted     1129008      981284         159         159      1526.3      1317.1        1.16
   1000 /     160     200           rand reverse_sorted      945908      830298         159         159      1266.7      1107.9        1.14
   1000 /     160     200           rand         dither       90255       76664        1084        1044       116.0        98.5        1.18
   1000 /     160     200        stagger          ident       91505       79320        1057        1020       117.6       101.9        1.15
   1000 /     160     200        stagger        reverse       88144       75903        1181        1136       113.4        97.5        1.16
   1000 /     160     200        stagger  reverse_front       89200       76015        1117        1078       114.7        97.6        1.17
   1000 /     160     200        stagger   reverse_back       90169       77555        1121        1078       115.9        99.6        1.16
   1000 /     160     200        stagger         sorted     1127950      989498         159         159      1523.9      1327.8        1.15
   1000 /     160     200        stagger reverse_sorted      943637      828344         159         159      1265.6      1104.4        1.15
   1000 /     160     200        stagger         dither      101110       83027         908         896       130.0       106.7        1.22
   1000 /     160     200        plateau          ident     1122571      985455         159         159      1517.5      1322.1        1.15
   1000 /     160     200        plateau        reverse      940070      831871         159         159      1258.4      1109.7        1.13
   1000 /     160     200        plateau  reverse_front     1031005      424916         160         239      1386.6       554.9        2.50
   1000 /     160     200        plateau   reverse_back      478223      408332         241         239       627.7       532.8        1.18
   1000 /     160     200        plateau         sorted     1122035      801229         159         159      1516.2      1065.9        1.42
   1000 /     160     200        plateau reverse_sorted      930419      830864         159         159      1247.4      1106.9        1.13
   1000 /     160     200        plateau         dither      103314       83489         908         896       132.9       107.3        1.24
   1000 /     160     200        shuffle          ident      206942      217417         443         397       267.5       281.1        0.95
   1000 /     160     200        shuffle        reverse      185939      191390         541         415       240.1       247.2        0.97
   1000 /     160     200        shuffle  reverse_front      200440      204932         532         400       259.0       264.8        0.98
   1000 /     160     200        shuffle   reverse_back      201374      216012         451         392       260.2       279.4        0.93
   1000 /     160     200        shuffle         sorted     1118469      987402         159         159      1514.7      1325.3        1.14
   1000 /     160     200        shuffle reverse_sorted      291015      274769         324         345       377.6       356.4        1.06
   1000 /     160     200        shuffle         dither       94976       79202        1041        1027       122.1       101.8        1.20
   1000 /     163     400       sawtooth          ident     1115097      978761         162         162      1535.7      1338.1        1.15
   1000 /     163     400       sawtooth        reverse      931432      822160         162         162      1269.7      1116.8        1.14
   1000 /     163     400       sawtooth  reverse_front     1041458      421476         163         243      1428.2       560.6        2.55
   1000 /     163     400       sawtooth   reverse_back      462071      407347         246         243       616.8       541.6        1.14
   1000 /     163     400       sawtooth         sorted     1083712      980304         162         162      1491.4      1341.1        1.11
   1000 /     163     400       sawtooth reverse_sorted      924480      819608         162         162      1260.3      1111.2        1.13
   1000 /     163     400       sawtooth         dither       96983       70902        1018        1141       127.0        92.8        1.37
   1000 /     163     400           rand          ident       82015       67445        1187        1176       107.4        88.2        1.22
   1000 /     163     400           rand        reverse       85848       63918        1174        1237       112.4        83.6        1.34
   1000 /     163     400           rand  reverse_front       83219       65228        1198        1207       108.9        85.3        1.28
   1000 /     163     400           rand   reverse_back       81609       61253        1159        1136       106.8        80.1        1.33
   1000 /     163     400           rand         sorted     1117681      974529         162         162      1537.6      1331.3        1.15
   1000 /     163     400           rand reverse_sorted      728617      281466         175         306       983.7       372.0        2.64
   1000 /     163     400           rand         dither       88989       71599        1109        1071       116.5        93.7        1.24
   1000 /     163     400        stagger          ident       82770       61851        1241        1320       108.3        80.9        1.34
   1000 /     163     400        stagger        reverse       82417       65429        1141        1181       107.9        85.6        1.26
   1000 /     163     400        stagger  reverse_front       82291       62171        1209        1277       107.7        81.3        1.32
   1000 /     163     400        stagger   reverse_back       83354       61769        1187        1259       109.1        80.8        1.35
   1000 /     163     400        stagger         sorted     1117042      975776         162         162      1537.0      1333.1        1.15
   1000 /     163     400        stagger reverse_sorted      929674      819584         162         162      1267.9      1113.5        1.14
   1000 /     163     400        stagger         dither       92774       78067        1068        1039       121.5       102.2        1.19
   1000 /     163     400        plateau          ident     1096654      971888         162         162      1510.2      1328.6        1.14
   1000 /     163     400        plateau        reverse      923609      819151         162         162      1259.4      1110.6        1.13
   1000 /     163     400        plateau  reverse_front     1042127      420470         163         243      1428.3       559.5        2.55
   1000 /     163     400        plateau   reverse_back      470557      407141         246         243       627.6       541.8        1.16
   1000 /     163     400        plateau         sorted     1113545      973832         162         162      1532.6      1332.5        1.15
   1000 /     163     400        plateau reverse_sorted      929928      817273         162         162      1267.6      1108.3        1.14
   1000 /     163     400        plateau         dither       96471       69626        1018        1141       126.4        91.1        1.39
   1000 /     163     400        shuffle          ident      875462      718071         191         182      1191.2       968.8        1.23
   1000 /     163     400        shuffle        reverse      279412      272008         326         324       370.7       359.3        1.03
   1000 /     163     400        shuffle  reverse_front      471187      247436         244         322       628.2       326.5        1.92
   1000 /     163     400        shuffle   reverse_back      810536      364722         191         263      1098.8       483.9        2.27
   1000 /     163     400        shuffle         sorted     1121436      981026         162         162      1545.7      1340.6        1.15
   1000 /     163     400        shuffle reverse_sorted      291091      273025         326         351       384.8       360.6        1.07
   1000 /     163     400        shuffle         dither       92861       67722        1092        1132       121.6        88.6        1.37
   1000 /    4392     600       sawtooth          ident        4251        4854       18926       17555       149.7       171.0        0.88
   1000 /    4392     600       sawtooth        reverse        4370        4666       18162       17147       153.9       164.4        0.94
   1000 /    4392     600       sawtooth  reverse_front        4370        4301       18165       19326       153.9       151.5        1.02
   1000 /    4392     600       sawtooth   reverse_back        4197        4799       18922       17745       147.8       169.1        0.87
   1000 /    4392     600       sawtooth         sorted       58884       57809        4391        4391      2143.3      2107.5        1.02
   1000 /    4392     600       sawtooth reverse_sorted        5948        2345       19519       35097       209.7        82.5        2.54
   1000 /    4392     600       sawtooth         dither        1800        1580       44723       48452        63.3        55.6        1.14
   1000 /    4392     600           rand          ident        1192        1155       51671       51362        41.9        40.6        1.03
   1000 /    4392     600           rand        reverse        1195        1154       51968       51408        42.0        40.6        1.04
   1000 /    4392     600           rand  reverse_front        1187        1127       51864       51313        41.7        39.6        1.05
   1000 /    4392     600           rand   reverse_back        1180        1142       51775       51380        41.5        40.2        1.03
   1000 /    4392     600           rand         sorted       58651       58300        4391        4391      2134.4      2122.5        1.01
   1000 /    4392     600           rand reverse_sorted       10990        2770        9534       26615       388.6        97.5        3.99
   1000 /    4392     600           rand         dither        1274        1197       48140       49024        44.8        42.1        1.06
   1000 /    4392     600        stagger          ident        1517        1455       51139       50692        53.3        51.1        1.04
   1000 /    4392     600        stagger        reverse        1503        1221       51440       50089        52.8        42.9        1.23
   1000 /    4392     600        stagger  reverse_front        1467        1420       51328       50241        51.6        49.9        1.03
   1000 /    4392     600        stagger   reverse_back        1478        1430       51251       50359        52.0        50.3        1.03
   1000 /    4392     600        stagger         sorted       58959       58323        4391        4391      2146.2      2122.0        1.01
   1000 /    4392     600        stagger reverse_sorted       45298       45006        4391        4391      1635.3      1624.4        1.01
   1000 /    4392     600        stagger         dither        1675        1495       44420       46356        58.9        52.5        1.12
   1000 /    4392     600        plateau          ident       59114       58511        4391        4391      2152.1      2129.3        1.01
   1000 /    4392     600        plateau        reverse       53168       13889        4393        8183      1928.4       492.0        3.92
   1000 /    4392     600        plateau  reverse_front       54952       13450        4393        8183      1995.5       477.3        4.18
   1000 /    4392     600        plateau   reverse_back       59034       58476        4391        4391      2149.5      2130.4        1.01
   1000 /    4392     600        plateau         sorted       58837       57107        4391        4391      2141.6      2076.9        1.03
   1000 /    4392     600        plateau reverse_sorted       53898       14285        4393        8183      1955.8       506.3        3.86
   1000 /    4392     600        plateau         dither        7144        7534       13172       12096       252.0       265.9        0.95
   1000 /    4392     600        shuffle          ident        6932        6538       12913       13866       244.6       230.6        1.06
   1000 /    4392     600        shuffle        reverse        6142        4256       13635       19428       216.6       149.9        1.45
   1000 /    4392     600        shuffle  reverse_front        6702        7191       12923       12389       236.4       253.7        0.93
   1000 /    4392     600        shuffle   reverse_back        6370        5818       13624       15275       224.6       205.1        1.10
   1000 /    4392     600        shuffle         sorted       59048       58754        4391        4391      2149.6      2139.7        1.00
   1000 /    4392     600        shuffle reverse_sorted       11985       12099        8822        8845       424.1       428.2        0.99
   1000 /    4392     600        shuffle         dither        1779        1579       45361       47513        62.6        55.5        1.13
   1000 /    1361     800       sawtooth          ident       38840       35880        2722        2720       427.0       395.2        1.08
   1000 /    1361     800       sawtooth        reverse       38466       41146        2614        2481       422.9       452.9        0.93
   1000 /    1361     800       sawtooth  reverse_front       30135       29418        3147        3163       330.6       322.7        1.02
   1000 /    1361     800       sawtooth   reverse_back       39757       36889        2614        2720       437.3       405.4        1.08
   1000 /    1361     800       sawtooth         sorted      178457      174675        1360        1360      2035.4      1991.0        1.02
   1000 /    1361     800       sawtooth reverse_sorted       23589        9842        6808        9981       258.4       107.4        2.41
   1000 /    1361     800       sawtooth         dither        7409        5724       12254       13058        80.8        62.4        1.29
   1000 /    1361     800           rand          ident        5994        5232       14159       14531        65.4        57.0        1.15
   1000 /    1361     800           rand        reverse        5978        5247       14318       14387        65.2        57.2        1.14
   1000 /    1361     800           rand  reverse_front        6022        5248       14163       14430        65.7        57.2        1.15
   1000 /    1361     800           rand   reverse_back        5964        5234       14224       14521        65.0        57.1        1.14
   1000 /    1361     800           rand         sorted      177716      173770        1360        1360      2024.8      1986.9        1.02
   1000 /    1361     800           rand reverse_sorted       47010       15374        2218        5110       517.9       168.0        3.08
   1000 /    1361     800           rand         dither        6382        5357       13394       13859        69.6        58.4        1.19
   1000 /    1361     800        stagger          ident        5984        5126       14423       14521        65.2        55.9        1.17
   1000 /    1361     800        stagger        reverse        6036        5198       14212       14492        65.8        56.7        1.16
   1000 /    1361     800        stagger  reverse_front        5935        5204       14354       14530        64.7        56.7        1.14
   1000 /    1361     800        stagger   reverse_back        5898        5212       14297       14460        64.3        56.8        1.13
   1000 /    1361     800        stagger         sorted      178310      175055        1360        1360      2031.8      1994.8        1.02
   1000 /    1361     800        stagger reverse_sorted      138864      136673        1360        1360      1566.8      1541.2        1.02
   1000 /    1361     800        stagger         dither        6614        6780       11762       10084        72.1        74.0        0.98
   1000 /    1361     800        plateau          ident      178753      173413        1360        1360      2037.4      1974.2        1.03
   1000 /    1361     800        plateau        reverse      137791       36415        1363        2720      1554.3       400.2        3.88
   1000 /    1361     800        plateau  reverse_front      152275       58656        1361        2040      1723.6       649.4        2.65
   1000 /    1361     800        plateau   reverse_back       65046       63837        2043        2041       719.9       706.3        1.02
   1000 /    1361     800        plateau         sorted      178480      174820        1360        1360      2034.8      1991.5        1.02
   1000 /    1361     800        plateau reverse_sorted      137992       36606        1363        2720      1557.0       402.2        3.87
   1000 /    1361     800        plateau         dither       10325        8907        8764        8499       112.7        97.2        1.16
   1000 /    1361     800        shuffle          ident      178298      174343        1360        1360      2033.3      1985.6        1.02
   1000 /    1361     800        shuffle        reverse      135971      135014        1360        1360      1532.6      1525.5        1.00
   1000 /    1361     800        shuffle  reverse_front      154072       58765        1361        2040      1747.9       649.4        2.69
   1000 /    1361     800        shuffle   reverse_back       62423       58715        2043        2040       690.5       648.8        1.06
   1000 /    1361     800        shuffle         sorted      177572      174283        1360        1360      2027.4      1984.4        1.02
   1000 /    1361     800        shuffle reverse_sorted      138707      136065        1360        1360      1564.4      1533.6        1.02
   1000 /    1361     800        shuffle         dither        7235        5670       12597       13770        78.9        61.9        1.27
   1000 /    1389    1000       sawtooth          ident       39742       38944        2778        2776       446.0       437.0        1.02
   1000 /    1389    1000       sawtooth        reverse       41679       51779        2484        2165       468.0       582.9        0.80
   1000 /    1389    1000       sawtooth  reverse_front       35193       34392        2845        2861       394.7       385.5        1.02
   1000 /    1389    1000       sawtooth   reverse_back       43491       36471        2484        2776       488.6       409.0        1.19
   1000 /    1389    1000       sawtooth         sorted      175334      172084        1388        1388      2038.1      2000.5        1.02
   1000 /    1389    1000       sawtooth reverse_sorted       22592       11923        5656        7764       252.5       132.9        1.90
   1000 /    1389    1000       sawtooth         dither        7039        5557       12639       13293        78.3        61.8        1.27
   1000 /    1389    1000           rand          ident        5851        5148       14514       14701        65.1        57.3        1.14
   1000 /    1389    1000           rand        reverse        5847        5163       14633       14633        65.1        57.4        1.13
   1000 /    1389    1000           rand  reverse_front        5798        5177       14573       14707        64.5        57.6        1.12
   1000 /    1389    1000           rand   reverse_back        5779        5147       14587       14727        64.3        57.3        1.12
   1000 /    1389    1000           rand         sorted      172378      168903        1388        1388      2002.3      1959.4        1.02
   1000 /    1389    1000           rand reverse_sorted       42979       13696        2400        5597       482.8       152.7        3.16
   1000 /    1389    1000           rand         dither        6269        5336       13588       13956        69.8        59.4        1.18
   1000 /    1389    1000        stagger          ident        5825        5043       14681       14767        64.8        56.1        1.16
   1000 /    1389    1000        stagger        reverse        5811        5093       14693       14834        64.7        56.7        1.14
   1000 /    1389    1000        stagger  reverse_front        5731        4786       14716       14789        63.8        53.2        1.20
   1000 /    1389    1000        stagger   reverse_back        5798        5093       14706       14790        64.5        56.7        1.14
   1000 /    1389    1000        stagger         sorted      170089      170671        1388        1388      1974.4      1981.9        1.00
   1000 /    1389    1000        stagger reverse_sorted      136986      133414        1388        1388      1577.4      1534.7        1.03
   1000 /    1389    1000        stagger         dither        6901        5602       12554       13226        76.8        62.3        1.23
   1000 /    1389    1000        plateau          ident      175505      172538        1388        1388      2039.5      2004.2        1.02
   1000 /    1389    1000        plateau        reverse      132777       35766        1391        2776      1526.1       401.0        3.81
   1000 /    1389    1000        plateau  reverse_front      152437       58073        1389        2082      1763.1       655.0        2.69
   1000 /    1389    1000        plateau   reverse_back       63212       61704        2085        2083       713.8       698.0        1.02
   1000 /    1389    1000        plateau         sorted      141268      170612        1388        1388      1630.5      1985.0        0.82
   1000 /    1389    1000        plateau reverse_sorted      131138       35541        1391        2776      1506.5       398.5        3.78
   1000 /    1389    1000        plateau         dither        8843        7766       10169        9591        98.5        86.5        1.14
   1000 /    1389    1000        shuffle          ident      175260      172439        1388        1388      2037.2      2002.3        1.02
   1000 /    1389    1000        shuffle        reverse      136981      133616        1388        1388      1578.0      1535.9        1.03
   1000 /    1389    1000        shuffle  reverse_front      151586       57075        1389        2082      1750.7       643.6        2.72
   1000 /    1389    1000        shuffle   reverse_back       61340       57466        2085        2082       692.2       647.9        1.07
   1000 /    1389    1000        shuffle         sorted      175888      172147        1388        1388      2044.3      1999.4        1.02
   1000 /    1389    1000        shuffle reverse_sorted      136820      134104        1388        1388      1574.1      1541.8        1.02
   1000 /    1389    1000        shuffle         dither        6966        5559       12852       13023        77.5        61.9        1.25
   1000 /    1555    1200       sawtooth          ident       35754       35487        3110        3108       449.3       445.9        1.01
   1000 /    1555    1200       sawtooth        reverse       31563       51459        3099        2263       396.3       650.1        0.61
   1000 /    1555    1200       sawtooth  reverse_front       40703       28152        2700        3464       512.2       353.0        1.45
   1000 /    1555    1200       sawtooth   reverse_back       32851       33414        3100        3041       412.7       419.6        0.98
   1000 /    1555    1200       sawtooth         sorted      157854      155100        1554        1554      2055.5      2017.7        1.02
   1000 /    1555    1200       sawtooth reverse_sorted       25640       13007        5792        7625       321.3       162.4        1.98
   1000 /    1555    1200       sawtooth         dither        6201        5264       14441       13663        77.3        65.6        1.18
   1000 /    1555    1200           rand          ident        5092        4533       16670       16260        63.4        56.5        1.12
   1000 /    1555    1200           rand        reverse        5041        4645       16753       16284        62.8        57.9        1.09
   1000 /    1555    1200           rand  reverse_front        5115        4628       16687       16341        63.7        57.6        1.11
   1000 /    1555    1200           rand   reverse_back        4278        4669       16726       16271        53.3        58.2        0.92
   1000 /    1555    1200           rand         sorted      160639      156796        1554        1554      2093.4      2042.2        1.03
   1000 /    1555    1200           rand reverse_sorted       40416       11752        2550        6555       508.6       146.7        3.47
   1000 /    1555    1200           rand         dither        5459        4716       15518       15640        68.0        58.7        1.16
   1000 /    1555    1200        stagger          ident        5100        4646       16892       16295        63.5        57.9        1.10
   1000 /    1555    1200        stagger        reverse        5101        4630       16691       16333        63.5        57.7        1.10
   1000 /    1555    1200        stagger  reverse_front        5082        4631       16808       16303        63.3        57.7        1.10
   1000 /    1555    1200        stagger   reverse_back        5085        4629       16789       16320        63.5        57.7        1.10
   1000 /    1555    1200        stagger         sorted      160377      155137        1554        1554      2089.5      2018.1        1.04
