 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
   1000 /    1555    1200        shuffle         dither        6195        4826       14845       15529        77.2        60.1        1.28
  10000 /   29765       2       sawtooth          ident         317         216      260137      328496        75.5        51.3        1.47
  10000 /   29765       2       sawtooth        reverse         317         218      260137      328496        75.4        52.0        1.45
  10000 /   29765       2       sawtooth  reverse_front         316         218      260139      322554        75.3        51.9        1.45
  10000 /   29765       2       sawtooth   reverse_back         317         219      260137      328496        75.6        52.1        1.45
  10000 /   29765       2       sawtooth         sorted       12954        8624       29764       29764      3466.8      2206.2        1.57
  10000 /   29765       2       sawtooth reverse_sorted       11110        2857       29766       44647      2903.8       695.9        4.17
  10000 /   29765       2       sawtooth         dither         317         219      260137      328496        75.5        52.2        1.45
  10000 /   29765       2           rand          ident         117         131      438855      432153        27.9        31.2        0.89
  10000 /   29765       2           rand        reverse         133         131      439044      431719        31.5        31.1        1.01
  10000 /   29765       2           rand  reverse_front         133         130      439170      432101        31.5        31.0        1.02
  10000 /   29765       2           rand   reverse_back         131         132      438945      432298        31.1        31.3        0.99
  10000 /   29765       2           rand         sorted       12898        8484       29764       29764      3427.4      2165.7        1.58
  10000 /   29765       2           rand reverse_sorted         713         220      122971      326063       170.7        52.3        3.27
  10000 /   29765       2           rand         dither         141         136      407125      411352        33.5        32.4        1.03
  10000 /   29765       2        stagger          ident        1078        1156       86845       79370       258.9       277.7        0.93
  10000 /   29765       2        stagger        reverse        1118        1084       81883       79370       268.6       260.3        1.03
  10000 /   29765       2        stagger  reverse_front        1051        1084       84378       84330       252.4       260.2        0.97
  10000 /   29765       2        stagger   reverse_back        1111        1052       84350       84332       267.0       252.5        1.06
  10000 /   29765       2        stagger         sorted       12766        8525       29764       29764      3382.0      2176.8        1.55
  10000 /   29765       2        stagger reverse_sorted        8956        6494       29764       29764      2296.2      1634.9        1.40
  10000 /   29765       2        stagger         dither         206         185      379301      385760        48.9        43.9        1.11
  10000 /   29765       2        plateau          ident       13155        8423       29764       29764      3498.4      2146.9        1.63
  10000 /   29765       2        plateau        reverse       12035        1889       29766       59541      3161.5       456.5        6.93
  10000 /   29765       2        plateau  reverse_front       12602        1793       29766       59534      3342.4       433.8        7.70
  10000 /   29765       2        plateau   reverse_back       13067        8531       29764       29764      3467.0      2187.9        1.58
  10000 /   29765       2        plateau         sorted       12930        8566       29764       29764      3432.6      2186.0        1.57
  10000 /   29765       2        plateau reverse_sorted       12222        1881       29766       59541      3219.9       454.6        7.08
  10000 /   29765       2        plateau         dither       12292        7462       29764       29764      3246.2      1909.7        1.70
  10000 /   29765       2        shuffle          ident         320         206      165377      264385        76.4        49.0        1.56
  10000 /   29765       2        shuffle        reverse         296         175      207820      364662        70.6        41.5        1.70
  10000 /   29765       2        shuffle  reverse_front         294         187      186902      315564        70.0        44.5        1.57
  10000 /   29765       2        shuffle   reverse_back         293         194      186407      302769        69.8        46.2        1.51
  10000 /   29765       2        shuffle         sorted       12886        8592       29764       29764      3431.6      2196.5        1.56
  10000 /   29765       2        shuffle reverse_sorted         931         276      147517      317253       223.3        65.8        3.39
  10000 /   29765       2        shuffle         dither         161         154      377568      396050        38.2        36.6        1.05
  10000 /    5100    2000       sawtooth          ident        6460        7110       14763       13297       264.7       291.5        0.91
  10000 /    5100    2000       sawtooth        reverse        6137        7217       14537       12396       251.4       295.9        0.85
  10000 /    5100    2000       sawtooth  reverse_front        6225        6476       14700       13846       255.0       265.4        0.96
  10000 /    5100    2000       sawtooth   reverse_back        6321        6881       14599       13296       259.0       282.0        0.92
  10000 /    5100    2000       sawtooth         sorted       75985       50148        5099        5099      3271.7      2117.5        1.55
  10000 /    5100    2000       sawtooth reverse_sorted        6852        1926       26604       45920       280.8        78.6        3.57
  10000 /    5100    2000       sawtooth         dither        1558        1375       53823       51478        63.6        56.2        1.13
  10000 /    5100    2000           rand          ident         975         952       62963       60295        39.8        38.9        1.02
  10000 /    5100    2000           rand        reverse         979         960       62804       60311        39.9        39.2        1.02
  10000 /    5100    2000           rand  reverse_front         978         962       62747       60090        39.9        39.3        1.02
  10000 /    5100    2000           rand   reverse_back         976         965       63020       60482        39.8        39.4        1.01
  10000 /    5100    2000           rand         sorted       78094       49349        5099        5099      3362.3      2082.9        1.61
  10000 /    5100    2000           rand reverse_sorted        8351        2089       14037       31517       342.6        85.5        4.01
  10000 /    5100    2000           rand         dither        1031         990       58549       57455        42.1        40.4        1.04
  10000 /    5100    2000        stagger          ident        1249        1181       64131       61367        51.0        48.2        1.06
  10000 /    5100    2000        stagger        reverse        1271        1169       63078       60269        51.9        47.7        1.09
  10000 /    5100    2000        stagger  reverse_front        1256        1164       63636       60824        51.2        47.5        1.08
  10000 /    5100    2000        stagger   reverse_back        1258        1142       63573       60816        51.4        46.6        1.10
  10000 /    5100    2000        stagger         sorted       78270       49802        5099        5099      3370.2      2105.0        1.60
  10000 /    5100    2000        stagger reverse_sorted        6907        1966       26314       45620       283.1        80.3        3.52
  10000 /    5100    2000        stagger         dither        1569        1379       53823       51478        64.1        56.3        1.14
  10000 /    5100    2000        plateau          ident       77013       49839        5099        5099      3314.5      2103.3        1.58
  10000 /    5100    2000        plateau        reverse       60796       15214        5101        8199      2586.0       627.1        4.12
  10000 /    5100    2000        plateau  reverse_front       60645        9569        5103       10197      2579.3       392.9        6.56
  10000 /    5100    2000        plateau   reverse_back       78784       50287        5099        5099      3392.5      2125.9        1.60
  10000 /    5100    2000        plateau         sorted       78649       50111        5099        5099      3386.4      2115.2        1.60
  10000 /    5100    2000        plateau reverse_sorted       61127       15320        5101        8199      2603.2       631.5        4.12
  10000 /    5100    2000        plateau         dither        3346        3153       26962       24672       136.8       128.9        1.06
  10000 /    5100    2000        shuffle          ident        8308        7314       12312       13247       340.8       299.9        1.14
  10000 /    5100    2000        shuffle        reverse        6183        6393       14727       13831       253.3       261.9        0.97
  10000 /    5100    2000        shuffle  reverse_front        7049        6546       13587       14150       288.9       268.2        1.08
  10000 /    5100    2000        shuffle   reverse_back        7127        7537       13451       12310       292.2       309.0        0.95
  10000 /    5100    2000        shuffle         sorted       72083       43844        5099        5099      3091.3      1904.5        1.62
  10000 /    5100    2000        shuffle reverse_sorted       11169       10347       10211       10225       459.1       425.1        1.08
  10000 /    5100    2000        shuffle         dither        1545        1332       54732       55894        63.1        54.4        1.16
  10000 /   78063    4000       sawtooth          ident         167         176      461787      436326       104.2       110.4        0.94
  10000 /   78063    4000       sawtooth        reverse         167         171      451378      438262       104.2       107.0        0.97
  10000 /   78063    4000       sawtooth  reverse_front         165         175      457462      442260       103.5       109.4        0.95
  10000 /   78063    4000       sawtooth   reverse_back         167         178      455709      437419       104.1       111.3        0.94
  10000 /   78063    4000       sawtooth         sorted        4842        3194       78062       78062      3464.8      2180.9        1.59
  10000 /   78063    4000       sawtooth reverse_sorted         311         122      304755      571186       196.0        76.0        2.58
  10000 /   78063    4000       sawtooth         dither          73          63     1060418     1151488        45.5        39.1        1.16
  10000 /   78063    4000           rand          ident          48          47     1257966     1234137        29.6        29.1        1.02
  10000 /   78063    4000           rand        reverse          48          47     1258330     1235020        29.7        28.9        1.03
  10000 /   78063    4000           rand  reverse_front          48          47     1258608     1234119        29.7        29.1        1.02
  10000 /   78063    4000           rand   reverse_back          48          47     1257724     1234892        29.7        28.9        1.03
  10000 /   78063    4000           rand         sorted        4638        3212       78062       78062      3316.4      2196.1        1.51
  10000 /   78063    4000           rand reverse_sorted         215          78      394726      881888       134.5        48.3        2.78
  10000 /   78063    4000           rand         dither          51          49     1161720     1176167        31.5        30.1        1.05
  10000 /   78063    4000        stagger          ident          63          57     1170641     1250741        38.8        35.3        1.10
  10000 /   78063    4000        stagger        reverse          61          57     1258424     1288512        37.9        35.2        1.08
  10000 /   78063    4000        stagger  reverse_front          61          56     1214425     1267125        38.0        34.9        1.09
  10000 /   78063    4000        stagger   reverse_back          60          49     1214574     1263997        37.0        30.6        1.21
  10000 /   78063    4000        stagger         sorted        4848        3196       78062       78062      3474.9      2178.5        1.60
  10000 /   78063    4000        stagger reverse_sorted         716         225      203997      395096       456.5       141.2        3.23
  10000 /   78063    4000        stagger         dither          61          56     1148610     1161789        37.8        34.9        1.08
  10000 /   78063    4000        plateau          ident        4864        3216       78062       78062      3482.5      2193.9        1.59
  10000 /   78063    4000        plateau        reverse        4411         746       78064      152125      3123.4       474.9        6.58
  10000 /   78063    4000        plateau  reverse_front        4092         690       78064      152124      2960.8       438.4        6.75
  10000 /   78063    4000        plateau   reverse_back        4836        2999       78062       78062      3465.6      2036.5        1.70
  10000 /   78063    4000        plateau         sorted        4815        3188       78062       78062      3453.1      2173.8        1.59
  10000 /   78063    4000        plateau reverse_sorted        4331         739       78064      152125      3129.3       470.4        6.65
  10000 /   78063    4000        plateau         dither         532         505      191442      188670       336.6       319.5        1.05
  10000 /   78063    4000        shuffle          ident         275         250      300538      329341       172.8       157.0        1.10
  10000 /   78063    4000        shuffle        reverse         255         229      314086      340348       160.2       143.7        1.12
  10000 /   78063    4000        shuffle  reverse_front         260         270      312837      311785       163.4       169.5        0.96
  10000 /   78063    4000        shuffle   reverse_back         271         245      301782      324276       170.3       153.4        1.11
  10000 /   78063    4000        shuffle         sorted        4881        3224       78062       78062      3502.0      2201.6        1.59
  10000 /   78063    4000        shuffle reverse_sorted         381          98      407978      867489       239.8        61.1        3.92
  10000 /   78063    4000        shuffle         dither          73          64     1078440     1148511        45.2        39.5        1.14
  10000 /   42814    6000       sawtooth          ident         453         482      180764      171243       155.8       166.1        0.94
  10000 /   42814    6000       sawtooth        reverse         411         451      180127      166057       141.3       155.3        0.91
  10000 /   42814    6000       sawtooth  reverse_front         470         448      173395      185680       161.9       154.0        1.05
  10000 /   42814    6000       sawtooth   reverse_back         431         498      187495      172055       148.1       171.5        0.86
  10000 /   42814    6000       sawtooth         sorted        9078        5934       42813       42813      3537.0      2206.9        1.60
  10000 /   42814    6000       sawtooth reverse_sorted         773         177      198838      441140       267.2        60.5        4.42
  10000 /   42814    6000       sawtooth         dither         144         119      564386      605294        49.2        40.6        1.21
  10000 /   42814    6000           rand          ident          91          86      666632      670371        31.0        29.4        1.06
  10000 /   42814    6000           rand        reverse          91          86      665646      669811        31.2        29.4        1.06
  10000 /   42814    6000           rand  reverse_front          90          86      666109      669964        30.7        29.4        1.04
  10000 /   42814    6000           rand   reverse_back          92          86      666171      670702        31.3        29.3        1.07
  10000 /   42814    6000           rand         sorted        8960        5900       42813       42813      3491.1      2193.9        1.59
  10000 /   42814    6000           rand reverse_sorted         491         148      203140      480313       169.1        50.7        3.33
  10000 /   42814    6000           rand         dither          98          89      616223      636855        33.3        30.3        1.10
  10000 /   42814    6000        stagger          ident         116         107      661980      665642        39.8        36.6        1.09
  10000 /   42814    6000        stagger        reverse         114         107      654283      655201        39.0        36.5        1.07
  10000 /   42814    6000        stagger  reverse_front         115         106      658153      660488        39.3        36.3        1.08
  10000 /   42814    6000        stagger   reverse_back         114         106      658110      660389        39.0        36.2        1.08
  10000 /   42814    6000        stagger         sorted        9036        5849       42813       42813      3516.0      2172.0        1.62
  10000 /   42814    6000        stagger reverse_sorted        6211        4556       42813       42813      2320.3      1661.7        1.40
  10000 /   42814    6000        stagger         dither         113         108      615770      623803        38.5        36.9        1.04
  10000 /   42814    6000        plateau          ident        8952        4737       42813       42813      3484.8      1741.1        2.00
  10000 /   42814    6000        plateau        reverse        7781        1451       42815       79627      2978.8       506.9        5.88
  10000 /   42814    6000        plateau  reverse_front        7881        1376       42815       79627      3014.8       479.9        6.28
  10000 /   42814    6000        plateau   reverse_back        8999        5884       42813       42813      3501.8      2187.7        1.60
  10000 /   42814    6000        plateau         sorted        9018        5894       42813       42813      3511.4      2192.9        1.60
  10000 /   42814    6000        plateau reverse_sorted        7811        1448       42815       79627      2994.0       505.7        5.92
  10000 /   42814    6000        plateau         dither         651         617      146431      138484       224.7       213.0        1.06
  10000 /   42814    6000        shuffle          ident         861         675      112075      131047       298.3       233.0        1.28
  10000 /   42814    6000        shuffle        reverse         702         529      125640      154780       242.5       182.4        1.33
  10000 /   42814    6000        shuffle  reverse_front         728         677      124727      132576       251.6       233.9        1.08
  10000 /   42814    6000        shuffle   reverse_back         820         619      112989      141055       283.6       213.7        1.33
  10000 /   42814    6000        shuffle         sorted        8982        5906       42813       42813      3496.4      2196.5        1.59
  10000 /   42814    6000        shuffle reverse_sorted        1216         325      136888      270768       423.1       111.8        3.79
  10000 /   42814    6000        shuffle         dither         142         118      570733      612574        48.6        40.4        1.20
  10000 /   79992    8000       sawtooth          ident         200         217      394271      367939       128.8       139.6        0.92
  10000 /   79992    8000       sawtooth        reverse         208         208      376160      367946       133.5       133.6        1.00
  10000 /   79992    8000       sawtooth  reverse_front         203         213      386273      375954       130.5       136.5        0.96
  10000 /   79992    8000       sawtooth   reverse_back         205         213      384157      375936       131.2       136.4        0.96
  10000 /   79992    8000       sawtooth         sorted        4766        3146       79991       79991      3463.9      2183.4        1.59
  10000 /   79992    8000       sawtooth reverse_sorted         264         112      329735      604312       169.9        71.7        2.37
  10000 /   79992    8000       sawtooth         dither          72          61     1097047     1181764        45.7        38.7        1.18
  10000 /   79992    8000           rand          ident          46          46     1298958     1266522        29.4        28.9        1.01
  10000 /   79992    8000           rand        reverse          46          46     1299716     1265153        29.3        28.9        1.01
  10000 /   79992    8000           rand  reverse_front          46          46     1298840     1266576        29.4        28.9        1.02
  10000 /   79992    8000           rand   reverse_back          46          45     1299835     1266363        29.0        28.7        1.01
  10000 /   79992    8000           rand         sorted        4368        3086       79991       79991      3186.3      2141.7        1.49
  10000 /   79992    8000           rand reverse_sorted         210          70      405137      925881       134.9        44.8        3.01
  10000 /   79992    8000           rand         dither          49          47     1198017     1206642        30.8        29.9        1.03
  10000 /   79992    8000        stagger          ident          51          45     1231883     1213756        32.1        28.8        1.12
  10000 /   79992    8000        stagger        reverse          59          54     1282285     1263589        37.8        34.1        1.11
  10000 /   79992    8000        stagger  reverse_front          60          57     1257078     1229927        38.0        36.3        1.05
  10000 /   79992    8000        stagger   reverse_back          59          59     1257092     1234618        37.3        37.3        1.00
  10000 /   79992    8000        stagger         sorted        4427        2738       79991       79991      3190.1      1880.8        1.70
  10000 /   79992    8000        stagger reverse_sorted         344          90      336030      774808       222.1        57.4        3.87
  10000 /   79992    8000        stagger         dither          58          55     1193449     1188396        36.9        34.7        1.06
  10000 /   79992    8000        plateau          ident        3965        2902       79991       79991      2855.8      2062.3        1.38
  10000 /   79992    8000        plateau        reverse        3858         699       79993      151983      2739.8       455.4        6.02
  10000 /   79992    8000        plateau  reverse_front        4231         710       79993      151983      3029.8       462.6        6.55
  10000 /   79992    8000        plateau   reverse_back        4358        3136       79991       79991      3262.8      2177.8        1.50
  10000 /   79992    8000        plateau         sorted        4384        1981       79991       79991      3171.2      1344.7        2.36
  10000 /   79992    8000        plateau reverse_sorted        4091         725       79993      151983      2919.6       472.6        6.18
  10000 /   79992    8000        plateau         dither         402         376      237961      232272       259.8       242.3        1.07
  10000 /   79992    8000        shuffle          ident         299         301      285260      285490       192.2       193.6        0.99
  10000 /   79992    8000        shuffle        reverse         279         263      277941      298893       179.3       169.2        1.06
  10000 /   79992    8000        shuffle  reverse_front         290         259      280396      305326       186.8       166.6        1.12
  10000 /   79992    8000        shuffle   reverse_back         292         272      282805      303638       187.7       175.2        1.07
  10000 /   79992    8000        shuffle         sorted        4734        3048       79991       79991      3438.6      2113.9        1.63
  10000 /   79992    8000        shuffle reverse_sorted         331          93      417642      884881       213.5        59.3        3.60
  10000 /   79992    8000        shuffle         dither          69          63     1106847     1155415        43.8        39.8        1.10
  10000 /   74868   10000       sawtooth          ident         238         273      332439      299459       143.3       164.1        0.87
  10000 /   74868   10000       sawtooth        reverse         248         265      298932      294327       148.9       159.6        0.93
  10000 /   74868   10000       sawtooth  reverse_front         236         246      317715      314324       142.0       148.2        0.96
  10000 /   74868   10000       sawtooth   reverse_back         255         253      313655      314324       153.6       151.8        1.01
  10000 /   74868   10000       sawtooth         sorted        4940        3310       74867       74867      3423.8      2158.4        1.59
  10000 /   74868   10000       sawtooth reverse_sorted         342          95      320967      745309       207.0        56.9        3.63
  10000 /   74868   10000       sawtooth         dither          74          63     1012136     1101716        43.9        37.3        1.18
  10000 /   74868   10000           rand          ident          48          47     1199695     1181251        28.3        27.8        1.02
  10000 /   74868   10000           rand        reverse          49          48     1199291     1181020        29.0        28.5        1.02
  10000 /   74868   10000           rand  reverse_front          43          46     1199261     1181120        25.2        27.6        0.91
  10000 /   74868   10000           rand   reverse_back          50          44     1199725     1181658        29.5        26.1        1.13
  10000 /   74868   10000           rand         sorted        4949        3312       74867       74867      3389.4      2159.2        1.57
  10000 /   74868   10000           rand reverse_sorted         207          72      369913      879883       124.1        42.9        2.89
  10000 /   74868   10000           rand         dither          52          48     1106492     1124891        31.2        28.4        1.10
  10000 /   74868   10000        stagger          ident          63          61     1183201     1165530        37.7        36.6        1.03
  10000 /   74868   10000        stagger        reverse          62          61     1192443     1155576        37.2        36.2        1.03
  10000 /   74868   10000        stagger  reverse_front          63          61     1187790     1160655        37.4        36.1        1.04
  10000 /   74868   10000        stagger   reverse_back          62          60     1187854     1160549        37.0        35.8        1.03
  10000 /   74868   10000        stagger         sorted        5075        3297       74867       74867      3482.8      2151.1        1.62
  10000 /   74868   10000        stagger reverse_sorted         769         289      174492      314664       469.4       174.3        2.69
  10000 /   74868   10000        stagger         dither          63          59     1113180     1124226        37.5        34.9        1.07
  10000 /   74868   10000        plateau          ident        5060        3298       74867       74867      3488.7      2149.4        1.62
  10000 /   74868   10000        plateau        reverse        4148         782       74869      139735      2782.1       476.8        5.84
  10000 /   74868   10000        plateau  reverse_front        4326         755       74869      139735      2913.9       461.1        6.32
  10000 /   74868   10000        plateau   reverse_back        5054        3300       74867       74867      3461.0      2154.5        1.61
  10000 /   74868   10000        plateau         sorted        5050        3339       74867       74867      3456.6      2181.4        1.58
  10000 /   74868   10000        plateau reverse_sorted        4265         821       74869      139735      2857.2       501.8        5.69
  10000 /   74868   10000        plateau         dither         358         350      256656      241472       215.8       211.5        1.02
  10000 /   74868   10000        shuffle          ident         357         306      230830      246102       215.3       184.6        1.17
  10000 /   74868   10000        shuffle        reverse         361         313      232521      233411       217.8       189.1        1.15
  10000 /   74868   10000        shuffle  reverse_front         386         393      228477      226622       233.1       237.5        0.98
  10000 /   74868   10000        shuffle   reverse_back         342         352      234874      232436       206.5       212.2        0.97
  10000 /   74868   10000        shuffle         sorted        5053        3334       74867       74867      3459.2      2180.6        1.59
  10000 /   74868   10000        shuffle reverse_sorted         386         102      384607      835707       233.0        60.9        3.82
  10000 /   74868   10000        shuffle         dither          76          67     1023729     1084382        45.6        39.6        1.15
  10000 /   52573   12000       sawtooth          ident         415         450      203480      186284       175.4       190.2        0.92
  10000 /   52573   12000       sawtooth        reverse         408         475      196940      171429       172.4       201.0        0.86
  10000 /   52573   12000       sawtooth  reverse_front         409         455      202055      186284       173.0       192.4        0.90
  10000 /   52573   12000       sawtooth   reverse_back         416         486      198366      178855       176.1       205.7        0.86
  10000 /   52573   12000       sawtooth         sorted        7148        4790       52572       52572      3417.9      2189.2        1.56
  10000 /   52573   12000       sawtooth reverse_sorted         512         146      266506      558120       216.9        61.3        3.54
  10000 /   52573   12000       sawtooth         dither         111          95      702577      760924        46.6        39.9        1.17
  10000 /   52573   12000           rand          ident          71          70      829488      817852        29.8        29.4        1.01
  10000 /   52573   12000           rand        reverse          72          70      828446      818164        30.1        29.2        1.03
  10000 /   52573   12000           rand  reverse_front          72          70      829261      818184        30.2        29.4        1.03
  10000 /   52573   12000           rand   reverse_back          72          70      828483      817934        30.1        29.5        1.02
  10000 /   52573   12000           rand         sorted        7311        4780       52572       52572      3500.2      2184.7        1.60
  10000 /   52573   12000           rand reverse_sorted         319         115      255416      609438       134.8        48.1        2.80
  10000 /   52573   12000           rand         dither          73          72      766619      796878        30.5        29.9        1.02
  10000 /   52573   12000        stagger          ident          89          77      833643      821151        37.1        32.4        1.14
  10000 /   52573   12000        stagger        reverse          89          86      835008      819143        37.3        35.9        1.04
  10000 /   52573   12000        stagger  reverse_front          88          86      834386      820144        36.8        36.0        1.02
  10000 /   52573   12000        stagger   reverse_back          88          86      834295      820134        36.8        36.0        1.02
  10000 /   52573   12000        stagger         sorted        7290        4716       52572       52572      3500.0      2153.9        1.63
  10000 /   52573   12000        stagger reverse_sorted        4951        3707       52572       52572      2271.3      1663.6        1.37
  10000 /   52573   12000        stagger         dither          93          88      762633      762289        38.9        37.0        1.05
  10000 /   52573   12000        plateau          ident        7287        4787       52572       52572      3494.2      2187.4        1.60
  10000 /   52573   12000        plateau        reverse        5900        1257       52574       93145      2748.9       539.7        5.09
  10000 /   52573   12000        plateau  reverse_front        6073        1191       52574       93144      2841.3       511.2        5.56
  10000 /   52573   12000        plateau   reverse_back        7324        4756       52572       52572      3503.2      2173.1        1.61
  10000 /   52573   12000        plateau         sorted        7325        4800       52572       52572      3505.9      2192.4        1.60
  10000 /   52573   12000        plateau reverse_sorted        5771        1262       52574       93145      2684.4       542.1        4.95
  10000 /   52573   12000        plateau         dither         383         361      225635      221658       161.8       152.7        1.06
  10000 /   52573   12000        shuffle          ident         497         503      174818      172730       210.7       213.2        0.99
  10000 /   52573   12000        shuffle        reverse         490         510      172709      165394       207.4       216.5        0.96
  10000 /   52573   12000        shuffle  reverse_front         492         548      176125      159198       208.3       232.2        0.90
  10000 /   52573   12000        shuffle   reverse_back         501         447      171403      188167       212.7       189.2        1.12
  10000 /   52573   12000        shuffle         sorted        7329        4766       52572       52572      3512.9      2181.1        1.61
  10000 /   52573   12000        shuffle reverse_sorted         558         157      229285      486854       236.7        66.0        3.59
  10000 /   52573   12000        shuffle         dither         111          96      707156      756537        46.4        40.4        1.15
 100000 /   16033       2       sawtooth          ident         619         420      132159      167260        79.6        53.9        1.48
 100000 /   16033       2       sawtooth        reverse         630         427      132159      167260        81.1        54.8        1.48
 100000 /   16033       2       sawtooth  reverse_front         626         433      132175      164060        80.5        55.6        1.45
 100000 /   16033       2       sawtooth   reverse_back         628         428      132159      167260        80.7        54.9        1.47
 100000 /   16033       2       sawtooth         sorted       23745       15642       16032       16032      3467.6      2179.8        1.59
 100000 /   16033       2       sawtooth reverse_sorted       20895        5244       16034       24049      3004.1       691.0        4.35
 100000 /   16033       2       sawtooth         dither         624         422      132159      167260        80.2        54.2        1.48
 100000 /   16033       2           rand          ident         260         256      221077      220232        33.4        32.8        1.02
 100000 /   16033       2           rand        reverse         260         250      221047      220607        33.4        32.0        1.04
 100000 /   16033       2           rand  reverse_front         261         256      220971      220306        33.4        32.8        1.02
 100000 /   16033       2           rand   reverse_back         261         255      221150      220187        33.4        32.7        1.02
 100000 /   16033       2           rand         sorted       23840       15599       16032       16032      3489.7      2174.5        1.60
 100000 /   16033       2           rand reverse_sorted        1721         479       54986      144884       222.6        61.5        3.62
 100000 /   16033       2           rand         dither         277         265      205070      209381        35.6        33.9        1.05
 100000 /   16033       2        stagger          ident        1997        2110       46793       42751       259.4       273.6        0.95
 100000 /   16033       2        stagger        reverse        2061        2132       44118       42751       267.2       276.4        0.97
 100000 /   16033       2        stagger  reverse_front        1986        2030       45469       45423       257.3       263.0        0.98
 100000 /   16033       2        stagger   reverse_back        2067        1977       45442       45424       267.9       256.1        1.05
 100000 /   16033       2        stagger         sorted       23156       12662       16032       16032      3370.6      1765.1        1.91
 100000 /   16033       2        stagger reverse_sorted       16540       12140       16032       16032      2318.3      1659.6        1.40
 100000 /   16033       2        stagger         dither         410         357      191761      205605        52.6        45.9        1.15
 100000 /   16033       2        plateau          ident       23644       15703       16032       16032      3450.2      2189.1        1.58
 100000 /   16033       2        plateau        reverse       22569        3449       16034       32077      3272.2       450.2        7.27
 100000 /   16033       2        plateau  reverse_front       22769        3375       16034       32070      3320.8       440.7        7.54
 100000 /   16033       2        plateau   reverse_back       23808       15470       16032       16032      3476.8      2156.1        1.61
 100000 /   16033       2        plateau         sorted       23760       15561       16032       16032      3479.5      2169.0        1.60
 100000 /   16033       2        plateau reverse_sorted       22216        3465       16034       32077      3222.4       452.4        7.12
 100000 /   16033       2        plateau         dither       23713       15664       16032       16032      3465.0      2183.3        1.59
 100000 /   16033       2        shuffle          ident         611         402       87652      136818        78.6        51.5        1.52
 100000 /   16033       2        shuffle        reverse         541         357      110889      177347        69.5        45.8        1.52
 100000 /   16033       2        shuffle  reverse_front         545         357      100016      163431        70.0        45.8        1.53
 100000 /   16033       2        shuffle   reverse_back         553         368       98842      154434        71.1        47.2        1.51
 100000 /   16033       2        shuffle         sorted       23317       15744       16032       16032      3396.7      2199.3        1.54
 100000 /   16033       2        shuffle reverse_sorted        1813         533       78677      164617       234.7        68.5        3.43
 100000 /   16033       2        shuffle         dither         319         310      190835      201920        40.9        39.8        1.03
 100000 /  672075   20000       sawtooth          ident          16          16     4542959     4544412        84.8        86.7        0.98
 100000 /  672075   20000       sawtooth        reverse          17          16     4444226     4568186        87.8        85.0        1.03
 100000 /  672075   20000       sawtooth  reverse_front          15          18     4502601     4152353        81.1        92.4        0.88
 100000 /  672075   20000       sawtooth   reverse_back          17          17     4484598     4556480        87.4        88.4        0.99
 100000 /  672075   20000       sawtooth         sorted         486         337      672074      672074      3059.1      2019.7        1.51
 100000 /  672075   20000       sawtooth reverse_sorted          36          12     1993728     5979818       194.5        62.0        3.14
 100000 /  672075   20000       sawtooth         dither           7           6    10964794    11485445        37.1        32.2        1.15
 100000 /  672075   20000           rand          ident           5           5    13090126    13250477        25.1        23.9        1.05
 100000 /  672075   20000           rand        reverse           5           5    13089022    13250305        24.8        23.9        1.04
 100000 /  672075   20000           rand  reverse_front           5           5    13089680    13250279        25.1        23.8        1.05
 100000 /  672075   20000           rand   reverse_back           5           5    13089213    13251276        24.7        23.6        1.05
 100000 /  672075   20000           rand         sorted         488         338      672074      672074      3081.4      2023.1        1.52
 100000 /  672075   20000           rand reverse_sorted          25           9     2784765     8138719       134.9        44.4        3.04
 100000 /  672075   20000           rand         dither           5           5    12030348    12591038        26.8        24.7        1.08
 100000 /  672075   20000        stagger          ident           6           6    13240089    13368793        29.0        27.6        1.05
 100000 /  672075   20000        stagger        reverse           6           6    13106167    13221073        29.0        27.1        1.07
 100000 /  672075   20000        stagger  reverse_front           6           6    13172955    13295017        28.9        27.3        1.06
 100000 /  672075   20000        stagger   reverse_back           6           6    13173471    13294875        28.9        27.4        1.05
 100000 /  672075   20000        stagger         sorted         480         259      672074      672074      3021.7      1518.3        1.99
 100000 /  672075   20000        stagger reverse_sorted          38          10     2812116     7294596       203.0        51.3        3.96
 100000 /  672075   20000        stagger         dither           6           6    12079979    12603733        29.7        28.3        1.05
 100000 /  672075   20000        plateau          ident         489         335      672074      672074      3083.8      2003.4        1.54
 100000 /  672075   20000        plateau        reverse         305          80      672076     1324149      1813.8       435.4        4.17
 100000 /  672075   20000        plateau  reverse_front         331          76      672076     1324148      1989.7       412.9        4.82
 100000 /  672075   20000        plateau   reverse_back         367         281      672074      672074      2235.1      1658.2        1.35
 100000 /  672075   20000        plateau         sorted         361         292      672074      672074      2194.4      1725.6        1.27
 100000 /  672075   20000        plateau reverse_sorted         298          78      672076     1324149      1771.9       428.2        4.14
 100000 /  672075   20000        plateau         dither          64          60     1554128     1545622       346.0       324.9        1.06
 100000 /  672075   20000        shuffle          ident          18          18     4299374     4251831        92.4        96.7        0.96
 100000 /  672075   20000        shuffle        reverse          17          18     4222275     4194083        90.4        96.4        0.94
 100000 /  672075   20000        shuffle  reverse_front          18          19     4260449     4079414        92.6        98.6        0.94
 100000 /  672075   20000        shuffle   reverse_back          17          18     4261197     4150595        92.2        97.6        0.94
