 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
1000000 /  758793  800000           rand   reverse_back           5           4    15033625    14824395        24.8        23.2        1.07
1000000 /  758793  800000           rand         sorted         348         253      758792      758792      2763.9      1848.3        1.50
1000000 /  758793  800000           rand reverse_sorted          55          20     1175868     3710044       342.8       118.2        2.90
1000000 /  758793  800000           rand         dither           5           4    13800826    14165973        27.0        24.3        1.11
1000000 /  758793  800000        stagger          ident           6           5    13622298    13675127        30.7        30.4        1.01
1000000 /  758793  800000        stagger        reverse           6           6    13318060    12799951        30.7        32.0        0.96
1000000 /  758793  800000        stagger  reverse_front           6           5    13469703    13324841        30.6        30.1        1.02
1000000 /  758793  800000        stagger   reverse_back           6           6    13470245    12832940        30.7        31.9        0.96
1000000 /  758793  800000        stagger         sorted         355         253      758792      758792      2823.1      1848.4        1.53
1000000 /  758793  800000        stagger reverse_sorted          29           8     4421788    10013531       173.3        45.2        3.84
1000000 /  758793  800000        stagger         dither           5           5    12666950    13492259        29.7        29.5        1.01
1000000 /  758793  800000        plateau          ident         345         250      758792      758792      2717.3      1826.1        1.49
1000000 /  758793  800000        plateau        reverse         120         158      758792      758792       795.2      1080.5        0.74
1000000 /  758793  800000        plateau  reverse_front         185          77      758793     1138188      1290.8       491.5        2.63
1000000 /  758793  800000        plateau   reverse_back          82          77     1138191     1138188       525.3       488.6        1.08
1000000 /  758793  800000        plateau         sorted         351         174      758792      758792      2796.3      1203.7        2.32
1000000 /  758793  800000        plateau reverse_sorted         119         167      758792      758792       786.0      1145.0        0.69
1000000 /  758793  800000        plateau         dither           7           6    12565640    13689159        37.2        30.8        1.21
1000000 /  758793  800000        shuffle          ident         357         252      758792      758792      2851.1      1843.3        1.55
1000000 /  758793  800000        shuffle        reverse         119         148      758792      758792       789.7       999.8        0.79
1000000 /  758793  800000        shuffle  reverse_front         184          77      758793     1138188      1286.9       491.5        2.62
1000000 /  758793  800000        shuffle   reverse_back          82          78     1138191     1138188       523.6       495.4        1.06
1000000 /  758793  800000        shuffle         sorted         351         173      758792      758792      2778.0      1202.2        2.31
1000000 /  758793  800000        shuffle reverse_sorted         119         149      758792      758792       787.6      1013.9        0.78
1000000 /  758793  800000        shuffle         dither           7           6    12678127    13537407        36.9        31.0        1.19
1000000 / 8939267 1000000       sawtooth          ident           2           2    42506320    41696315       116.9       117.4        1.00
1000000 / 8939267 1000000       sawtooth        reverse           2           2    41046840    41392649       110.5       119.3        0.93
1000000 / 8939267 1000000       sawtooth  reverse_front           2           2    42144110    41105208       112.5       119.5        0.94
1000000 / 8939267 1000000       sawtooth   reverse_back           2           2    41409051    43165945       117.8       111.7        1.05
1000000 / 8939267 1000000       sawtooth         sorted          25          14     8939266     8939266      2772.5      1199.7        2.31
1000000 / 8939267 1000000       sawtooth reverse_sorted           2           1    36712642   118740186       134.7        39.7        3.39
1000000 / 8939267 1000000       sawtooth         dither           1           1   170391249   187177489        29.4        25.6        1.15
1000000 / 8939267 1000000           rand          ident           1           1   204837624   202976490        20.6        20.3        1.02
1000000 / 8939267 1000000           rand        reverse           1           1   204838399   202991815        20.5        20.3        1.01
1000000 / 8939267 1000000           rand  reverse_front           1           1   204837090   202987741        19.6        20.3        0.96
1000000 / 8939267 1000000           rand   reverse_back           1           1   204837664   202975761        20.5        20.1        1.02
1000000 / 8939267 1000000           rand         sorted          25          16     8939266     8939266      2710.3      1352.6        2.00
1000000 / 8939267 1000000           rand reverse_sorted           3           1    13616454    80486839       208.3        57.8        3.60
1000000 / 8939267 1000000           rand         dither           1           1   187709594   195569250        22.1        20.6        1.07
1000000 / 8939267 1000000        stagger          ident           1           1   200822238   199676907        24.0        23.9        1.01
1000000 / 8939267 1000000        stagger        reverse           1           1   202662263   197622280        23.8        23.7        1.00
1000000 / 8939267 1000000        stagger  reverse_front           1           1   201742416   198649696        23.6        23.7        1.00
1000000 / 8939267 1000000        stagger   reverse_back           1           1   201741970   198649559        24.0        23.9        1.00
1000000 / 8939267 1000000        stagger         sorted          25          15     8939266     8939266      2694.3      1282.4        2.10
1000000 / 8939267 1000000        stagger reverse_sorted          11          13     8939266     8939266       877.4      1068.2        0.82
1000000 / 8939267 1000000        stagger         dither           1           1   169830796   182920553        28.4        21.6        1.31
1000000 / 8939267 1000000        plateau          ident          25          16     8939266     8939266      2722.6      1389.4        1.96
1000000 / 8939267 1000000        plateau        reverse          15           6     8939268    16878533      1312.6       382.1        3.44
1000000 / 8939267 1000000        plateau  reverse_front          17           5     8939268    16878532      1591.4       349.1        4.56
1000000 / 8939267 1000000        plateau   reverse_back          24          14     8939266     8939266      2623.4      1216.0        2.16
1000000 / 8939267 1000000        plateau         sorted          25          14     8939266     8939266      2807.5      1197.5        2.34
1000000 / 8939267 1000000        plateau reverse_sorted          15           5     8939268    16878533      1306.4       380.3        3.44
1000000 / 8939267 1000000        plateau         dither           3           3    32868107    33252518       176.4       157.0        1.12
1000000 / 8939267 1000000        shuffle          ident           3           3    25528464    24049215       204.3       210.3        0.97
1000000 / 8939267 1000000        shuffle        reverse           3           3    28873811    32808047       154.0       147.9        1.04
1000000 / 8939267 1000000        shuffle  reverse_front           3           3    26575705    28825164       181.9       170.8        1.06
1000000 / 8939267 1000000        shuffle   reverse_back           3           3    27826569    26499455       175.7       193.0        0.91
1000000 / 8939267 1000000        shuffle         sorted          25          14     8939266     8939266      2697.8      1203.9        2.24
1000000 / 8939267 1000000        shuffle reverse_sorted           5           5    17878572    17878595       304.9       341.1        0.89
1000000 / 8939267 1000000        shuffle         dither           1           1   171665497   184595150        29.3        25.7        1.14
1000000 / 8985514 1200000       sawtooth          ident           2           2    39873528    35942043       126.9       137.2        0.93
1000000 / 8985514 1200000       sawtooth        reverse           2           2    35865396    35327557       127.5       143.8        0.89
1000000 / 8985514 1200000       sawtooth  reverse_front           2           2    38111868    37727554       125.1       132.6        0.94
1000000 / 8985514 1200000       sawtooth   reverse_back           2           2    37627055    37727554       129.3       131.0        0.99
1000000 / 8985514 1200000       sawtooth         sorted          25          14     8985513     8985513      2730.8      1209.1        2.26
1000000 / 8985514 1200000       sawtooth reverse_sorted           2           1    38108640   120854720       134.8        39.9        3.38
1000000 / 8985514 1200000       sawtooth         dither           1           1   171307116   184504716        27.8        25.7        1.08
1000000 / 8985514 1200000           rand          ident           1           1   205973784   203968390        20.5        20.2        1.02
1000000 / 8985514 1200000           rand        reverse           1           1   205960503   203962579        20.5        20.3        1.01
1000000 / 8985514 1200000           rand  reverse_front           1           1   205967151   203964898        20.3        19.5        1.04
1000000 / 8985514 1200000           rand   reverse_back           1           1   205967136   203970108        20.4        20.1        1.02
1000000 / 8985514 1200000           rand         sorted          25          15     8985513     8985513      2784.2      1328.4        2.10
1000000 / 8985514 1200000           rand reverse_sorted           3           1    13664932    83613651       207.7        56.4        3.68
1000000 / 8985514 1200000           rand         dither           1           1   188734433   196181688        22.3        20.8        1.07
1000000 / 8985514 1200000        stagger          ident           1           1   203846974   202007281        22.9        23.2        0.99
1000000 / 8985514 1200000        stagger        reverse           1           1   205041216   200718577        22.3        23.6        0.94
1000000 / 8985514 1200000        stagger  reverse_front           1           1   204444781   201363541        24.0        23.7        1.01
1000000 / 8985514 1200000        stagger   reverse_back           1           1   204443409   201363432        24.0        23.2        1.04
1000000 / 8985514 1200000        stagger         sorted          25          15     8985513     8985513      2760.1      1333.3        2.07
1000000 / 8985514 1200000        stagger reverse_sorted          10          12     8985513     8985513       831.2      1050.5        0.79
1000000 / 8985514 1200000        stagger         dither           1           1   171191506   184671105        28.4        24.1        1.18
1000000 / 8985514 1200000        plateau          ident          25          15     8985513     8985513      2863.2      1332.9        2.15
1000000 / 8985514 1200000        plateau        reverse          14           6     8985515    16771027      1251.7       387.2        3.23
1000000 / 8985514 1200000        plateau  reverse_front          16           5     8985515    16771027      1496.7       353.8        4.23
1000000 / 8985514 1200000        plateau   reverse_back          25          14     8985513     8985513      2754.8      1195.6        2.30
1000000 / 8985514 1200000        plateau         sorted          25          14     8985513     8985513      2743.8      1255.0        2.19
1000000 / 8985514 1200000        plateau reverse_sorted          14           6     8985515    16771027      1257.7       388.5        3.24
1000000 / 8985514 1200000        plateau         dither           2           2    37442917    36471252       136.1       143.9        0.95
1000000 / 8985514 1200000        shuffle          ident           4           3    25848516    26872694       225.3       193.0        1.17
1000000 / 8985514 1200000        shuffle        reverse           3           3    27237552    29013869       166.1       180.9        0.92
1000000 / 8985514 1200000        shuffle  reverse_front           3           3    25848540    23817787       197.3       222.0        0.89
1000000 / 8985514 1200000        shuffle   reverse_back           3           3    27237527    34239802       182.7       149.0        1.23
1000000 / 8985514 1200000        shuffle         sorted          25          14     8985513     8985513      2699.7      1197.8        2.25
1000000 / 8985514 1200000        shuffle reverse_sorted           5           5    17971065    17971089       308.6       334.5        0.92
1000000 / 8985514 1200000        shuffle         dither           1           1   172609027   184786552        29.2        23.9        1.22
 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
10000000 / 1095696       0        strings          ident           1           1    21747970    22091431         6.4         6.7        0.96
10000000 / 1095696       0        strings        reverse           1           1    21736615    21963570         6.4         6.7        0.96
10000000 / 1095696       0        strings  reverse_front           1           1    21744720    22252152         6.4         6.7        0.95
10000000 / 1095696       0        strings   reverse_back           1           1    21739593    21661839         6.4         6.7        0.96
10000000 / 1095696       0        strings         sorted          17          16     1095695     1095695       163.3       154.5        1.06
10000000 / 1095696       0        strings reverse_sorted           4           3     3232686     9015072        30.4        18.6        1.63
     10 /      48       2       sawtooth          ident      626392      397308         181         182       247.9       155.4        1.60
     10 /      48       2       sawtooth        reverse      561151      382506         201         201       221.2       149.6        1.48
     10 /      48       2       sawtooth  reverse_front      603643      387331         191         192       239.4       151.5        1.58
     10 /      48       2       sawtooth   reverse_back      601524      385037         191         191       237.8       150.5        1.58
     10 /      48       2       sawtooth         sorted     2431437     1763885          47          47      1055.4       736.6        1.43
     10 /      48       2       sawtooth reverse_sorted     2037018      978369          49          71       868.4       393.5        2.21
     10 /      48       2       sawtooth         dither      626974      404173         181         182       248.0       158.2        1.57
     10 /      48       2           rand          ident      401609      329758         275         246       157.2       128.6        1.22
     10 /      48       2           rand        reverse      399518      317044         277         279       156.7       123.6        1.27
     10 /      48       2           rand  reverse_front      403410      325616         267         255       157.9       127.0        1.24
     10 /      48       2           rand   reverse_back      368795      274974         285         240       144.1       108.9        1.32
     10 /      48       2           rand         sorted     2415743     1755494          47          47      1053.8       734.2        1.44
     10 /      48       2           rand reverse_sorted     1902645     1664211          47          47       802.2       693.1        1.16
     10 /      48       2           rand         dither      412194      338717         258         231       161.4       132.2        1.22
     10 /      48       2        stagger          ident      532823      542394         180         124       209.8       213.4        0.98
     10 /      48       2        stagger        reverse      541940      526286         149         124       213.5       207.1        1.03
     10 /      48       2        stagger  reverse_front      503232      499195         187         131       197.9       196.2        1.01
     10 /      48       2        stagger   reverse_back      559611      454197         140         154       221.1       178.2        1.24
     10 /      48       2        stagger         sorted     2430549     1761036          47          47      1054.0       736.4        1.43
     10 /      48       2        stagger reverse_sorted      622474      352370         258         285       246.1       137.6        1.79
     10 /      48       2        stagger         dither      453860      328925         255         251       178.0       128.3        1.39
     10 /      48       2        plateau          ident     2421956     1754042          47          47      1050.0       734.3        1.43
     10 /      48       2        plateau        reverse     2014356      732377          49         107       853.4       291.1        2.93
     10 /      48       2        plateau  reverse_front     1904764      684750          49         101       802.5       271.9        2.95
     10 /      48       2        plateau   reverse_back     2364929     1756811          47          47      1018.9       740.0        1.38
     10 /      48       2        plateau         sorted     2412432     1768505          47          47      1047.4       740.5        1.41
     10 /      48       2        plateau reverse_sorted     2000449      726673          49         107       847.2       288.8        2.93
     10 /      48       2        plateau         dither     2426148     1742882          47          47      1050.4       728.1        1.44
     10 /      48       2        shuffle          ident      908686      511893         130         146       364.9       201.5        1.81
     10 /      48       2        shuffle        reverse      411007      344904         258         262       161.0       134.6        1.20
     10 /      48       2        shuffle  reverse_front      637163      390053         216         216       252.5       152.5        1.66
     10 /      48       2        shuffle   reverse_back      727774      424788         170         191       289.2       166.5        1.74
     10 /      48       2        shuffle         sorted     2421878     1759318          47          47      1049.8       738.1        1.42
     10 /      48       2        shuffle reverse_sorted      593076      355491         273         293       234.2       138.8        1.69
     10 /      48       2        shuffle         dither      419517      329412         271         256       164.4       128.5        1.28
     10 /      96       4       sawtooth          ident      206676      150454         512         537       161.3       116.8        1.38
     10 /      96       4       sawtooth        reverse      189399      147128         608         560       147.5       114.2        1.29
     10 /      96       4       sawtooth  reverse_front      197272      151871         560         544       153.9       118.0        1.30
     10 /      96       4       sawtooth   reverse_back      197389      148152         560         553       153.8       115.1        1.34
     10 /      96       4       sawtooth         sorted     1813181     1229271          95          95      1610.1      1038.3        1.55
     10 /      96       4       sawtooth reverse_sorted     1159841      402001         100         191       975.8       318.1        3.07
     10 /      96       4       sawtooth         dither      207397      149542         512         537       161.7       116.2        1.39
     10 /      96       4           rand          ident      160786      136620         682         609       125.0       106.0        1.18
     10 /      96       4           rand        reverse      165892      137807         644         616       129.1       106.9        1.21
     10 /      96       4           rand  reverse_front      161690      135748         674         612       125.8       105.4        1.19
     10 /      96       4           rand   reverse_back      164787      136598         652         606       128.2       105.9        1.21
     10 /      96       4           rand         sorted     1812311     1228427          95          95      1619.2      1037.6        1.56
     10 /      96       4           rand reverse_sorted     1150221     1093685          95          95       983.7       911.5        1.08
     10 /      96       4           rand         dither      161062      138775         633         596       125.4       107.6        1.17
     10 /      96       4        stagger          ident      157739      159638         447         338       122.7       126.5        0.97
     10 /      96       4        stagger        reverse      184804      200547         406         319       144.0       157.2        0.92
     10 /      96       4        stagger  reverse_front      196660      214360         478         339       153.3       167.3        0.92
     10 /      96       4        stagger   reverse_back      215326      213009         375         339       168.3       166.4        1.01
     10 /      96       4        stagger         sorted     1817229     1221376          95          95      1614.2      1033.8        1.56
     10 /      96       4        stagger reverse_sorted     1232322     1102439          95          95      1044.0       923.2        1.13
     10 /      96       4        stagger         dither      346997      331658         308         229       273.3       261.0        1.05
     10 /      96       4        plateau          ident     1828287     1239280          95          95      1624.8      1047.6        1.55
     10 /      96       4        plateau        reverse     1468464      448404          97         207      1266.9       356.1        3.56
     10 /      96       4        plateau  reverse_front     1457948      416180          97         205      1250.9       329.5        3.80
     10 /      96       4        plateau   reverse_back     1789320     1222105          95          95      1591.4      1033.6        1.54
     10 /      96       4        plateau         sorted     1815924     1227673          95          95      1614.5      1035.3        1.56
     10 /      96       4        plateau reverse_sorted     1485219      448896          97         207      1283.9       356.3        3.60
     10 /      96       4        plateau         dither     1805632     1233595          95          95      1603.5      1045.8        1.53
     10 /      96       4        shuffle          ident      338744      222400         355         354       267.4       173.9        1.54
     10 /      96       4        shuffle        reverse      228572      157057         614         548       178.7       122.0        1.47
     10 /      96       4        shuffle  reverse_front      275259      182182         473         462       215.6       142.1        1.52
     10 /      96       4        shuffle   reverse_back      272601      203470         496         418       213.5       159.2        1.34
     10 /      96       4        shuffle         sorted     1819942     1234249          95          95      1620.3      1039.7        1.56
     10 /      96       4        shuffle reverse_sorted      293189      254056         372         405       230.1       198.9        1.16
     10 /      96       4        shuffle         dither      179451      143414         614         590       139.6       111.3        1.25
     10 /      46       6       sawtooth          ident      457153      352817         235         220       171.9       131.9        1.30
     10 /      46       6       sawtooth        reverse      443047      335454         246         229       166.5       125.5        1.33
     10 /      46       6       sawtooth  reverse_front      442236      349674         251         238       166.2       130.8        1.27
     10 /      46       6       sawtooth   reverse_back      456014      345034         229         227       171.4       129.1        1.33
     10 /      46       6       sawtooth         sorted     2482569     1789464          45          45      1035.8       718.1        1.44
     10 /      46       6       sawtooth reverse_sorted      601279      387585         212         224       228.2       145.2        1.57
     10 /      46       6       sawtooth         dither      518869      336001         204         225       195.7       125.6        1.56
     10 /      46       6           rand          ident      406988      325136         281         263       152.8       121.5        1.26
     10 /      46       6           rand        reverse      432719      321805         241         242       162.5       120.3        1.35
     10 /      46       6           rand  reverse_front      440890      338121         237         245       165.7       126.4        1.31
     10 /      46       6           rand   reverse_back      397618      318964         285         263       149.1       119.4        1.25
     10 /      46       6           rand         sorted     2348785     1776492          45          45       973.9       712.4        1.37
     10 /      46       6           rand reverse_sorted     1919517     1685261          45          45       778.8       673.3        1.16
     10 /      46       6           rand         dither      401902      325154         266         267       150.7       121.5        1.24
     10 /      46       6        stagger          ident      429312      354829         255         231       161.2       132.8        1.21
     10 /      46       6        stagger        reverse      417579      341035         257         227       156.8       127.8        1.23
     10 /      46       6        stagger  reverse_front      421803      331528         255         242       158.4       124.0        1.28
     10 /      46       6        stagger   reverse_back      405730      350267         257         222       152.2       131.0        1.16
     10 /      46       6        stagger         sorted     2228676     1671352          45          45       921.3       677.5        1.36
     10 /      46       6        stagger reverse_sorted     1908195     1675501          45          45       771.6       668.5        1.15
     10 /      46       6        stagger         dither      482420      331502         231         238       181.6       123.9        1.47
     10 /      46       6        plateau          ident     2442331     1790356          45          45      1014.8       718.5        1.41
     10 /      46       6        plateau        reverse     1824417      776340          47         103       732.9       296.4        2.47
     10 /      46       6        plateau  reverse_front     1724131      705387          47         105       690.6       269.8        2.56
     10 /      46       6        plateau   reverse_back     2470371     1796550          45          45      1029.8       721.2        1.43
     10 /      46       6        plateau         sorted     2464904     1782047          45          45      1026.9       714.8        1.44
     10 /      46       6        plateau reverse_sorted     1822865      779640          47         103       732.4       297.8        2.46
     10 /      46       6        plateau         dither      903348      748924         114          88       347.6       285.8        1.22
     10 /      46       6        shuffle          ident      846306      525137         111         123       324.8       198.1        1.64
     10 /      46       6        shuffle        reverse      500349      409660         205         206       188.6       154.0        1.22
     10 /      46       6        shuffle  reverse_front      627871      508760         143         147       238.0       191.8        1.24
     10 /      46       6        shuffle   reverse_back      660228      446162         171         169       250.8       167.7        1.50
     10 /      46       6        shuffle         sorted     2469458     1782322          45          45      1027.9       716.3        1.44
     10 /      46       6        shuffle reverse_sorted      722984      634631         140         153       275.3       240.8        1.14
     10 /      46       6        shuffle         dither      429418      350152         248         216       161.4       131.0        1.23
     10 /      34       8       sawtooth          ident      663650      569933         146         135       184.9       158.4        1.17
     10 /      34       8       sawtooth        reverse      603311      554085         187         124       168.1       153.8        1.09
     10 /      34       8       sawtooth  reverse_front      540433      544827         171         125       154.4       151.1        1.02
     10 /      34       8       sawtooth   reverse_back      644820      537018         161         128       179.7       148.9        1.21
     10 /      34       8       sawtooth         sorted     2659595     1959707          33          33       799.2       573.6        1.39
     10 /      34       8       sawtooth reverse_sorted      773931      594094         152         159       217.5       165.1        1.32
     10 /      34       8       sawtooth         dither      652916      538170         161         142       181.8       149.3        1.22
     10 /      34       8           rand          ident      593597      515648         164         160       164.9       142.9        1.15
     10 /      34       8           rand        reverse      608878      508606         151         158       169.3       142.1        1.19
     10 /      34       8           rand  reverse_front      509181      485417         158         163       141.5       134.7        1.05
     10 /      34       8           rand   reverse_back      564453      437800         157         160       156.8       121.1        1.29
     10 /      34       8           rand         sorted     2630973     1956344          33          33       793.9       572.6        1.39
     10 /      34       8           rand reverse_sorted     2247341     1800561          33          33       665.7       524.3        1.27
     10 /      34       8           rand         dither      619357      523068         160         150       172.4       145.0        1.19
     10 /      34       8        stagger          ident      639757      520185         149         152       178.1       144.3        1.23
     10 /      34       8        stagger        reverse      586268      507728         173         164       162.9       140.7        1.16
     10 /      34       8        stagger  reverse_front      610624      515628         161         157       169.8       142.9        1.19
     10 /      34       8        stagger   reverse_back      599917      519739         161         160       166.8       144.0        1.16
     10 /      34       8        stagger         sorted     2683495     1962520          33          33       809.5       574.9        1.41
     10 /      34       8        stagger reverse_sorted     2267404     1840242          33          33       671.4       536.6        1.25
     10 /      34       8        stagger         dither      632711      513572         158         157       176.1       142.3        1.24
     10 /      34       8        plateau          ident     2683001     1922531          33          33       808.6       561.6        1.44
     10 /      34       8        plateau        reverse     1900821      928979          35          67       554.6       262.7        2.11
     10 /      34       8        plateau  reverse_front     1444009      870904          67          77       414.1       244.6        1.69
     10 /      34       8        plateau   reverse_back     2686053     1956181          33          33       810.4       572.0        1.42
     10 /      34       8        plateau         sorted     2620358     1976230          33          33       789.0       578.3        1.36
     10 /      34       8        plateau reverse_sorted     2146283     1018788          35          67       632.3       287.8        2.20
     10 /      34       8        plateau         dither     1218030      943137          77          66       347.5       265.6        1.31
     10 /      34       8        shuffle          ident      810070      700829         108          78       226.9       195.6        1.16
     10 /      34       8        shuffle        reverse      615799      625442         187         138       171.3       174.1        0.98
     10 /      34       8        shuffle  reverse_front      708153      681261         151          92       197.6       190.1        1.04
     10 /      34       8        shuffle   reverse_back      715979      743526         143         109       199.9       207.7        0.96
     10 /      34       8        shuffle         sorted     2667974     1981611          33          33       803.0       580.4        1.38
     10 /      34       8        shuffle reverse_sorted     1006676      898440          90          93       284.0       252.5        1.12
     10 /      34       8        shuffle         dither      629405      532205         159         151       175.6       147.6        1.19
     10 /      75      10       sawtooth          ident      238685      196509         412         450       145.4       119.4        1.22
     10 /      75      10       sawtooth        reverse      236687      231419         395         282       144.1       141.0        1.02
     10 /      75      10       sawtooth  reverse_front      230836      207876         431         375       140.5       126.5        1.11
     10 /      75      10       sawtooth   reverse_back      244641      202992         374         437       149.3       123.5        1.21
     10 /      75      10       sawtooth         sorted     2044305     1467286          74          74      1412.6       974.6        1.45
     10 /      75      10       sawtooth reverse_sorted      387966      257609         310         354       239.0       157.3        1.52
     10 /      75      10       sawtooth         dither      252081      217194         404         345       154.0       132.1        1.17
     10 /      75      10           rand          ident      218490      157373         450         453       133.1        95.4        1.39
     10 /      75      10           rand        reverse      224895      193367         444         438       137.0       117.6        1.17
     10 /      75      10           rand  reverse_front      226366      191292         438         444       137.9       116.2        1.19
     10 /      75      10           rand   reverse_back      226031      192065         438         444       137.7       116.7        1.18
     10 /      75      10           rand         sorted     1992751     1458017          74          74      1379.5       968.5        1.42
     10 /      75      10           rand reverse_sorted     1449469     1350873          74          74       958.9       888.5        1.08
     10 /      75      10           rand         dither      231865      196853         428         424       141.5       119.7        1.18
     10 /      75      10        stagger          ident      233808      200101         421         396       142.6       121.7        1.17
     10 /      75      10        stagger        reverse      221492      195916         455         424       134.8       119.1        1.13
     10 /      75      10        stagger  reverse_front      230015      201150         442         404       140.2       122.4        1.15
     10 /      75      10        stagger   reverse_back      227697      204032         432         414       138.9       124.1        1.12
     10 /      75      10        stagger         sorted     2048087     1449099          74          74      1422.4       959.9        1.48
     10 /      75      10        stagger reverse_sorted     1456928     1356408          74          74       966.9       891.9        1.08
     10 /      75      10        stagger         dither      254551      219233         404         345       155.4       133.5        1.16
     10 /      75      10        plateau          ident     2075312     1461515          74          74      1449.3       967.3        1.50
     10 /      75      10        plateau        reverse     1574827      594663          76         139      1052.3       371.4        2.83
     10 /      75      10        plateau  reverse_front     1609446      556305          76         138      1084.6       347.0        3.13
     10 /      75      10        plateau   reverse_back     2072756     1467653          74          74      1437.1       971.5        1.48
     10 /      75      10        plateau         sorted     2069950     1466115          74          74      1438.8       975.7        1.47
     10 /      75      10        plateau reverse_sorted     1406813      530481          76         139       928.1       329.6        2.82
     10 /      75      10        plateau         dither      586904      544155         173         152       366.5       338.6        1.08
     10 /      75      10        shuffle          ident      550964      363246         193         209       343.1       223.2        1.54
     10 /      75      10        shuffle        reverse      358091      273868         301         344       220.0       167.2        1.32
     10 /      75      10        shuffle  reverse_front      466582      266223         258         310       288.6       162.4        1.78
     10 /      75      10        shuffle   reverse_back      425113      324353         227         258       262.3       198.8        1.32
     10 /      75      10        shuffle         sorted     2072332     1460804          74          74      1439.8       968.6        1.49
     10 /      75      10        shuffle reverse_sorted      487084      391644         223         257       302.0       241.4        1.25
     10 /      75      10        shuffle         dither      238925      207337         427         400       145.9       126.2        1.16
     10 /      30      12       sawtooth          ident      792004      721056         107         111       194.2       176.5        1.10
     10 /      30      12       sawtooth        reverse      703752      814115         129          68       172.3       199.7        0.86
     10 /      30      12       sawtooth  reverse_front      735246      686395         127         112       180.2       167.9        1.07
     10 /      30      12       sawtooth   reverse_back      761447      758426         108          89       186.5       186.1        1.00
     10 /      30      12       sawtooth         sorted     2818735     2066403          29          29       733.2       525.1        1.40
     10 /      30      12       sawtooth reverse_sorted      852120      637175         133         165       209.5       155.6        1.35
     10 /      30      12       sawtooth         dither      754410      662626         124         113       184.8       161.9        1.14
     10 /      30      12           rand          ident      731817      612699         134         145       179.1       149.5        1.20
     10 /      30      12           rand        reverse      697288      639573         136         128       170.5       156.2        1.09
     10 /      30      12           rand  reverse_front      714247      605614         138         143       174.9       147.8        1.18
     10 /      30      12           rand   reverse_back      716416      606733         132         140       175.3       148.0        1.18
     10 /      30      12           rand         sorted     2757994     1701438          29          29       716.6       442.2        1.62
     10 /      30      12           rand reverse_sorted     2433050     1950606          29          29       625.8       493.9        1.27
     10 /      30      12           rand         dither      694810      629881         142         142       170.1       153.8        1.11
     10 /      30      12        stagger          ident      673788      619807         139         135       164.7       151.3        1.09
     10 /      30      12        stagger        reverse      687493      599841         139         143       168.1       146.3        1.15
     10 /      30      12        stagger  reverse_front      687513      594668         144         141       168.1       145.0        1.16
     10 /      30      12        stagger   reverse_back      705583      627490         134         133       172.7       153.2        1.13
     10 /      30      12        stagger         sorted     2810059     2073126          29          29       730.1       528.8        1.38
     10 /      30      12        stagger reverse_sorted     2440814     1958064          29          29       626.7       496.9        1.26
     10 /      30      12        stagger         dither      742185      649940         126         119       181.7       158.7        1.14
     10 /      30      12        plateau          ident     2817088     2076870          29          29       731.6       528.1        1.39
     10 /      30      12        plateau        reverse     2159411     1246442          31          47       550.2       309.5        1.78
     10 /      30      12        plateau  reverse_front     1344965      979824          81          57       335.4       241.5        1.39
     10 /      30      12        plateau   reverse_back     2805288     2073770          29          29       728.9       526.9        1.38
     10 /      30      12        plateau         sorted     2806350     2063623          29          29       729.1       524.2        1.39
     10 /      30      12        plateau reverse_sorted     2167091     1248410          31          47       552.3       310.1        1.78
     10 /      30      12        plateau         dither     1181445     1001153          75          66       293.4       247.3        1.19
     10 /      30      12        shuffle          ident     1293644     1036335          60          58       321.7       256.0        1.26
     10 /      30      12        shuffle        reverse     1053675     1116235          72          49       260.2       276.6        0.94
     10 /      30      12        shuffle  reverse_front     1232290      738255          55          88       319.5       180.8        1.77
     10 /      30      12        shuffle   reverse_back      982308      737706          77          85       242.3       180.9        1.34
     10 /      30      12        shuffle         sorted     2834856     2074739          29          29       737.3       528.4        1.40
     10 /      30      12        shuffle reverse_sorted     1194731      960359          60          85       296.2       236.6        1.25
     10 /      30      12        shuffle         dither      713896      628738         137         129       174.7       153.7        1.14
    100 /     817       2       sawtooth          ident       18094       11957        5089        5922       119.6        78.7        1.52
    100 /     817       2       sawtooth        reverse       18134       12193        5089        5922       119.8        80.3        1.49
    100 /     817       2       sawtooth  reverse_front       17993       12282        5097        5763       119.0        80.9        1.47
    100 /     817       2       sawtooth   reverse_back       18220       12037        5089        5922       120.4        79.2        1.52
    100 /     817       2       sawtooth         sorted      345212      247400         816         816      2861.2      1907.7        1.50
    100 /     817       2       sawtooth reverse_sorted      267742       92542         818        1225      2095.7       641.0        3.27
    100 /     817       2       sawtooth         dither       18067       11972        5089        5922       119.4        78.8        1.51
    100 /     817       2           rand          ident       10531        9682        7899        7785        69.4        63.7        1.09
    100 /     817       2           rand        reverse       10619        9664        7930        7795        69.9        63.5        1.10
    100 /     817       2           rand  reverse_front       10593        9681        7909        7813        69.7        63.6        1.10
